,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,ADA,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00245430250255993,0,0,0.532178616491228,-0.00000000000000000346944695195361,0,0.0826322456052193,0,0.167679089582218,0,0.00000000000000000693889390390723,0,0,0,0,0,0,0,0
INNBCL,0,0,16.302293879895,0,0,0,4.42494351318684,-32.5109317472584,-5.46942550360676,2.62165870283354,4.24221762378693,0,0.207195725893535,18.1196661360899,-8.94181372783567,-7.73349793424348,0.34340516425623,0,16.2770841895014,0.839303669118878
ETH,0,0.000248520771267239,0,0,0.181021427602638,0.0489907637663686,0.103776455569435,0.0389542851516279,0.0580421450209619,0.20582440506702,0.0480159934822911,0.068175472506857,0,0.0255830619005807,0.236334421174877,0,0,0,0,0.00651400654032255
XRP,0,-0.00137069547339653,0.154852462926389,0,0,0,0,0.278561479871307,0,0,0,0.00831239021821643,0,0.320792201884019,0,0,-0.015063310900778,0,0,0.0114241795622688
BCH,0.12740581112433,-0.000633717679954155,0.360500177633703,0.124662906955959,0,0.27310871053296,0,0.0649714605282811,0,0.0680233550240106,0.0162112694092788,0,0,0,0,0,0,0,0,0
BSV,0.129618479130461,-0.0107686663795345,0.00402761774032789,0,0.378142570539716,0,0,0,0.171485341792225,0,0,0,0.0121446963046686,0,0.400035758256627,0.0378035134457965,0.107697792698585,0,0.0452565858042971,-0.053100021623962
LTC,0,0.00110042574427081,0,0.0388680199791083,0,0.213118602030116,0,0,0.473312817748455,0,0,-0.0296115950188557,0,0.19584195207528,0,0,0.0673910749938428,0,0,-0.0378129228560186
BNB,0.041998112709671,-0.00499328175863734,0.318881037730305,0,0.430691146144142,0,0,0,0,0.0639374995078,0,0.0760007899597651,0,0,0,0,0,0,0,0
EOS,0,-0.00206698854277961,0.303950022198147,0,0,0.195577222622362,0.254544938645607,0,0,0,0,-0.0278606403986372,0.0509863857071079,0.147409437012272,0.0297314686268239,0,-0.0129891795559253,0,0,0
XTZ,0,-0.000441311837297321,0.161527303213721,0,0.00000000000000000346944695195361,0.236320184241029,0,0.0898173735971536,0,0,0,0.482892342516081,0,0,0,0,0,0,0,0
TAGZ5,0,-0.0133243342303652,0.661473982124906,0,0.614767751804042,0,0,-1.11007999157599,0,0.369189715000984,0,0.467560464864196,0,0,0,-0.470973956437669,0.0962274642632227,0,0,0.0058894163267055
LINK,0,-0.00667637051117794,0.196210128062529,0,0.0812429627285069,0,0,0.182429053400761,0,0.454268663714088,-0.0130457140644783,0,0,0.128814166347339,0,0,0,0,0,0.0295435459592161
XLM,0,-0.000288696565072328,0,0.235134519226294,0.234300899117501,0.046040240708636,0.0892256259931592,0.122369955765458,0,0.0587492483917822,0,0,0,0,0,0,0.00809005417190019,0,0,0
ADA,0,-0.00277313403608057,0.159064360975526,0,0,0,0.578918286482782,0.166436869613634,0,0.0803089364030078,0,0.00815585585606645,0,0,0,0,-0.00417729190039493,0,0,0
XMR,0.0563873174306943,0.000384522310119959,0.163165183615638,0,0.00000000000000000693889390390723,0.0796433968856854,0,0.133290049611215,0.29494241399443,0.124212545681316,0,-0.000000000000000000433680868994202,0.0308841459547759,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.134540147884755,0,0,0.296972524339179,0,-1.01050342767802,-0.195655165560591,-0.812186154998325,0.0862158635730454,0.591118476515944,1.03161840820994,0,0,0,0.109184780056406,0,0.0648092572358687,0.000817218494613683
CVIX.INDEX,0,-0.00516607200975535,0,-0.442804462625886,0,0,0.23242781530993,-0.185217273800598,0,0.457192465362074,-0.1852548118934,0,0,0,0,0.362134032030262,0,0,-0.652617752407634,0.357546303258961
DXY.INDEX,0.0510033793319775,-0.000286349935277922,0,-0.180841012783817,0.040447190156685,0,0,0.0249564615326201,0,0.0464316995055625,0,-0.0276933561601028,0.0308412622861178,0.00471548002463138,0,0.0101412852140895,-0.0129514242224687,0,-0.0142574470159712,-0.00950521732139844
SPX.INDEX,0,0.00147172571675497,0,0,0,-0.139535480558254,0,0,0,0,0,0.162695547243317,0,0,-0.0571014732224781,0.241859878540289,0,0,0,-0.206002498138328
VIX.INDEX,0.0271644253408905,0.0405222515637459,0,0,0,0,0,-0.769847331803481,0,0,0.12568825372303,0.00000000000000000173472347597681,0.587960212511294,0,0,0.264270612147103,0.190469207507942,0,-1.67484318565393,0
