,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XLM,XMR,ZEC,DOGE,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00525647996819656,-0.352399555087996,0,0.00387061145159968,-0.0330149238727814,0.293262982243399,0,0.403504570547877,-0.422311971030584,0,0.0410091410365099,0.110855908005686,0,0.128279679266368,0,0,-0.14014873272997
XRP,-0.934294926799571,0,0,0,-0.362454800107415,0,0.260493107419422,0.767789933542592,-0.225553862810468,0,-0.122001850717909,-0.762930247682423,0.392597392779327,0,0,0,0,0
ETH,0,0.0759940756866942,0,0,-0.108128046793472,-0.104847943136096,0.285239837226911,-0.117211744942123,0.799871734735839,-0.480072900429071,0.0568268489500588,0.0353541260882695,-0.00000000000000000693889390390723,0,0,0,0,0
LTC,0,-0.0410768483162453,-0.137768224556534,0,-0.112057702297008,0,0.148964973806944,0.0170531605215762,0,0,0.414469536340818,0.0072848770379411,0,0,0,0,0,-0.299169154484576
XEM,0,-0.0406858813862304,0,0.0321173095711598,0,0.0441326216790395,0,0.219824153471115,0,0,-0.15151730828455,-0.0120700757352795,0.532669126072594,0,0,0,0,-0.527990188902821
DASH,0,-0.121979214992838,0.112888905227564,0.0781291334196616,0.155455938839857,0,0.00000000000000000173472347597681,0.074832139373599,-0.243355293164457,0.283309769040565,-0.0584941269198301,0.0407383019489286,0.0960018370009111,0.0379449205544029,0,0,0,-0.182636135222944
ETC,0,-0.0408946924216037,0.402751828347489,0.243370031371159,0.0549348886738692,-0.244730477176419,0,0,0,0.331432180387082,0,-0.0678449163122357,-0.0939784731883415,0,0.120990483419737,0,0,0.287023255291809
XLM,-0.342024606974362,0.150056670374419,-0.673075516600637,0.036840953446953,-0.39869070673855,-0.219202656610034,0.570925795307155,0,1.08249478712124,0.0854821319825581,0.647793759434029,0.197552686834124,0.137084531105522,0.711269392567962,0,0,0.559445234365851,0
XMR,0.166058979980745,-0.0584525860567056,0.30675251612652,-0.102303057033502,0.0244385583611667,0,-0.0460124150300258,0.127092649446375,0,0.204591527011245,-0.0916603397189495,-0.00518571122570717,0,0,-0.0249094377879855,0,0,0
ZEC,-0.0101099790694844,0.0146544930492282,0.0868369152006534,-0.118332148724685,0,0.314016322903702,-0.116348501801641,-0.0741383644334956,0.13281264309596,0,0.361097074850842,0.0579268676716353,0,0,0,0,0,-0.208186484592125
DOGE,0,0.0105703551687416,0.0904240674178451,0.296361684312272,0,0,0,0.215888180590723,0.186450474673822,0.167659668117703,0,0.0203973266793815,0.0917290055102223,0,0,0,0,0.661472342645515
DGB,0,0,0,-0.391486488496526,0,0,0.227293339775873,0.0329225281224454,0,0,0.104866910501214,0,0.206083050553142,0,0,0,0,0
NEO,-0.467581430341014,-0.09680035354319,0.0672208627060848,0.108157478694574,0,-0.0413741108675519,-0.170847403860924,0,0,0.505828454923246,0.130395473485633,0.0185764873891225,0,0,0,0,0,0.0113998125767699
BV010082.INDEX,0,-0.0122581172779997,-0.00654961614241938,0,0,-0.00364495145764478,-0.0593420538947128,0.0443609219978747,-0.0979444846213652,-0.0635325225324846,0,0.00871815570974137,0,0,0.223932878269186,0,0,0
CVIX.INDEX,0.0579033305626937,0.00877974721513049,-0.298212614297792,0,-0.441210499108662,0.0000000000000000000542101086242752,-0.176849657475813,0.032378644539085,0.551880509322683,0.0000949062447887228,0,0.0348873412312153,0.137449559717787,-0.209225124349487,0,0,0,0
DXY.INDEX,0.0425546851020866,0.00169835235585226,0.00870830521716822,0,-0.00821230631090743,-0.00331508956204049,0,0.00258164250064675,0,0.00367065784871289,-0.00300486079992284,-0.00417351990720522,0,0.0866896374038062,0,0,0,0.0285911492948633
SPX.INDEX,0.00352106556737127,-0.0000000000000000000542101086242752,0.0175031342740703,0,-0.00318675150411608,0,0,0.00578184239097813,0,-0.0122265393175696,0,0.00137200982458947,-0.00270524746126245,0,0,0,0,-0.0490649394334776
VIX.INDEX,0,0.0292913510376554,-0.220327964603568,0,-0.206910282050589,0.216599643903331,0.0384845385441914,0.0906249954469312,0,0,0,0.0383756311079817,0.00000000000000000693889390390723,-0.613948348723435,-0.570661733139356,0,0,0
