,BTC,ETH,DASH,XRP,XMR,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.333757667237134,0.0588664053918481,0,0.433333542724197,0.314762944869972,0,0.0936699382387713,-0.2425236309262,0.100974906074001,0.112186969138841,-0.267814036956733,0.155629729283118,0.147775884416157,0.214841230809085,0,0,-0.124014734914867
ETH,0.51851627364175,0,0,0,0.73038378829562,0.20404417351041,0,0,-0.218468476933207,0,0,-0.29116138040258,0.0411742258111131,0,0,0,0,0
DASH,0,0.00528428954002081,0,0.113372710907779,0,-0.00819300551155197,0,0.121871026197988,0.122226120198199,0,-0.151397089125267,0.414659283221678,-0.0776471354885029,0,0.634490321680004,0,0,-0.0435005015753349
XRP,-0.0989351213858636,-0.0639760802880901,-0.0633225572982586,0,0,0.156373198960624,0,0.198419942512683,0.289824045930158,-0.43788511619348,0.174691598952589,-0.22695247644586,0.137278296220245,0,0,0,0,0.266411763504277
XMR,0.17233865668611,0.420438509100122,-0.0014938283032715,0,0,0,0,0.228744170460016,0.187968675516385,0,0,-0.111759546892568,0,0,-0.407416584389793,0,0,-0.180601474974929
ETC,0.534122217231982,0.0640831812648798,0.093158755343068,0,0.246992686095507,0,0.392097028948916,0.0099190087130214,0.123303449870849,0,0,0.0504020433051073,0,-0.176997743018557,0,0,0,0.184275414174957
LTC,0.296463224638894,0.0133936190002853,0.0350507098076594,0,0.105631142207831,0.120675509276246,0,-0.113686265164921,0.0450569178346035,0,0.0329495289832587,-0.0551914613581849,-0.0495357715590525,0,0,0,0,0.101776843751827
XEM,0.503081344448902,0.443150998379391,0.270517214696967,-0.00965500474916016,0,0,-1.7651144492522,0,0.221854038497808,-0.0525185733461499,0.111391206490271,-0.108193340955571,-0.251183669140404,0.315641444636539,0,0,0,-0.314132264407957
ZEC,0.16362004263167,0.0895266894329149,0.19810935072467,-0.0229861861113251,0,0,0,-0.0579866103059411,0,0.249528532517099,0,0,-0.193154536262746,0,0.148644778005354,0,0,0
DOGE,0.201696519631484,0.0102422046185408,-0.0794816738330344,0.114599708292678,0,0.0235993240220464,0.24369364174523,0.0312571936175655,0.243166645407915,0,0,-0.0733975246857171,0.189981279071322,0.28487415253899,0,0,0,0.0241706354081434
XLM,0.38830766561339,0,-0.137580060887612,0.132460770444991,0.035550489503818,0.183076839425999,0.75409015233696,0,-0.167056995751779,-0.211686725247474,0,0.021060873435275,0.257973304678007,0,0,0,0,-0.295463004516449
NEO,-0.517762991353744,-0.26805912676314,0.0728496240046263,0,0.362047413927754,0.329868533336101,-0.631658957266808,-0.0245721801976997,0.360630971406247,0,-0.000000000000000000867361737988404,0,0.198183040914019,0,0,0,0,0.251369070482191
DGB,0.0970683229229435,0.193167251475222,0.220786503354742,0,-0.196943383546569,-0.0955219908169574,0,0.204877944479999,-0.0423956044083283,0.643122997556332,0.102657445510576,0.0504792780853744,0,-0.712588870986935,0.359601688300206,0,0,-0.525106533504833
BV010082.INDEX,0,0,0.0581825595020705,-0.00930412146875942,-0.0550897831229957,-0.0912459708439152,0,-0.0345423063478917,0,0.236309904154938,0.129880589488361,0,0.0440377589389506,0,0,0,0,0.0955736347240707
CVIX.INDEX,0,0,-0.0669020852225286,0.124192411961186,0.051360935470823,-0.102460615494207,0,-0.109270434825489,0.128147222627131,0.216475470369067,0.139160033717068,0.0100046113783844,0,0,0,0,0,0.414769228080322
DXY.INDEX,0.00211625225199344,0,-0.00614030289326617,0,-0.00674955766178084,0.0248229609399365,0,-0.0137488580339792,0,0,0.00093246370368125,0,0,0.130409157505411,0.0278933925941971,0,0,0
SPX.INDEX,0.0338674501845054,0.0170165216814737,-0.0068027356859203,-0.00884540392927448,0,-0.0303866300678552,0,0,-0.00861549988829349,-0.00213256957334539,0.0461831729577505,-0.00596068350288838,-0.00287898458896212,-0.0423156922312287,-0.0209884828693249,0,0,-0.024573434723124
VIX.INDEX,-0.347038210189232,0,-0.00515532523668061,0,0,-0.00388546934515044,0,-0.0670311629788603,0,0,0,0,0.171617324719111,0,0.382657049337481,0,0,0
