,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0497355671505856,0.0647915465186993,0.171832751055786,0.0816692420822913,-0.0721464015671771,0.170125108296953,0.0314137492410883,0.0686452101994257,-0.088150733620851,0,0,0.0991205990031331,0
XRP,-0.354915370543298,0,-0.00639553012930363,0.0738716855523947,0.00000000000000000693889390390723,0.557120311383834,-0.139741578363594,0.109618995212472,0.118019394101424,-0.362944113919645,-0.143951242110383,0,0,-0.068521597825221
LTC,2.17157890990253,0.303975404761513,0,-1.6995071313612,0.503766392218393,-0.337289538720919,0,-0.0411918527279456,0.399220084278106,-0.836322327486429,2.21633208575753,0,0,0
DASH,0,0.190665538528317,0.143644919233033,0,0.264011255171277,-0.330303094399201,0,-0.0676267821229242,0.298238837878597,0,0,1.04034279308086,0,-0.120689992661785
DOGE,0.541440216313841,0.214484522423815,0.0644122462197139,0.181354106575806,0,0.381521537200389,0.135428769665543,0,-0.0311723169400645,0,-0.422805443991428,0,0,-0.0686900073842981
XLM,0.712712343711698,0.179229778092658,-0.0484406389748207,-0.00000000000000000693889390390723,0.303050202014183,0,0,-0.122435828089321,0.146370557276763,-0.533891347676188,0,0,0,-0.18543265731178
XMR,0.567156535070344,-0.119701286631564,0.00936360096549345,0.190024939015258,-0.0605668480945049,-0.00000000000000000346944695195361,0,0.194274095312775,0.00466325697820813,0,-0.0999781656478813,0.783502923549861,0,-0.143110811033439
XEM,0.956894920084824,0.652944707484817,0.122757838845899,0.514095320561981,0,-0.000000000000000000867361737988404,-0.0610549989465014,0,-0.168581485605535,2.04704954642693,0,0,0,0
DGB,0,0.40767793613854,0.00695851918699913,0.145354394220735,0,0.28099983676677,0.700186490469188,0.100709451268778,0,0.70852369993244,0,1.4300175124506,0,0.224862007440934
BV010082.INDEX,-0.0586653738739609,-0.0253550548504455,0,0,0.100243569791545,-0.00394886468974105,-0.0487794331792452,-0.0169896575009853,0.101127976393813,0,0.07398567610655,1.01083129323991,0,-0.070731025681634
CVIX.INDEX,0.653747322960531,-0.0368392325176362,-0.0376145818397588,-0.326569836084916,0,-0.181950954074932,0,0,0.142442273403946,-0.00314133326496697,0,0.439352953699546,0,0.0977617163979409
DXY.INDEX,0,0.0161552351897175,-0.0193715769214296,0,0.0311243260868193,0.064884872050753,0,-0.00928992280682984,-0.0592305930533667,0,0.095354218348986,0,0,0
SPX.INDEX,0.00768030516210134,0.0121576751381556,0.0119214241528117,0.0205004213560419,-0.0301237529388994,0.03430004058479,0,-0.0107797522510664,-0.00584078250493059,-0.0340638894846108,0,0,0,-0.0781604417571674
VIX.INDEX,0.249594436058322,0,0,0.104498514820889,-0.345813858428621,0.676537364661346,0,-0.00241210766211502,0.0666728481931713,-0.246266322563171,0.277940956739762,0,-10.5022434769232,0
