,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0525834870431934,-0.052875200666328,0.0802490787615699,0.110737688496704,0,0.279653827217219,0,0,0,-0.0439906508793657,0,0,-0.0000000000000000000542101086242752,0,0,0,0,0,-0.0239018187247448
ETH,0,0,0.0102296541269213,0.157185767237964,0.0442620759281871,0,0,0.412136913486027,0,0.0331694975401765,0.0535009983411129,0.0677220209548786,0.159723142802239,0.0540339172010096,0.149232862679489,0,0,0,0,0.0165297098726829
XRP,0,0.309118018883188,0,0.222000859872124,0.166769745256858,-0.00000000000000000173472347597681,0.894961548023014,0.513258554429222,0.29602229142436,-0.243173147879772,0,0.253364850720931,-1.10293472282774,-0.451585349013753,0,0,1.05466825321563,0,0,-0.144155037803549
BCH,0,0.340475976518134,0.0716057282344679,0,0,0.0163629458781158,0,0.153616779219024,0,0.255563135698735,0,0.00298413961363729,-0.0106246758873721,0,0,0,0.0398453037019466,0,0,0.0215800596193256
EOS,0.540492242857415,0.434447708120956,-0.0105873639539015,0,0,0.0530036156190769,-0.0563263454690291,0.216071535232736,0.0490775856464871,0,0.0489791516379221,0.0704284280415232,-0.0162372347636592,0,0,0,0,0,0,0
XLM,0,0,0.143075853690436,0,0.0703242817634085,0,0,0.0991957031872952,0,0.167120384037364,0.0728601869887526,0.105485256245412,0,0.113843358468632,0,0,0,0,0,0
LTC,0.167570373723903,0.199171553885256,-0.0225001318390926,0.144502082091415,0,0.108088461795989,0,0,0.0136039236722489,0.0841056389316048,0.12443164593798,0.0338221111010582,0,0.110497207670628,0.0258056673477602,0,0,0,0,0
ADA,0,0.148926002539507,0.123719382980843,0.103563994486618,0,0.139933676254991,0,0,0,0.132546885970959,-0.0206754908503219,-0.043778111632105,0.163600405357712,0,0.332883892103561,0,0,0,0,0.0598644482367848
XMR,0,0.125505335867096,0.050859887547095,0.0844323269604395,0.189423784225121,0.0806171982006637,0,-0.209485456211198,0,0,-0.117805278986663,0.116309489162947,0,0.513932120283355,0,0,0,0,0,0.058465219485961
TRX,0,0,0,0,0,0,0,0.359973069906175,0,0,0,0.0333802390235816,0.356662052445054,0.223685906070745,0,0,0,0,0,-0.0648678331089256
DASH,0,0.142521216143088,-0.058544739454691,-0.0295066464979888,0.174366514581982,-0.147567260983692,0,0.438234408766133,0.0505447677420209,0,0,0.102514831476361,0,0.227450954650893,0,0,-0.190933052757578,0,0,0.0599167518727983
MIOTA,0,0.0000000000000000277555756156289,0.0431648004979472,0,0.0917532066596001,0,0,0,0,0.320697463303529,0,0,0,0.454045793663522,0,0,0,0,0,-0.0363916493998159
BNB,0,0,-0.00792546846305342,0,0.0921405788251766,0,0.423358283626118,-0.00000000000000000693889390390723,0,0.109926713699657,0.0170551947835178,0,0,0,0,0,0.126386273640392,0,0,0.0158097876888116
NEO,0,0,0,0.0411237830442537,-0.0680199395038047,0.116659286095426,0,0.0508054926252511,0.200562445485661,0.0525780709281369,0.328152852582109,0.12107150320745,0.126841324036579,0,0.0779897862240163,-0.502898238440764,0,0,0,-0.0201155435548503
ETC,0,0.203090193713833,-0.0814316958165329,0.140364151455092,0,0,0.0691275440132345,0.424563852391978,0.0498825624609042,-0.0280051082283702,0,0,0,0,0,0,0,0,0,-0.0501716673472326
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.000000000000000000867361737988404,-0.0182808744520736,0.00161114237513696,0.103986693134659,-0.124548417012352,-0.0210842746265421,-0.484042909972135,0.22198184718563,0,0,0.163992794048877,-0.0479176575729758,0.3538289094968,0,0,0,0,0,0,0.0262451268343615
DXY.INDEX,0,-0.0198469114199434,-0.0202024179195297,0.000801910285432789,0,0,-0.00142696193235007,0.0238196016140086,0,-0.00225280111809954,0.00320873594737276,-0.0169260849718396,0,0.0279933692050998,0,0.0227505154805433,0,0,0.027416581014532,-0.000320347122266092
SPX.INDEX,0,-0.018115264792416,-0.0459708237452947,0,0,0,0,0,0.0342509044637654,-0.00782532956910498,0,0.010963585401134,0,0.015697381437219,0,0.173991189136408,-0.0371345224672847,0,0,-0.100259492436725
VIX.INDEX,0,-0.649328038842875,-0.359419308252547,0,0,0,0.0867377953495679,0.805225350511171,0.629541817481582,0,0,0.180913924594485,0.421452869254837,-0.644357489398847,0,0.713082848009466,2.9860719019189,0,-3.2286684271123,0
