,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0233718788311098,0.198130582240924,0.275553047141322,0.0622797204757013,0.110856401511841,-0.106990944086833,-0.0676071472032641,0,-0.00151677814321559,-0.159142598630123,0,0,0,0
ETH,-1.26203902939616,0,-0.0000000000000000277555756156289,0.550009752644607,0,-1.28303704425694,-0.423183267824578,0,-0.160173228722982,0.239592560639999,0.022845237323169,-0.472630173065561,0,0,0.246711011843499
LTC,0.770247784181494,0.0674042133901223,0,0.0115706821924436,-0.361850688143147,0,0,-0.13515208379242,0,-0.00411679731050508,0.0278387275862295,0,0,0,0
XRP,0.131336532116835,0.0773677480410117,0.255896264181392,0,0,0.439976760347926,0.115058476531708,0.0455811919715894,0.142808515638897,0,-0.404423725730092,0,0,0,0.0313920652635531
DASH,0.385950768916697,-0.0632102494278362,0,-0.697047792166172,0,0,0.155312639227009,0.139073600341853,0.537238437037848,0.103933150109077,-0.116779468872467,-0.394183418392963,0,0,0.162854532368472
DOGE,0.0350438556449934,-0.00334114624465111,0,0.10017039982102,-0.0382838697883597,0,-0.0881344270742224,-0.0163817503512953,0,0.0281180983150924,-0.0450125389952851,-0.23319931275704,0,0,0
XEM,0,0.0174900184914022,0,0,0.555583062028792,0,0,0,0,0.139169216240888,0,0,0,0,0.108696773063843
XMR,0.121680891562938,0.546127716397811,-0.253962889543582,0.0910817946038639,0,0,-0.3072320228263,0,0.619810181520322,-0.199480088704661,0,0,0,0,-0.824626085714566
XLM,0,0,0.0150965376106508,0.462964738408552,0.274323043620131,0.298094816187501,-0.02719812260431,0.0894263981570895,0,-0.0335586945126777,0,0.247356815092205,0,0,-0.0903404990720087
DGB,-0.814432951264957,0.14746418640667,0,-0.664723198494905,0.393633410844162,-0.136239867277913,0.361001153554778,0.404619423438546,0,0,0,0,0,0,0
BV010082.INDEX,0,0.191087759646408,0.0708580289103932,0,-0.0353465940668644,0.0184264537949217,-0.105181192472938,-0.116578981333624,-0.0438444215171771,-0.0815791115875281,0,0,2.04788065026258,0,-0.138491506602994
CVIX.INDEX,0,0.124166707340752,-0.16850707623334,0.0755070440389877,-0.156601917922779,0,0,-0.0840861513449917,0.356869870000697,0.0436585697822554,-0.0447771115027949,0,0,0,0.0362820525506287
DXY.INDEX,-0.00746388071784459,0.00404808934809132,0.11183023845026,0.061484213774649,0,0,0.0374778434285838,0.0149619475862226,0,0.0257003371940537,0.144630615995229,0.0558288207680807,0,0,0
SPX.INDEX,0.0369175420435853,-0.0156448977295441,-0.0337695550860586,0.00627228322025138,0.0130154813237419,0,0.0000000000000000000135525271560688,-0.019194494768782,0,0.015515975876419,0.0296189424378171,-0.0188788405982683,0,0,-0.084286698154325
VIX.INDEX,-0.13923459442867,0.231280431404587,0,0,0.0615965437599558,0.471103687999953,-0.0979989039002456,-0.437624565314046,0.231655516736985,-0.0449400266221065,-0.729849981854824,0.250624586699011,0,-2.67278486006561,0
