,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.212647775151263,0,0.326301647334746,0.232069170471028,0,0.121026716839382,-0.0748875392280479,0.26471364716493,-0.0209790030536989,-0.024479760263776,0.159919117822152,0,0.140641585890091,0,0,0
ETH,0.155235088847297,0,0.0413768414791764,0,0,0.197801225157252,0.113514887213168,0,0.0577235961427514,0,0,0,0.193837165145642,0,0.00451932295975558,0,0,0
DASH,0.52977935954812,0.296206969095369,0,-0.207406573382961,0,0.396799439143923,0.0885448691596837,0.135046542490472,0.0887633951592679,-0.0217222646599356,0.150085133797731,0.184182836171177,0,0,0,0,0,0.0979535362729837
XRP,0.158217829678488,0.025080512030786,-0.00747742495285024,0,-0.0369511827608356,0,-0.107826027338159,0.0604274802204311,0,0.516665869642281,0.0185567393291015,0,0.0197768527672764,0.238165309195513,-0.0493144724330425,0,0,0.0580496017307608
LTC,0.627683332277549,0.107024704604956,-0.140182979566297,-1.38777878078145e-17,0,-0.0898924597467613,0.119423445519287,0.133516498529397,0.106580318574696,0,0.13054827537327,0.0506013270218638,-0.0498784060498093,0,-0.258635362049396,0,0,0.019807936827872
XMR,0.184043960047239,0.121432382476952,0.284316693562131,0,0.0156719278930705,0,0.0693693316971619,0.101054579461432,-0.298418600172787,0,0.255092875248608,0,0,0.295534184310142,0.69009750791332,0,0,0
ETC,0,0.462080670310755,0.216655065204428,-0.10229297172196,0.732087046271284,-0.0742762261782913,0,0,0.081582880200399,0,0.0985017030162189,0.234743357537747,0.0814504297525774,0,0,0,0,-0.124847708739195
XEM,0,0.14858562215416,0,0.0369712390143768,-0.0663773078452719,8.67361737988404e-19,0,0,0.237879891962803,-0.21931835937086,0.106016989955195,0.401836121466224,-0.29665858516547,0.915780680203374,0,0,0,0
ZEC,0.21558110623233,0.207804950634693,0.24097425246777,-0.580797507583613,0.0451468844486943,-0.119542698303213,0,0.021191919384563,0,1.07442027352116,-0.031216888634874,0,0,0,0,0,-1.40036292274774,0.139919837529274
DOGE,0.275018983535531,0,-0.0402725590071466,0.28694051181025,0,0,0,0.0132491901664249,0.24259122182783,0,0,-0.0660522144170214,0,0,-0.217444463333461,0,0,0
XLM,0,0,-0.120298773397198,0,0.380347990435779,0.18908685537254,0,0,-0.0893971192234332,0,0,0.0975733589729666,2.16840434497101e-19,-0.0828823571515823,0,0,0,-0.0661751239347209
NEO,0,-0.316342211341314,0,-0.210223168313047,0.28802259267159,0,0.146969268234321,-0.10921509436139,0.310265759325201,0,0,0,0.194686578702078,0,0,0,0,0
DGB,0.728113184506873,0,-0.0648822232172996,0.387578020652856,-1.34607679499371,0,-0.0435078065477991,0.181216893227683,0.222771298251905,0.801207986823066,0,0.469159570263836,0,-1.08944792181233,-0.590464409231334,0,0,-0.163956101144231
BV010082.Index,0,0.134438225571254,0.04978024019954,0,-0.0251999800628243,0,0,-0.0701210865854429,0.0612391344595256,0,0,-0.00773101607456497,0,0,0,0,0,0
CVIX.Index,0.0975765199072025,0.173114451660077,-0.021827918283734,0.140582899534494,0,0.00665818788440379,0,-0.15929897576615,-0.0250750188312345,0.027702000385038,-0.060965531915923,-0.0910853483698235,0,0,0,0,0,0.0181927112874789
DXY.Curncy,0,0.0233898760137295,0.00126953108068371,-0.0531219346246649,0.027532750150676,0,0,-0.0212729084186339,0,0,0.00607439271444714,-0.00378444264100694,-0.0106284196340558,0.173139738838953,0.0548792757047648,0,0,-0.0215012701998317
SPX.Index,-0.00931249984477234,0,0.00831113445703874,-0.00114035514677529,0,-0.00464593917541878,-0.00238796914386467,0.00264606138512784,0.00567816618072349,0,0.010076676493642,-0.00662919990172094,0,0.0486196947785236,0,0,0,-0.0581564046095878
VIX.Index,-0.0378884024255906,-0.0696050754622876,0.233980640661489,-6.93889390390723e-18,0.224929933244684,0.0531301556692182,-0.491989921520961,-0.241415336765386,0,0.279917084234674,0.0566979794882137,0.199126366538059,-0.161449696503622,0.160992236411197,0.10493227498176,0,-4.10856789457924,0
