,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.267101747590867,0.362402825102063,0.142917593998135,-0.025955162008225,0.11749165008694,0.0358143886767595,0.0704532570585458,-0.124350029389703,0.0625720787830901,0.0907734358684087,0,0.0938882152992285,0,0,0
ETH,0,0,0,0.117923126073224,0.0980372598919691,0.0500682519223025,0.0483346862710898,0,0,0,0.152879160172574,0,0.238194309537967,0,0.0256914704999929,0,0,0.221463658121067
XRP,0,0.113341687491481,0,0.0533792794000705,0,0,-0.125006293311467,0.0790972297568603,-0.0185607249870561,0.53262264672392,0,0,0.0388498926057735,0.1843512047047,-0.0791130179079518,0,0,0.0957173242706991
DASH,0.507115770145974,0.449500148804744,-0.316960433028665,0,0,0.326214789537379,0.0701308104426124,0.20153774896633,-0.182397576191914,0.0408582262184837,0.372706896823256,0.236737818835544,0,0.350019500305066,0,0,0,0
LTC,0.706654385384759,0.0914212175533243,-0.146100012877999,-0.0762471867754176,0,-0.0797036686208534,0.128777114279385,0.0673968601646485,0.0724098413752453,-0.0726485546687912,0,0.119411961488913,0,0,-0.252881949724648,0,0,0
XMR,0.0737755165068748,0.504649736882761,-0.195732858670456,0.0852342709457425,0,0,0.122385985255415,0.194760357341026,0,0,0.0655120997404874,0.137771621835156,-0.225556469990374,1.53184964098889,0.78044580966269,-2.46266113596387,0,-0.172215115560083
ETC,0.611937435433281,0.40959192609649,0.0346083805677738,0,0.445413217752421,-0.236388502745582,0,0.0857103819689915,0.0696094217450578,0,0.145975824353619,0.0521110807590322,0.0242850114043323,0,0.435703276686875,0,0,0
XEM,0,0.227005420063157,0.110851308112398,0,-0.0507618238997652,0,0.191436790058397,0,0.208905972565807,-0.325709259933858,0,0.148459142795364,-0.233253647474901,0,0,0,0,0
ZEC,0.463777253875711,0.071069433872003,0,0,0,0,0.0835062176896405,-0.0104470338190149,0,0.514488317724928,0,-0.148838638359875,0.148840593746958,-0.554121997592801,0,0,0,0.0776890217559555
DOGE,0.326005611068965,0,0.2230671934471,-0.15639546630596,0,0,0,-0.0232085161860179,0.0373285875426718,0,0.211431980955375,0,0,0,-0.13732939027438,0,0,0
XLM,-0.335022450534988,0.0229481567866011,0,0.029290365352942,0.370602196159372,0.00933775833795924,0.193020215537856,0,-0.113624139112943,0.30809023776682,0,0.104148559031458,0,-0.280167908666553,-0.0351476538774028,0,0,-0.0329940610850403
NEO,0.355514333926632,-0.0669456138255757,0,-0.332039383711212,0.0942364546431609,0,-0.0689286008763147,-0.00684909727196729,0,0.069995150881759,0.38566846336666,0,0.243799220470032,0,0,0,0,-0.254733544715972
DGB,0.363834842498708,0,-0.095436320988753,0.0510628955956817,-0.961276006741052,0.238689651072167,0.0789375838638276,0.128213201051303,0.280286444537053,0,0,0.654449956959494,0,0,-0.678276605890118,0,0,0.120766970933571
BV010082.INDEX,0,0,0,0,-0.0468113003078106,0.0531140300733969,0,-0.0756093435179025,0.0745166252171359,0,0,0,-0.0388588774630634,0,0,0,0,0
CVIX.INDEX,0.148524452032299,0.182407588600789,0.0757748780021281,-0.0448172806193369,0,0,0,-0.159907949930406,0,0,-0.0730894016223812,-0.143211306167944,0,0,0,0,0,0.00697809169274541
DXY.INDEX,-0.0475092126493897,0.00865005713283958,-0.0587869646792775,0.0308985504823117,0.0430960484262029,0,0,-0.0180323237289943,0,0,-0.000000000000000000216840434497101,0,0,0.192888193053061,0.0408612203873856,0,0,-0.0017013176416014
SPX.INDEX,0.00681509661156918,0,-0.0120312691748672,0.00772370052510484,0,-0.010864144519733,-0.00693586063786261,0.000685074426952249,0.00626813776936631,0,0.00702397443498047,0,-0.00496629257878021,0.0587767979516229,0,0,0,-0.0610008422912133
VIX.INDEX,-0.420348686916258,-0.186249189442606,0.472959968067602,0.170158239705741,0.523788349987165,0.250656853040591,-0.577906314539646,-0.190264282027849,0,0.047274872670363,0.186077190760139,0,0,0,0.220595366327923,0,0,0
