,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,ADA,XMR,TRX,DASH,MIOTA,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00640290097557986,0,-0.0721094845434727,0.183406271975741,0.0671484456094917,0,0.00193858827960795,0,0.297744557449336,0,-0.0104079955715379,0.0838002448860289,0.0740357220416239,0.20699931752007,0,0,0,0,0
XRP,0,0,-8.67361737988404e-19,0,0.89942782081566,0.13824646566479,0,-0.0121284763886728,0,0,0,0,0,0.463329799692163,-0.378011259411821,0,0.184025646431174,0,0,0.105049003143732
ETH,0,0.185256507103123,0,0.00264943867945797,0.0686797872597585,0.142599801142457,0.312238080560467,0,0,0.098086498453078,0.0561085386422358,0.040575839727841,0.0379440607918536,0.0631891488851355,0.151825250057799,0,0,0,0,-8.82619861829774e-05
BCH,0,0.00460636424552329,0,0,0,0,0,0.0479742110165339,0,0,0,-0.364444957606402,0.528996162660976,0,1.02232442236912,0,0,0,0,0
XLM,0.336913678432381,0.0952774947274678,0,0.020328868261243,0,0.25775426901535,0,-0.0415020906500755,0.384826663637025,0.111979258467565,0,0,0.0175888220246988,0,0,0,0,0,0,0
EOS,0.017654776295002,0,0.362283093433788,0.125126896772378,0.498133280488361,0,0,4.33680868994202e-19,0,0,0,0.0295893266427896,0.0665824743465462,-0.282234150169587,0,0,0,0,0,0.0368853260214451
LTC,0,0,0.131807852385088,0.210515300689011,0.0859930847982651,0,0,0,0.0933335216729207,0.0349371508368698,0.0631622618113231,0.227831810757857,0.0421578209639279,0.0258643124502218,0,0,0,0,0,0
BSV,2.72287447277283,0,0,1.54359714470368,-4.25763926052003,-1.76306164188033,-3.30731833002014,0,0,0,1.54781121970029,2.84633454032082,0.756985114424938,0,0,0,0,0,0,-0.0935021001891762
ADA,0,0.0601217427388837,0,0.120986407378028,0.0232372586878493,0,0,-0.019386358525069,0,0.0724722543687977,0.274118293624611,0.142135274853883,0.259369162020528,0.0293759413796921,0,0,0,0,0,0
XMR,0.601893303318383,0,0.0450948717296209,0,0,0.0579054021683012,0,-0.0133162031997353,0.097534156572899,0,-6.93889390390723e-18,0.193385995065442,0,0,0.214865849038437,0,0,0,0,-0.0562763010262157
TRX,0,0,0.334094049591361,0,0,0,0,0,0.152995134752742,-6.93889390390723e-18,0,0.0589879642257162,0.0517924084241372,0.067586267594437,0.231337689989682,0,0,0,0,-0.0868166960454395
DASH,0.261492974719508,0,0.0666974211036788,0.115125109816002,0,0,0,0,0.468511885502466,0.0254915020725172,-0.0430898319802733,0,0.00279737319861826,0,0.171569638005899,0,0.172013011062488,0,0,0.00273685905008077
MIOTA,0,0,0.0645710383167549,0,0,0.239161435076524,0,0.044443201186688,0.371446793221063,0,0.129410552342255,0,0,0.159002428768774,0,0,0,0,0,-0.0371649286544742
XEM,0,0,0,0,0.275047921813224,0,0,-0.00229304060326758,0.192499305604711,0,0.0130024005418163,0.185172172891848,0.189153089302885,0,0,0,0,0,0,0.0109092933659369
BNB,0,-0.0524824924227651,0.665700130032427,0,0,0,0.0181058313028358,0.0274483062065088,0,0.0633525704132847,0.0866412262068193,0.0234827646073666,0,0.0833744799882177,0,0,0,0,0,0.0138113706527564
BV010082.Index,0,-0.170574117583503,0,-0.0618122930696998,0,0,0.127700235073104,0.00638342685293757,0,-0.128128007332143,0.0369696259113259,0,0,0.0888695825268415,0.094557409279413,0,-0.0938213676354562,0,0.636629319304112,0.0178666203953877
CVIX.Index,0,0.0606678526317164,0,-0.154685663167439,-0.268104822086866,0,-0.0448599366871391,0.0280028747936302,0,-0.147017866889608,0.0765065204820836,0,0.247390723073356,0.0027304804844427,0.272151200258423,0,0,0,0,0
DXY.Curncy,0.0559967549324815,0.0153755270488033,0,-0.0252949974808368,-0.0560380967615641,0,-0.0567370561672985,0.012680085188025,0.0404820436308573,0,0,0,0.0165572218457906,0,0.0271505358047785,0.0670023464877286,0,0,0,0.00364793305900948
SPX.Index,0,-0.0060646713207724,-0.213115565123488,0,0.0827457042300911,0.0464295345018642,0,0.0117876320605453,0,-0.00286706339786178,0,0.0273725652640615,0,0.0506130132589716,0,0.104427429771962,0.0367043995838658,0,0,-0.115899215442354
VIX.Index,0,0,-0.38702946996333,0,0.0956501190791119,0,0,0,0,0,-0.0203919352420438,0,0.269836775830176,0.240965271607001,0,0.626781998681728,1.32727031131116,0,-5.99288528752696,0
