,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.269737908138796,0,0.41955241675355,0.139792806215377,0,0.0782903736149181,0,0.169360111942024,-0.171200029411101,0.0668062304494098,0.112275314462742,0,0.155741933813131,0,0,-0.0966144990463803
ETH,0.155233041124714,0,0.0413730861654532,0,0,0.197803074918704,0.113513473065021,0,0.0577286682989864,0,0,0,0.193833204488596,0,0.00452320615417527,0,0,0
DASH,0.462741668446313,0.364614163562349,0,-0.288276161376163,-0.000000000000000000867361737988404,0.361721800375467,0.153147735061751,0.189168260921183,-0.232623162526436,0,0.409374503357755,0.188392300233789,0,0.251829279914882,0,0,0,0.0299533021697752
XRP,0.0323808076291026,0.0923279345171159,0.039198066209882,0,0,0.00000000000000000693889390390723,-0.120541687332674,0.0762318669218378,-0.013488200888568,0.521702147928172,0,0,0.0369258326495124,0.195761308836134,-0.0794919198347338,0,0,0.0869810019307292
LTC,0.608709922132262,0.0677343181185408,0,-0.188862121422819,0,-0.133018998067967,0.0553425349297518,0.0842439004834861,0.106566112714927,0,0.142169173357817,0.124361038480387,0.0140954867150305,0,-0.191967878882097,0,0,0.0390486399223036
XMR,0,0.439704432646472,0.0468690994296945,-0.237565379008536,0,0,0,0.302711262313085,0,0.163606878708349,0.0878407696811167,0.193288608106302,-0.194454807387753,0.668465826598936,0.835232557404703,0,0,-0.0776027158437273
ETC,0.58089128839988,0.420577253514884,0.0221731323281466,0,0.466118970279995,-0.232970293144145,0,0.0789016797330519,0.0663462099083937,0,0.137960977005243,0.0729167383289225,0.0203937029600343,0,0.403962851290264,0,0,0
XEM,0,0.1750793063545,0.0415623052344335,0.138897303740283,-0.0795793634464878,-0.178163123212724,0.134399272125839,0,0.35877824944897,-0.593039013090181,0.407465139496647,0.195168455687477,-0.222141589564091,0.987413601949515,0,0,0,0
ZEC,0.448247935068979,0.120529989464308,0.154906183110965,-0.452997235019515,0,-0.156129505525443,0.0602847683797524,-0.00000000000000000693889390390723,0,0.915726909515948,0,-0.0757991669549189,0.0845956669002301,-0.419677811858303,0,0,0,0.149519220495539
DOGE,0.431719405916635,0,0,0.3057674683119,0,-0.109271602611422,0,-0.0169795872844181,0,0,0.126291077230429,-0.039912146359308,0,0.213736284673727,-0.393258938399517,0,0,-0.00666882460499384
XLM,-0.396173348674888,0,0.0518276077523069,-0.0106022633083597,0.360728410541246,0.143462984274264,0.186220273604319,0,-0.110433258024491,0.229161006558869,0,0.124878797164495,0,-0.311695578865162,-0.056264128320486,0,0,-0.0198095847407767
NEO,0.161043961586821,-0.168225855253404,-0.273322105532996,0.43483963029888,0.0877732165180543,0,-0.11608402966415,-0.0816120002025739,0.260916566723546,0.0579376822531362,0.438106815760208,0,0.219764208161982,0,0,0,0,-0.35762181878075
DGB,0.411226080180675,0,-0.110646593582328,0,-0.978995596127271,0.205368778269698,0.209166282576275,0,0.359464813855309,0.00866442709801162,0.0993141030721151,0.431332854008573,0,-1.18830740948567,-0.475982340579927,0,0,-0.216548368281376
BV010082.INDEX,-0.0994653334559812,0.0189894087344468,0.0412703536602808,0,-0.105424140348895,0.070777013803427,-0.0202840080622566,-0.0539209867573034,0.0935792421896604,0,0.0652729855188696,-0.0165419270804413,-0.0677956517894675,0,0,0,0,0
CVIX.INDEX,0.110955828825016,0.180987595731128,-0.0667430645559709,0.174810056805004,0.0000351118659596867,0.00982886647243699,0,-0.154496516779942,0,0.0505816469339739,-0.047633684130274,-0.16333386548475,-0.00965693790788043,0,0,0,0,0
DXY.INDEX,0,0.0331080157415953,0,-0.0675614578137006,0.0422961821341319,-0.00225409074685603,0,-0.00609191581335049,-0.0161305821440824,0,0,0,0,0.189368118028191,0.0564826616675779,0,0,-0.0270801766922753
SPX.INDEX,0.00681603773414704,0,0.00772427841457406,-0.0120315797144668,0,-0.0108651082402339,-0.00693619529771799,0.000684630065924444,0.0062681707884874,0,0.00702461313002047,0,-0.00496652433559921,0.0587775505545817,0,0,0,-0.0610008955019725
VIX.INDEX,-0.0239419952005047,-0.0825366311764221,0.241508831085849,0,0.21707013005584,0.0461965824972074,-0.495878167404832,-0.238745187086302,0,0.28891539612188,0.0623165740900511,0.196513242708123,-0.167814634700998,0.111740578921287,0.113559297488878,0,-3.97300807906071,0
