,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.000773621026493813,0,0.536759292787435,-0.0322913570210925,0,0.0430611705970748,0.169075022035213,0.0892892223488928,-0.0307052155341151,0.0337677534094228,0,-0.0453181405467824,0,0,-0.0212188029352309
ETH,1.23121062234383,0,0.116594572466151,0,-0.333924233589198,0.739055885816655,-0.082759076271753,-1.56697960365308,0,0,0.484844101735385,0,0,0,0,-0.0556857550301342
XRP,0,0,0,0.141858520346385,0.00142155877176228,0.0560850581181741,0.0662427310985611,0,0,-0.042581832608551,0.0755281787034677,-0.0779484871713429,0.142809507012292,0,0,-0.076068486668768
LTC,1.39836830446795,-0.111961949609332,0,0,0,0.329652306598155,-0.140965024950412,0,0,0.109459638816369,0,-0.578330101360065,-0.10380395498762,0,0,-0.0627184860205145
ETC,0,-1.53523300368806,0,0,0,1.15183211018129,0,-2.2023226684866,0,0.335282383844185,0.606861028887957,0,0,0,0,-0.714981903430053
DASH,0.086045350206845,0.191945723936972,-0.178921983248805,0.0945052038336195,0,0,0.0291810101997501,0,-0.127373036676463,0.209466899380123,-0.171904985205898,-0.482933105290395,0.437802319275353,0,0,-0.155329260376062
XEM,1.38335441145245,0.00889857307580705,0,-0.194281360201626,0.0652856545531367,0.515329595377483,0,0,0,0.626355414865911,0.212843134552456,0.457923111404095,0,0,-3.31732135939478,0.0104574581713623
XMR,0.980444947421601,-0.199589958545441,0,0,-0.122594494468598,0.190150038689175,-0.0669176567323523,0,0,0.0912225732083075,0.0819692260621231,0.460310687018131,0,0,0,0
DOGE,0,-0.209569427948604,0.332027703555108,0.443388439478396,0,0.24864977351744,0,-0.0395928564061951,0,0.149678110572505,0.07518819419819,0,0,0,0,0
XLM,0.803537708415495,-0.211453861967291,0,0,-0.0642205378151243,-0.0446949837795383,0.194531910843259,-0.124156364875316,0.0000000000000000138777878078145,0,-0.114769074927043,0,-0.469065220081168,-0.932182761941164,1.23370524129119,0.277680326176376
DGB,0,0.815096046432313,-0.454145539709313,0,0.123458183365063,0.141786304757722,0,0,-0.463693362600822,0.431299106632426,0,0.664503362397763,0.838601571960273,0,0,0.0907149384318553
BV010082.INDEX,0,0.0301804314521952,-0.0658384557212164,-0.180689357052873,0.0373786302728997,0.151046177601533,0.0464654136829703,0,-0.0723854413722899,-0.00689397657499956,0.039056103865772,0,0.0367026664870458,0,0.350606866896825,-0.0584112806032127
CVIX.INDEX,0,-0.125900570126597,0.198255790441419,-0.118861841409695,0.0101586012248589,0.353547531843334,0,0.0237775859800609,-0.0464728687576639,0.0398449602415605,0.0569321510702313,0.089342057255981,0,-0.493134763602849,1.35536047294357,0.299714097441369
DXY.INDEX,0,-0.000939790543097956,0.0281035001407485,-0.0330737876377747,0.00208878100200448,0.038241977096887,-0.00123355871786415,0,0,0.0242695001021013,-0.0350105664108341,0.0931793456511003,0,0,0,0.0279722470561202
SPX.INDEX,0,-0.0150167863815135,0,0,0,0.0473701409477153,-0.0115586642375752,0,-0.038581165212093,0.0269511304298993,-0.0109242996263146,0.0574726504162827,-0.0783137224854174,0,0,-0.0644033085490397
VIX.INDEX,0,0.0774904778933918,-0.587496636601515,0,0,0,-0.115008598056847,-0.117705088304036,-0.683478477401704,0.546735946583903,-0.199553895141739,0,1.13827770999495,0,0,0
