,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,XLM,LINK,ADA,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00245430250255994,0,0,0.532178616491229,-0.00000000000000000346944695195361,0,0,0.0826322456052191,0.167679089582218,0,0,0,0,0,0,0,0,0,0
INNBCL,0,0,9.80863927759927,9.91581675159452,1.59161003624105,-7.02864134546747,6.06008520485127,-8.86241391476274,-25.0917155359142,0,3.99988575881264,14.2449684516137,4.48354263873633,0,-4.95219863540578,-4.17331517795933,0.0000000000000000138777878078145,0,11.9274008296197,0
ETH,0,0.00025227520127351,0,0.067526864662539,0.151047766658693,0.0266355267169256,0.0714746482637533,0.147893662605862,0,0.202845663220231,0.0515028047709276,0,0.0813791571708491,0.0160270617503931,0.216117042636797,0,0,0,0,0
XRP,0,-0.00508770475810245,0.191819222256406,0,0,0,0,0,0.221724202369324,0,0,0.0113288803310343,0,0.31494183967731,0.0222871604377472,0,-0.01509788843625,0,0,0.0455542504027896
BCH,0.154037801787148,-0.00241522033308003,0.30427133542983,0.198210041816206,0,0.278448834503878,0,0,0.0522799538626392,0.0592069753021598,0.0189644117740037,0,0,0,0,0,0,0,0,0
BSV,0.123903853691777,-0.0101585881933351,0.0568784960252251,0,0.437100157859351,0,0,0.091852719310141,0,0,0,0.0198422863853146,0,0,0.372840743256002,0.0273776983675715,0.100907072335963,0,0,-0.0778631799177379
LTC,0,0.00221952667382736,0,0.101967978736513,0,0.172001706178802,0,0.437873494975327,0.117344514058463,0,-0.00985030825389228,0,-0.0684318975304355,0.158241490750349,0,0,0.0791551915939749,0,0,-0.0495376315449953
EOS,0,-0.0011448051778836,0.294547754251055,0,0.0543414539570098,0.179031266340523,0.221346991019868,0,0,0,0,0.0769616471987691,-0.0354805302220773,0.152487936527663,0.00863157745691681,0,-0.00996623422861338,0,0,-0.00916263391438469
BNB,0.0419981127096711,-0.00499328175863733,0.318881037730305,0,0.430691146144142,0,0,0,0,0.0639374995077999,0,0,0.0760007899597652,0,0,0,0,0,0,0
XTZ,0,0,0.102239783983347,0,0,0.108646625499529,0,0,0.433256025594188,0,0.0136055073339628,0,0.354034625724058,0,0,0,0,0,0,0
TAGZ5,0,-0.00735361676406991,0,0,1.4934418628378,-0.057338936065389,0,0,-1.68492655409654,1.04394429228274,0,0.185178800167723,0,0,0.00260291358639948,-0.361793952295134,0.0951410132133379,0,0,0
XLM,0,0.00118995500587539,0.0029255864031017,0.137262190528639,0.197805492092901,0.0510157252929409,0.0347852576540463,0,0.255267961774719,0.000000000000000000216840434497101,0,0,0,0.0860448459554076,0,0,0.0134785648595159,0,0,0.00280851423925966
LINK,0,-0.00667596323004738,0.196224927039893,0,0.0812265276528513,0,0,0,0.182460442369442,0.454249267356408,-0.0130501236851917,0,0,0.128810368370022,0,0,0,0,0,0.0295449418294778
ADA,0,-0.00161655677147561,0,0,0.107255806506143,0,0.555656812582326,0,0.167758789121029,0.115692384187953,0,0,0,0,0.0369452124692412,0,0,0,0,0
XMR,0.148353683560657,0,0.237334427025288,0,0,0,0,0.100897710897601,0.23851463961116,0.0389452187816503,0,0.150560603313267,0.00808364754393209,0,0,0,-0.00444359036781703,0,0,0
BV010082.INDEX,0,-0.00990722123026771,0.376559976284165,0,0,0.438348771690528,0.0776286617535148,-0.986082607914456,-0.722496289323414,-0.906065999353755,0.0419787407737574,1.31362682424566,0.507459235098525,0,0,0,0.056106615278226,0,0,-0.0407406781649081
CVIX.INDEX,0,-0.00615470744421618,0,0,0,0.000487126144174913,0.101161984024185,0,-0.615081931586029,0.495587545812701,-0.22553126433611,0,0,0,0,0.336691953470625,0,0,-0.574440405365883,0.265641141575129
DXY.INDEX,0.0582571934504679,-0.000431416457220707,0,-0.114435209056959,0,0,0,0,0.0385159086812827,0.046071862688991,0.0014731300486238,0,-0.0206643641972603,0,0,0.00766423112201207,-0.0171894447406473,0,-0.00815983107106733,-0.0102008949916795
SPX.INDEX,0,0.00167616459120463,0,0.15343993849006,-0.403007741604998,-0.0717289892950381,0.0471717711941677,0,0,0,-0.0200017050060909,0.247069816996521,0.197884772601473,0,-0.0771622478827143,0.273770647837096,-0.0658866865276553,0,0,-0.177925411099106
VIX.INDEX,0,0.0380006033445693,0,0,0.0756344439073476,0,0,0,-1.04316935893379,0,0.13850012060537,0.542552154714724,0,0,0.278957691380741,0.272529463445624,0.226337134225503,0,-1.65187342476983,0
