,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.148982444239025,0,0,0,0,0.0925601714836179,0.215980806162317,0.168997129010393,0.0222037655250577,0.110594599391616,0,0,0,0,0
XRP,0,0,0.222931046279301,0.0629838987612343,0,0,-0.0320753343153012,0.361663412252,0,0,0,0,0,0.0507055127381702,0,0,0,0,0,0.162273462922772
ETH,0,0.196038670779529,0,0.0736921976816472,0.0134665715193828,0.0264455888236678,0.00527526058746346,0.0545693040640297,0,0.0497883259138279,0,0.368274203002841,0.115957093968923,0.0684750136782608,0,0,0,0,0,0
BCH,0,0.778053029427203,0.994292510972914,0,0.098599376261554,0,0.180033958920057,0,0,0.533704950227218,0,-1.03221404858403,0.359813996920946,-0.384603788665894,0,0,0,0,0,-0.17031036610355
EOS,0,0.295427270180244,0.426201197937069,-0.0526221796846097,0,0.592558352781067,0,0.0346240728469314,-0.47534420721202,0,0,0,0.0243101114239461,0.235213415240053,-0.145607760610005,0,0,0,0,0.0513481823277221
XLM,0.608549614464166,0.155243778857897,0,0,0.0426897711269334,0,-0.00211584730063587,0,0,0.119153000880851,0.0765905054323732,0.111090946177033,0.0247129084394353,0,0.0417336502045672,0,0,0,0,0
BSV,0.0525486834572459,-0.663351274420295,0,1.10432185416664,0.392896014649977,-3.90719117357344,0,0,0.284358519787519,0.386149973237081,0.373296549364148,0,1.11857076268901,0.527243249702454,6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19
LTC,0.105898194794929,0,0,0,0.12126175749208,0,0.0242604916037288,0,0,0.0948002044758208,0,0.263054152626295,0.221696030617235,0,0,0,0,0,0,0
TRX,0.0230221402688036,0,0,0,0,0,0.0176009271436007,0,0,0.523485583165001,0.050536254589873,0,0.249937403860852,0,0.0575290334534865,0,0,0,0,0
ADA,0,0,0,0.0857163599676962,0.350728524593253,0,-0.0117307854513772,0,0.398952635305846,0,0.11624012589178,0.0212845052820192,0.00763951413624382,0,0,0,0,0,0,-0.00346826280454301
MIOTA,0,0,0,0,0.122215900514667,0.346799148127775,0.0487509983705802,0,0,0,0,0,0.160385830814821,0,0.379465682106791,0,0.210769469948415,0,0,0
XMR,0.270402477740005,0,0.226211757925141,0,0,0.113254257329447,0,0.108070542560355,0.0600722046851016,0,-6.93889390390723e-18,0,0,0.362064727953878,0,0,0,0,0,-0.0778678514512049
BNB,0,-0.242745953733415,0,0.00546737611509171,0.275371636758035,0.640292690841475,-8.470329472543e-22,0,0.0997853957196151,0,-0.28773592465024,0.214444702138619,0,0.00673219982727879,0.358431059574942,0,-0.607916206757208,0,0,0.126045068297531
DASH,0,0,0,-0.080276591711246,0.0282082124962083,0.261117485790456,-0.0076072437280043,0.214510813677525,-0.220405649884096,0,0.196930254649572,0.482315629224417,0.193683054009753,0,0,0,0,0,0,0
XEM,0,0,0,0.151721368137509,-0.0277251787903643,0.367084559110893,0,0,0,0.195139759259206,0,0,0,0,0,0.216672229533102,0,0,0,0
BV010082.Index,0,-0.210680029884284,0,-0.0151289053116403,0.0362204868838999,-0.0482789046699991,0,0.012584176447848,-0.0322088590026922,0,0,0,0.111813625725604,0,0.104935844949293,0,0,0,0.158001382389107,-0.0513275782864684
CVIX.Index,0,-0.308134025260375,0,-0.00301645522252223,-0.0462231802204978,0.0602982126267314,0.0366286003827297,0,0,0.15461933689085,0.13766909460177,-0.159008408522055,0,0.0265071948349022,0.129718882769786,-0.552622973190567,0,0,0,0.0438055792602192
DXY.Curncy,0.0323414517994665,0.0365689882293496,0,0,-0.0130631684641124,-0.0295219803171913,0.00900157718123566,0,-0.0229393313483896,0,-0.000266039488235487,0,0,0.00965373130721086,-0.016561613504537,0.0828798020085274,0,0,0,0.0104306978123608
SPX.Index,-0.0482866181058245,0,-0.0298384563661212,-0.0130127353239649,-0.00878805074536042,0,0.0172308970874555,0,0,0,0,0,-0.00465337520468355,0,0.054219572837713,0,0,0,0,-0.12501322814147
VIX.Index,-0.596596463997216,0.249110271318966,-0.27062870093204,0,0,0,-1.73472347597681e-18,0,0.385996263547383,0,0.212962560927427,-0.28818608169906,0,0,0.281724072201993,0,1.01206152033282,0,-4.08205631940125,0
