,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0265974112040149,0.177288329154196,0.328116972877989,0,-0.0538510489910633,-0.0420330379891013,-0.0182454045780704,0,0.0213168502602277,-0.143316467725024,0.0443072080549722,0,0,0.0392661407900187
ETH,-0.424127787025522,0,0.646334048320728,0,0.527593482604347,-0.0549745541384549,0.287755512934642,0.296946520221589,-0.656363462297793,-0.0533660851292325,1.38534381959385,0,0,0,-0.684228656533953
XRP,0,0,0,0.350961123171263,0.223790516650608,0.0451227469875764,0,0.0793015398678471,0.0912184200507747,-0.0907750237663883,-0.530744619724362,-0.0770942862780999,0,0,0.0775559065942705
LTC,0.770040876472822,-0.0781612579816897,-0.0676634757312096,0,-0.0316343611287758,0.0225216447469912,0.0254824037083136,0.0709731050534496,-0.0218601328559395,0.00303170525771974,0.229659676926889,-0.111958093966636,0.361390883354873,0,0
DASH,-0.338560901519482,-0.0349465191377778,-0.130238620265394,-0.229749047782292,0,0,-0.0866351198096772,0.118552781444535,0.0768282836877729,0,0.0124492162411797,0,0,2.39143321051403,0.438755590630869
DOGE,0,-0.0335137922651933,0.22965916973209,0.200183079867586,-0.078105686055311,0,0,-0.102713377910499,0.245228507165362,0.0571096040490867,0.309772495177143,0.0826451217324716,0,0,0.170447024730169
XEM,0,-0.288667991635269,0,0,0.095695378375342,0,0,0,0,0.140502370107283,0,0,0,0,-0.766784435724758
XMR,0.715154716693024,0.416505358908755,0.492708275260555,0,0,0,-0.0984096163057133,0,0,-0.0880460389046996,-0.132819650829639,-1.19438584767394,0,0,-0.198915771327189
XLM,0.223561459685875,-0.0661704440073524,0.388305505839694,0.526156041869999,0,0.288008659266756,0.148079426447238,-0.110742373998215,0,0.11222430004096,-0.127130444881884,0.38364219206854,0,-0.613233316567999,0
DGB,3.87144496050016,0.58240270506724,-2.18001466451683,-0.886594556296542,0,0.768538984332708,0.0771418687312438,0.0938210777467427,0.280853907014538,0,-1.05846405106968,-0.353417061215862,3.31425196361199,0,-0.210167511200676
BV010082.INDEX,0,0,0,0,0.122405546396587,0.163749278943312,0,0,0,-0.0842562200046573,0,0,0,0,0
CVIX.INDEX,0.352082800950768,0.0450508547213808,0,-0.485667277313646,-0.0489471186981081,0.0806957767244138,0.0191433227716223,0.083768605547399,0.0467974587601212,-0.0179780021674829,0.0381032944223156,0,1.14711995972398,0,0.202147548785976
DXY.INDEX,0,0.00206789534072396,-0.0793685477057054,0.0649040522842542,0.0168587603776565,0.0207642398157485,0.0174227315284389,0.0180403481655986,0.00108414503813489,-0.000570888940202826,0,0.0388905267631333,0,0,0.00110024388742991
SPX.INDEX,-0.0710376955432593,-0.0159608852774059,0.0166132075969816,0,-0.000914056320237921,0,0.000732657203531645,-0.00333664086280037,-0.000367803582154577,-0.00610056288394502,0,-0.0175545523601021,0,0,-0.0778605716828105
VIX.INDEX,0,-0.114942252778832,0.213487913965479,0,0.0406880238169069,0.48208351119867,0,-0.050645598738621,0,-0.135426261383967,-0.302699939375583,0,0,-2.35127263945819,0
