,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0131350347753911,0.0516971009276725,0.913362493786585,-0.0977057618836106,0.0625391555231448,0,0.214429439521312,-0.0127488558238712,0.0387468840253303,0.080039100829558,-0.133081403538173,0,0,0.0723425186976338
XRP,0.347741390104115,0,0.105227012931806,0,-0.0610782604218363,-0.0425838874679537,0.691126561566468,-0.637511983864016,-8.67361737988404e-19,0.146920021935649,-0.943685585024233,-0.149380027901198,0,1.4752314602425,-0.0418553308343914
ETH,0,-0.0559352112252872,0,0.197009938127417,-0.147124322806977,0.0361683733681053,-0.0694564230149287,0,0,0.0774749828464286,0,0,0,0,0.166720834372006
LTC,0.80188146091245,-0.0106707008880398,0.0262887563084605,0,0.0865719403457947,-0.059858333247844,0,-0.0420586224043357,-0.00222555130717981,-0.0307083527514273,0,0,0,0,-0.0319112595688359
DOGE,-1.12622395274968,0,0.0667400309793085,1.95450405112876,0,0.176670357401328,0.702183122547387,0.506535742079348,-0.107621757144432,-0.319243776193433,0.788383991279108,1.11984551451936,0,0,-0.0242902514752522
DASH,0.393970175355601,0.299356819320542,-0.395929123326953,0,0,0,-0.333716169030002,-0.385463611250182,-0.0949632239175352,0.055446647101965,0.100515707000272,0,0,0,-0.0243600263441288
XLM,0,0,0.127395261532637,-0.214595946775034,0.366582138151069,-0.0139384256218692,0,-0.020919534697623,0.148361500910111,0.121481124296969,-0.721313224893504,1.1740688705054,0,0,-0.274107395649021
XMR,0.726992121287715,-0.094268008811922,-0.109797881279778,0,0.0245275285194054,-0.0858232288140796,0,0,-0.0846855701091615,0,0.972484784926061,0,0,0,0
XEM,0,0,0.209443731057272,0,0.0801685614962092,-2.77555756156289e-17,0.315993898161643,-0.0183858795373418,0,0,0,-3.39971715218861,0,0,0
DGB,1.04981793285957,-0.0266983994703631,-0.215650865650789,0,-0.636482349836362,0.136819534086804,0.28639785991453,0,0.173469930803455,0,0,0,0,0,0.154729789330245
BV010082.Index,0.00163514043612658,0,8.67361737988404e-19,0.0731721132402167,0.029088793968617,0.00898532874834496,0.0297126182321617,-0.00238533447330851,0.0213086032042859,-0.0639471661078546,0,-0.371660759222336,0,0.209788450764769,0.0168268395014835
CVIX.Index,0,-0.129992529455861,-0.0744523305265305,0.126928659686981,0.0204366042644017,-0.0630202375518266,-0.0604007796643103,-0.0310739714735749,-0.0347819714990317,-0.0234944844706096,-0.0216773008357534,0,0.563403999208066,0,0.121612695221109
DXY.Curncy,0,0.00283102671886892,0,-0.02660180182308,0.0153818825735575,0,-0.0539860452898866,0.034829680266544,0.00504364891555692,0,0,0.111488031385804,0,0,-0.0417252632666257
SPX.Index,0,0.0408501748787103,-0.0473026125641798,0,-0.0128093648835626,-2.16840434497101e-19,0,0,0,0.00363662935752042,0.0280623075247163,0,0,0,-0.119846156601355
VIX.Index,0,0.115632815048594,0.00462811020089936,-0.159871259018378,-0.254178552038405,0.0220585112537318,0.41073446068822,0,-0.129419946762962,0.244069826564292,0,0.0886671139099796,0,-4.98552380118269,0
