,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.186655240475551,0.69361988734319,0.0680148791611515,0.157460134170346,0.140651536457275,0.024938047184414,-0.0543505299494256,-0.0905382735072085,0.413194801112912,0.0885030090244983,0,0,0.086780906101112
ETH,1.91116632041991,0,0.541382214886218,-0.944438360025863,-0.253781268653797,0.530003938362168,0.147837593530642,-1.58034850777008,0.183203587543024,0.331670538930607,0,0,0,0,0
XRP,-0.0610300021882789,0.0300183394735322,0,0.20537436385565,0.0543666259570902,0.147901855100324,0,-0.161782542792573,0,0,0,0.311497023746413,0,0,0
LTC,1.2445721416059,-0.32450839137277,-0.246092793906907,0,-0.133838372410404,0.234780638919275,0.258752308229553,-0.4931755209987,0.196273653170831,0.102563371540448,-0.489950173848349,0.104705263569786,0,0,-0.0377570977811453
XEM,1.18226092390505,0.220144062842234,-0.174771160573101,0,0,-0.0562776931749534,0,0,0.571367758437431,0.401629336128266,0.429422765968765,0.583340915930636,0,-2.89554416514827,0
DASH,0,0,0.215553493298868,0.055602999908853,-0.0311438291737767,0,0,0.0111832543212327,0.141679905158582,0.213036899700858,-0.409046479562516,0,0,0,-0.0675081145214317
DOGE,0.350276361735776,0.0476943670742389,-0.224395799994237,0.135935710420534,-0.0362975696794706,0,0,0.269994937216602,0.0514741983189898,0.0785884362175354,0,-0.224716667055474,0,0,0.0757655558696606
XMR,1.15958785336613,-0.172846354695331,0.257907005464487,-0.313043383398977,-0.0959559180065638,0.0519721613898314,0,0,0.148986915619572,0.0551660641711046,0,-0.171907365123955,0,0,0.0279483603461168
XLM,0.00113765071382347,0.165814260449754,0,0.290173740649144,0.176245344315924,0.0833384476782309,-0.10523320626181,0,0,-0.158076771687715,0.703916436361704,-0.301958084954381,0,0,0.246862467765693
DGB,-0.822596909718814,0.342107817236388,0.080876655058981,0.711958584142102,0.0782013377655038,0,-0.290065686863036,0.181503052713679,-0.187828670436019,0,0,0,0,-1.24142901686825,-0.00457997028208582
BV010082.INDEX,-0.26310127526905,0.023794180679377,-0.378779135295042,0,0.0822982177975851,-0.0811966565108367,0,0,0,-0.0438995141497339,0,-0.0711409048965631,1.63543804708273,0.561368942262677,-0.142062868789502
CVIX.INDEX,0.471904935433898,-0.11184070610284,0.125073485935622,-0.430018218100034,0.0360885412864425,0.351494475552258,0,-0.0650524415740298,-0.118306465031218,0.0743872666134098,0.337987090665121,0,-1.37634757255097,0,0.249453945900803
DXY.INDEX,0,0,0,0,0.00416425240587518,0.0393134354094144,0,-0.00778984198934447,-0.00526059301686875,0.00248839673129522,0.173522251938638,0.0362371503946348,0,0,0.00966007699374103
SPX.INDEX,0,-0.00460800326600496,0,0,-0.0174798810168904,0,0,0.0104121046880145,0.0400725901400788,0,0.00000000000000000010842021724855,-0.078692934129395,0,0,-0.0760453753998796
VIX.INDEX,0.277644787596082,0.278924512580981,-0.701758307477235,0,-0.191565512616959,0,-0.819687237590181,0.247867521054927,0.583332237114984,-0.338851854333671,-0.583113677969043,0.683417831487417,0,-4.28419478463639,0
