,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0682494173742142,0.164864955389505,0.0091268206317535,0.072729624604562,0,0,0,0,-0.0137925370186823,0.439777369449432,0.0647696115964208,0,-0.0687682853074374,0,0,0,0,0.106652207208805
ETH,0.339937733266263,0,0.258677012568311,0.009212031328784,0,0,0.00828528417981686,0.0380212153951487,0,0,0.112853664683241,0.113616816726588,0,0,0.0380812748086692,0,-0.0303985652462286,0,0,0
XRP,0.145320459034301,0,0,0,0.0758275750470377,0.117322397785417,0,0.0201359761839058,0,0.196299981339503,0,0.18035843466353,0.0177687269570863,0.21148259816919,0.0306410098198341,0,0,0,0,0.0161682197795833
BCH,0.681184423448651,0,0,0,0.120559421389581,0.22237193149214,0,0.0897601348651286,0,0,0.166621007606478,0,0,-0.132081482623434,0.0118521763105539,0,-0.0651431993425832,0,0,1.73472347597681e-18
EOS,0.145085865487136,0.199350544356705,0.254260604046772,0.243418694413488,0,0,0,0.0342320613172833,6.93889390390723e-18,0,-0.0132624372425589,0,0,0.0992285282328204,0.020622850673141,0.545646261303909,0,0,0,0
LTC,0.192011297850453,0,0,0.114234452740109,0.256937226836085,0,0,0.04563874301403,0,0,0.231749918533524,0.131733028144067,0,0,0,0,0,0,0,0
BNB,-0.405703141589146,-0.0350497251019453,0,0,-0.0907909927608204,0,0,0.110096728651436,0,-0.132684120956644,0.170054022233117,0.46713302877362,0.296845408937038,0.02194057108018,0.0227489689924633,0,-0.141422148404131,0,0,0
BSV,0.522290288656391,0,-0.744946805352125,-0.686497689019252,0.168894124324113,0.165333850531325,0,0,0,0,0.559426317765015,-0.196809980436189,0.976513410724177,0.373909253868905,0.0707871875465748,0,-0.540664413309343,0,0,0.136709051844822
XLM,0,0.215728142450523,0.459928675709991,0.107199140287157,0.027433580444732,0,-0.0839942599422032,0,0,0.0726822037213058,0,0,0.0365958468315515,0,0.0699226191443465,0,0,0,0,0
TRX,0,0,0.0175380643686714,0,0.0950370073334486,0.111845262467952,0,-0.0289193931541985,0.387957415647202,0,0,0.296018846042048,0,0.128125760709916,0,0,0,0,0,0.206641850191072
ADA,0,0,0.426809576447626,0.226198180053509,0,0.199832476833908,0.0486240126411551,0.0028660719813272,0.0281279093882004,0.111404122504104,0,0,0,0.0240245662906541,0,0,-0.0633258709010321,0,0,-0.00707787944771024
XMR,0.39647845412556,0.15798814777614,0.0875984256976818,-0.064906365278017,-0.0622408280678456,0,0.0658759788241899,0.0387552690012785,0,0.250082452874247,0,0,0.362376552337229,0,-0.00744654478175705,0.0613650320641217,-0.27743206521201,0,0,-0.0326079981093838
DASH,0,0.177431130774942,0,0.131167128594787,0,0,0,0,0.193849258112776,0.0260621462996465,0,0,0,0.196156732508912,0.0122905066244923,0,0.0567351013523267,0,0,0.00673793888615816
MIOTA,0.0785104194189298,-0.121261179281682,0.277409182796628,1.73472347597681e-18,0.141268684656005,-0.209576452877889,0.242669146300916,0.0587706043552541,0,0,6.93889390390723e-18,0.541857938004913,0,0,-0.0217430075132232,0,0,0,0,-0.0794411323670357
ATOM,0,0,0,0.223774532121238,0,0,0.128160449464572,0.307942839750194,1.24673083757542,0.451462652942255,-1.36561348080165,0.760429221877138,0,-0.348643101969507,0,-0.137846257598788,2.16999401084667,0,0,0
BV010082.Index,0,-0.0600486818102359,0.216752631374457,0,0.0348369097381357,0,0,0,0,-0.241236769617306,-0.0885062177850557,0,0,0.139615130205677,0.0718907334682037,0,0,0,0,-0.158606746771574
CVIX.Index,0.854156097310826,0,0,-0.38102516833027,-0.698065781882594,0.723930426215096,-0.182946216261837,0.0292381826462898,0.10716836647027,0,0,-0.807426435298564,0.515465366783933,-0.0473121633128796,-0.0116710372736234,0,0,0,0,0.146913099697748
DXY.Curncy,0,0.0244947406753753,0.00749824247447267,0.00373073080352506,0.0118900968752489,-0.00882457374445716,-2.16840434497101e-19,0.00101366450008,0,-0.00739020997231436,-5.42101086242752e-20,-0.00673706699800938,-0.0423337444815475,0.00362350060282493,0.00798442254414184,0,-0.00539550733791859,0,0,0.0038612623048882
SPX.Index,-0.00340267095262153,0,-0.0225668988641488,0,0.029964272773731,0,0,-0.0059540236656673,-0.0165061521034931,0,-0.00761324140075169,-0.0151819069571388,0,0.012691027662544,-0.00899938239481993,0.033739021171553,0,0,0,-0.0579281081550535
VIX.Index,0,-0.268046486765266,0.104690443400187,-0.0115215184528034,0,0,0,0,-0.136998287478756,0.430397854217791,0,-0.838970249676071,0,0.355202466157497,0.0979776885243777,0,0.274066659474267,0,-5.87564149649417,0
