,BTC,ETH,XRP,BCH,LTC,EOS,BNB,ADA,XLM,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.17332084551706,0,0.0854181145857551,0.0414405260342812,0.0782572916637091,0,0.0262650024190449,0.0821088202467872,0,0,0,0.0135531284265274,0,0.0112640091313505,0,0,0,0,0
ETH,0,0,0.395569690888463,0,0.104323865640872,0.18777736799655,0,0,0.0400379591663615,0,0,0.0357067381763558,0,0.247469354187667,0.111929459678619,0,0,0,0,0
XRP,0,0.186204349338411,0,0,0,0.026602466183934,0.0199235746989077,0.0165499755836805,0.14070582800768,0.102897274224458,0.000000000000000000433680868994202,0,0,0.18910202294446,0.0212313826656427,0,0.0562812660199076,0,0,-0.0248459915346559
BCH,0,0.0488245844241444,0,0,-0.0000000000000000000542101086242752,0.375457521523507,-0.0240960670405659,0.0584506396634155,0.11892655164872,0,0.315464473212233,0,0,0.087577118114338,0,0,0,0,0,-0.0125193290837082
LTC,0,0.402576468500253,0,0.170252561338122,0,0.00288748372086509,0.263401841669258,0.245987059720452,0.035425257723161,0.362266056225573,0,-0.311130638903185,-0.249118321751373,0.487285160064038,-0.142927143676931,0,-0.0868412979345658,0,0,-0.0613615780517403
EOS,0,0,0,0.156582866626456,0.293179429446382,0,0,0,0.199286118320888,0,-0.135190397216759,0.241334656310563,0,0.117562462032365,0.315491309837316,0,0.0344700284182801,0,0,0
BNB,0,0.23233755949071,0,-0.240137316501948,0.323530470552064,0.080162596814023,0,0,0,0.0192206710083053,0,0.00840582432582841,0,-0.0573352260104971,0,0,-0.267401841478709,0,0,-0.105059305214043
ADA,0,0.0528116837044403,0,0.207822836302385,0.23189390827641,0,0,0,0.0316560700425388,0,0.127177457804202,0,-0.176568884773361,0.265683416851997,0.144932900418727,0,0,0,0,0
XLM,0,0,0.0549566315046344,0,0.181906522730955,0.117225509766543,-0.00213930725926259,0,0,0,0.0216791273044513,0,0.226159966703149,0.0866819154327558,0,0,0,0,0,0
TRX,0,0,0.255069876986669,-0.000000000000000000433680868994202,0,0.0102160634657887,-0.0728747147813977,0,0.0000000000000000138777878078145,0,0.174993034219371,0.29945407330197,0,0,0.0678758654745132,0.292229697226012,0,0,0,0.173775442533187
BSV,0,0,0.308394546693588,0.169897591116435,0.123301955635213,0,-0.112398515820292,0,-0.0405025029709852,0.137994831728347,0,0,0.097484069993247,0,0.180038466800171,0,0,0,0,0
XMR,0,0,0,-0.140114541309163,0,0,0.126447009538678,0.0755039512699134,0.212173640956035,0.238993543335156,0.196354080524674,0,0,0.0452378079733409,0.126057020912538,0,0,0,0,-0.0345124190391663
DASH,0,0.00877881768079568,0,0,0.134911556057145,0,0.00000000000000000346944695195361,0.104778660369704,0.161375125481052,0,0,0.298264868336262,0,0,0,0,0,0,0,0.0113140515385437
MIOTA,0,0.31079534816215,0.119709084957646,-0.12816828193599,0.150911870103574,-0.0649581913560284,0,0.148273288242989,0.0829731131928401,0.121828197996244,0,0,0.0843145857862799,0,0.0644823510314003,0,-0.0834725586201493,0,0,-0.111087469079553
NEO,0,0,0,0,0.0908023508589701,0.152421907895253,0.142960625755851,0.377272727566271,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.143934742832124,0,0.0788421516125185,-0.154794723397167,0.0124082384865144,0,0.261469140257086,0.139892942792785,0.1639010327669,0.0130596346865921,0,0,-0.216912446128358,0,0,0
CVIX.INDEX,0,0,0,-0.224847934144965,0.226590889573569,0.0968078095508374,-0.0921499115423129,-0.0272825769656622,0.0000000000000000138777878078145,-0.0692830814144416,-0.118012871735516,-0.157899740065547,0,-0.0598689304734073,0.0952948348649839,-0.689719874978829,0,2.51157894958875,-0.00808820030167957,0
DXY.INDEX,0,0,0,0,0,-0.00430336781153805,0.0108327799526139,-0.0068670166421663,0,0.0339956902234852,0.0133614624847949,0,0.0217401479674643,-0.0533189883823026,0,0,0.0173085065136299,0,0,0.00925935977547425
SPX.INDEX,0,0,0,0.00944915887594398,-0.0191451657365504,0,0.00179755397327049,-0.0322456706305214,0,0,0,0.0227361062976592,0,-0.00455172673986805,0.0329905532324353,0,-0.0204700244552848,0,0,-0.0771321050148662
VIX.INDEX,0,0,0.00974927448012429,0.169586260678869,0.0000000000000000277555756156289,-0.538315872494004,0.125826792780323,-0.0936290649886468,0,0.304543689088902,0,0,0,0,0.300250064969685,-0.0587616214860271,0,0,-5.71754450882634,0
