,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.086933803190242,0.543830726198529,0.124959422549695,0.0942689609025592,0.165902066108871,0,0.184470181306622,0.011465251835311,0.12959755003773,0,0,0,-0.0642834825295418,-0.000000000000000000867361737988404
XRP,-0.396077115145503,0,0.569411367304735,0,0.204609855628446,0,0.608740950110795,-0.291544841434081,0.133584073242371,-0.201665749306774,-0.686372543429311,-0.145309417017849,0,0,0
LTC,0.923133016596708,0,0,0.00578692511667748,0,0.350269640902343,0,-0.291718461013644,0.00592287867875523,0.0922157784072759,0,0,0,0,-0.0841611234918999
ETH,0.585906548284231,0.00391688926164287,0,0,0.190404374163164,0,-0.0938180696897762,-0.200105331744965,0.00225960384319565,0.270285883493367,0,-1.4321539874927,0,0,0.346341712650478
DASH,0.824527120933335,0.269954989353808,0,0.0603547378251044,0,0,-0.204646939678627,-0.240849893063757,0.0615334731933847,0,0.651799199964426,0.5151664962958,0,0,0
DOGE,0.508905482341954,0,0.0990058641383336,-0.0148246185330181,-0.00000000000000000173472347597681,0,0.0216828773200416,0,0.11001452655059,0,0,0,0,0,-0.024332907071319
XLM,0,-0.0705735951192356,0.62703608774833,-0.514406754019164,0.0111326059944725,-0.817246864074965,0,0,0.191211406250604,0.251745967791057,-0.097371702134406,-0.099620432507069,0,0,0.0732797706205513
XMR,0.0800560357006415,0.288883663645909,0.115032641103362,-0.0682275358933856,0.0591647753897569,0,0.123572681179624,0,-0.078968160778641,0,0,-0.206476064488467,0,0,-0.108359449098903
XEM,0,0,1.04137661378042,-1.39592692915996,0.107331107998621,0.165678485470066,-0.381640856487919,0.459837155603988,0,0.560906588700908,1.37982407260324,-4.41772349898748,-2.06355710858809,0,0.725988089575852
DGB,0,0.141821106543824,-0.163267500586329,0.209234185808801,0,0.350199977303309,0.372939269062221,0.241001910041241,0.169122099722223,0,-1.61497883470079,0,0,0,0.0317817942373164
BV010082.INDEX,0,-0.0704950981941126,0.0624781964658968,0.0602755267636339,0.0745630953489088,0,0,0.0129117734859983,0.0233226868244196,-0.0829174650075076,0,0,0,0,-0.0665138421852357
CVIX.INDEX,0,-0.101375105176212,0,-0.160298420992533,0.109441516844858,0.158500717926603,-0.0373057953004866,0.0269471476100843,-0.0800306988307168,0.0504164984632958,0.216305525324556,0,0.404850912824593,0.607043370649857,0.164993061193199
DXY.INDEX,0,0,-0.0119997955169474,0.00883486629688881,0.0526252648702866,-0.0346553030769283,-0.0439501957194146,0.0442897108458225,0.0107426028020536,-0.00459243872541174,0.0144453933205134,0.176858427377811,0,0,-0.041818288523378
SPX.INDEX,-0.0748362736826414,-0.000000000000000000867361737988404,0.0545138762521741,0.0213920091361199,0.0179011467397384,-0.0622112285695184,-0.0264914168678721,0.0158779165560171,0.0178940855366913,0.0066556152680635,0,0.00568858667895268,0,0,-0.115769254492656
VIX.INDEX,0,0,-0.053793407019209,0.0473487359179529,-0.0188046057097462,-0.593636877519424,0.00000000000000000693889390390723,-0.0473562600485706,0,0.249142182535349,0,0.0705332073618373,0,-6.27034107720207,0
