,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0742574600266325,0,0.0375185020513438,0,0,0.0900192104593922,0.0808830562414396,0.439558788913259,0.0262996998607699,0,0,0,0,0,-0.00644840399148178
XRP,0,0,0.171916571096211,0.0674659780117498,0,0,0.0796811028798156,0,-0.0589976888022532,0.00617857733345036,0,0.100991390549079,0,0.0923812860576172,0.186589607419135,0.0670749012914863,0,0,0,0.0674327836736387
ETH,0,0.205515009165332,0,0,0.163407455906263,0,0,0.191938549914296,0.0211522162270949,0,0.120828883737174,0.0438497413829752,0.0336466285799884,0.170009213969369,0,0,0,0,0,0.0061469663185087
BCH,0,0,0.123807967963877,0,0,0,0,0,0.161317065916984,1.01314372092851,0.179811707075839,0.248209602608789,-0.210678917638156,-0.225788226308754,0,0,0,0,0,-0.39078575955379
EOS,0,0.10203671832536,0.0735002448879733,0.0912215812132819,0,0.0379476060011179,0.346865861367903,-0.60940005211996,0,0.75451594632006,0,0.0731935788434558,-0.530614442339957,0.230155658062324,0.248792640374751,0,0,0,0,0.0422475640271491
XLM,0.439844074319709,0.0682060891098899,0,0.00937018972111094,0,0,0,0,0,0.255123255454081,0.0856564123869226,0.0779807595656076,0.0430591027606428,0,0.180858861611465,0,0.0214052301244015,0,0,0.0417578109412094
LTC,0,0,0,0,0.241822050861941,0,0,0.0416586059165697,0.0193502941179892,0.0376647437458177,0,0.199286629415823,0.288596896539075,0,0,0,0,0,0,-0.0533506486631933
TRX,0.361691957328151,0.0619419521431749,0,0,0,0,-0.123651436798139,0,0.0253060433460421,0.350336535259078,0.10751558413393,0.0523737561622796,0,0.0739907841541289,0.0268639143172712,0,0,0,0,0
BSV,0,-1.78287230196552,0,1.08868569729565,0.384242046731859,-3.08916390787504,-0.825307217238833,0,0,0.334364295347818,0.41289097353394,0.700545977701878,0,0.432571763425427,1.6341174484057,0,0.129583221776553,0,0,-0.0807188969912448
ADA,0,0,0.0299712276604304,0.119419391220386,0.28562012294885,0,0,0.212426823474166,0,0,0.103449131659373,0,0.162846033222453,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0568056383860784,0.0309893293363092,0.690140264234348,0.087898586234719,0,0.0415893597863349,0,0,0.351084292126295,0,0,0,0,1.10164620439323,0,0,0.0312222302232704
BNB,0,0,0,0.0241249325753459,0.139553859425933,0,0.0270999399542373,0,-0.068872254336755,0.341665178152925,0,0,0,0.0593824449872669,0.385234808134835,0,-0.606888459960125,0,0,0.0896624837298075
XMR,0.182704988321006,0,0.0960579901061683,0,0,0.00179657548997983,0.060778310957152,-1.38777878078145e-17,0.0225157658137327,0.313033989393513,0,0,0,0.0248000443907674,0.284320904081127,0,0,0,0,0
DASH,0,0,0,0,6.93889390390723e-18,0.236934059724249,0.231223241625384,-0.209610918984717,-0.00366263859653086,0,0.221273145931553,0.129163403307947,0.465144524404177,0,6.93889390390723e-18,0,0,0,0,-0.0247259323249602
NEO,0,0,-5.42101086242752e-20,0,0,0,0.162790358104063,0.184837575968912,0,0,0,0.21879958824251,0.391715212992523,0.00396180910003704,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0552289660680416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375117286254384
CVIX.Index,0.0608088997228586,0,0.182518806438147,-0.00521416271229423,-0.11229078310226,0,0,-0.442823622964124,0.0283874548286564,0.107163739093707,0.127651806038504,-0.0111022130750696,0,0.0668607914843628,-0.112382960738523,0,0,0,0,0.111035620082133
DXY.Curncy,0,0,0,-0.00185833005949937,0,0,0,-0.0444309215572988,0.00723121562541167,0.0284858663068447,0,-0.00165968518312669,0,0.00749604901703705,0,0.0717561849959417,-0.00861794106554978,0,0,0.0113730367313885
SPX.Index,0,0,-0.0142058457541481,0,0,0,0,1.73472347597681e-18,0.0154564451627519,0,-0.0181955904681864,0,0,-0.0293289779729417,0,0.0316876049082378,0,0,0,-0.121468152758428
VIX.Index,0,-0.348370256425835,0,-0.0975975365531163,0.467228289120947,0,0,0,0.107504368063114,0,0,0.351641070112059,-0.523661165240957,0.25407511355496,0,0,0,0,-3.47954129687198,0
