,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0198583247101844,0,0.0446071494674053,0.0752571540134249,0.149987652469161,0,0,0.0631883423923618,0,0.063005189395991,0.0543955862730683,0.0219124583486817,0.0956813413891019,0.00271475463804309,0,0,0,0,0
ETH,0,0,0.193185309168367,-6.93889390390723e-18,0,0.405631351538758,0,0.0820792726783538,0,0.061000539085134,0,-0.0646088328942595,0.22863305439245,0,0.168952501413768,0,0,0,0,0
XRP,0,0.0858011979822032,0,0,0,0.300458030201684,0.0384414146062206,0,0.0993005377687549,0.00613530028790491,0.177464417352418,0,0,0,-0.00757387484316989,0,0.0969433800975659,0,0,0
EOS,0,0.00120277709547392,0,0,0.0968622476180281,0.330890544628559,0,0,0.292508176025066,0,0.296043111610636,4.33680868994202e-19,0,0,0.17889328785084,0,0,0,0,0
LTC,0,0.179125717775957,0,0.110653681327978,0,0.339338932254491,8.67361737988404e-19,0.103580786755249,0,0,0.244068131586171,0.259715726489784,0,-0.165880251180238,-0.185101174827593,0,0.450399708876751,0,0,0.133524116844543
BCH,0,0,0.359579662328049,0.198324485103021,0.21630869818007,0,0.0347661110334032,0.0824834119847652,0,0.19543672892464,0,0,0,0,0.0649321652818618,0,0,0,0,0.121846728298492
XLM,0,0.0458672566157002,0.291242360673,0,0,8.67361737988404e-19,0,0,0.0722471264413111,0.0238507632096927,0.267253211641239,0,0.23855925707835,0,0.0392830562128151,0,0,0,0,-0.0821736354537162
TRX,0,0,0.204898298380365,0,-0.0977514199241452,0,0,0,0.121569577720381,-0.151522950806916,0.348653338123826,-0.11491205374789,0.565014555228701,0,0.133675846155804,0.226309594014317,0,0,0,0.0546398774899137
BNB,0,0,-0.136741122950601,0.0527764920280632,0.121499677295698,0,0.218200038831903,0.584284875410933,0,0,0,0,0,0,0.193655812230154,0,-0.138457562106568,0,0,0.034155560827993
BSV,0,0,0,0,0,0.554257146113686,0.219882832149691,0.0493336160491411,0.0301261861038068,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.142114446760667,0.243358881400215,0.0772909165459163,0.152685823212623,0,0,0.0459909846615133,0.0732623380597158,0.125679389294952,0,0,0.235808896616406,0,0,0,0,0,0,0
XMR,0,0.137679573075136,0,-0.106057459204062,0.146049331378856,0,0,0.152334883482884,0,0.191776499198542,0.125239528414579,0,0.0026360725853716,0.151803326798536,0.166552995188821,-0.24066971718051,0.0364565846721724,0,0,-0.00572429728735981
MIOTA,0,0.170767985186886,0.11864594443567,0.367834244974133,-0.0172308464585078,0,0.203617807641368,0,-0.100885195678752,0,0.0625727135067056,0.0118287928612201,0,0.126105414901775,0,0,-0.0939841413598134,0,0,-0.0238885451253614
DASH,0.222386483341275,0,0,-0.0872915268023546,0,0,0.160223701826356,-0.0477997431140174,0,0.0941196109531485,0.326275141147937,0.164620493378588,0.204478796314469,0,-0.0313938461255784,0.0249799598918857,0.0167736002117803,0,0,0.0297383876852122
MKR,0,0.850962779583807,-0.29473570209064,0.429574953548007,-0.152036496265717,-0.351044362823511,6.93889390390723e-18,-0.168838687066112,-0.0786569849390222,0.352521866256707,0,0.211896412807566,0,0,0,0.442781254759035,0,0,0,-0.0467220662088238
BV010082.Index,0,-0.871080937996335,0.425737886194478,0,0.0818238775278884,0.0713378419746356,-0.157887358007196,-0.0560448743466369,-0.0221247220382748,0.0473516031210064,0,0,0.253883809237777,0,0.344296894681995,0,0.0884214631597386,0,0.0573623889950704,0
CVIX.Index,-0.539732292587144,0.455173965554354,0,-0.258747110296,0.124782107244926,-0.0967824758791647,0.361256339094544,-0.41060167650758,-0.155952977246593,-0.078266614401096,0,-0.048841715385381,0,0.572060378366608,-0.116811374463922,0,0,0,-0.246005434330968,-0.169652505109494
DXY.Curncy,0,0,0.00598533215148621,0.000484023297684332,0,-0.000170317266115036,0,-0.0490391958532447,0,-0.000209462145148746,0,0.0370886721943977,0,0.00755616070483009,0,0.0620627474856539,0,0,-0.0911789264839289,0.0201741528362291
SPX.Index,0,-0.0564815149845055,0.0545536280733909,0.0313472605240127,-0.0406687452906248,-0.0258373864473748,0,0.0205947705667194,0.00656712139377305,0,0,0,0.0720658423688902,-0.0460117854730623,-0.00672474690071616,0.179074527358773,-0.0462171576111303,0,0,-0.0968236131626335
VIX.Index,0,-0.240216328899825,0,0.128030101742683,-0.0826308025998916,0,0,-0.15221911220225,0.392462453333096,-0.17768888136287,0,0,0.228724458503733,-0.0871130630937357,0.107884324296972,0,-0.389337045550593,0,-2.96184814304467,0
