,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0551990957748956,0.0208415123304006,0.0635658490012559,0,0.103885664426011,0.0240679711744575,0.0952998075099925,0,0,0.0496562643924894,0.0801671494570297,0,0.107631990076535,0.0297077986197896,0,0,0,0,0
ETH,0,0,0.198092190012697,0,0,0.431633799105519,0,0,0.0564487368946616,0.0365815121080797,0,-0.0600297468316434,0.213319227544461,0,0.16604035641252,0,0,0,0,0
XRP,0,0,0,0.0869436587739027,0.0857036160846827,0,0.000441674527150543,0.199565595635441,0.080345781881798,0.0161191155173318,0.0835615895529928,0,0,0.158585307153752,0,0,0.108922940094447,0,0,-0.0147171850429293
LTC,0,0.158696857585252,0,0,0.0849733088606141,0.468980301979426,0.122238547408745,0.00914639277612161,0.038585589462502,-0.144804837117524,0.383639080102811,0.142331824922015,0,-0.286400093853463,-0.174204057487356,0,0.567641795063096,0,0,0.0781648196244516
EOS,0,0,-0.163500322283314,0.185685775274534,0,0.431525309768432,0.0983621887568631,0,0,-0.0540263897327228,0.281868002461652,0,0,0.151938013532309,0.184311519354724,-0.130639328305255,0,0,0,0
BCH,0.300269811173493,0,0.199349972603378,0.0801667269517066,0.262038914923318,0,-0.0145198500917063,0.141097603261864,0,0.271563971302132,-0.030415919017784,0,0.236254945474713,-0.18208157288897,-0.0696920610207577,0,0,0,0,0
BNB,0,0,-0.304996933628544,0.248779355136281,0.0889223568636242,0,0,0.489815294579409,0.536441899625384,0,0,2.16840434497101e-19,-0.00146717311326571,0,0,0,-0.220489021684303,0,0,0
XLM,0,0,0.317595577174054,0,0,0.108441874625184,0.0820779953450789,0,0,0,0.35069913560924,0,0,0,0.0856059137078788,0,0,0,0,-0.052691583199151
TRX,0,0,0.194592243197893,-0.123058411427087,0.218486807884089,0,0.0985293176144089,0,0,-0.0876965197536643,0.51753164940818,0,0,0,0,0,0,0,0,0.133080229415858
BSV,0,0,0.302533227980063,0,0,0.461502338008438,0.0351484786262517,0,0.0078677157350932,0,0,0,0,0,0.165404741678573,0,0,0,0,0
ADA,0,0.0899190928771578,0.20542881544549,0.196827978961495,0.067863877947926,0,0.0498477009186234,0,0.0728691501745093,0.1591684591571,0,0,0.219716198442516,0,0,0,0,0,0,0
XMR,0,0,0,0,0.132307170529004,0.192532192137148,0,0,0.107869513827106,0.136849144812931,0,0,0,0.166731148082267,0.0788527787900488,0,0,0,0,0
MIOTA,0,0.279861513130669,0.155354184907563,-0.0283399101291314,0.0804133027184099,0.0437470916390667,-0.045723003956288,0,-0.0102929078461581,0,0.247899566714737,0.123411796246741,0,0.0799927810012228,0,0,-0.129702395667396,0,0,0
DASH,0,0.0349254757300881,0,0,-0.0522201615676442,0,0,0,-0.0477024348527172,0.0294616208415645,0.451754846527999,0.197340333314546,0.249751628543897,0,-0.0300578773669776,0.110172297300175,0.0380110915095528,0,0,-3.46944695195361e-18
MKR,0,0.825915352136363,-0.443384878804759,0,0,0,-0.199973585994212,0,-0.0992064588864162,0.26786590103181,0,0.660051210452567,-0.167255538706556,0,0,0.324223861759717,0,0,0,-0.117264968189113
BV010082.Index,-0.405817364244613,0,0.217677133316746,0.030857554686897,-0.0216090268239346,-0.233733307843276,-0.0810746031236092,0,0.0951630316180704,0,0,0.141444976954225,-0.0491266639657736,0.099487318260445,0.157212434603819,0,-0.250052069456093,0,0,0.0821933625001818
CVIX.Index,0,0,0,0.109880227211995,0,0,-0.0339048947919798,0.161881072299408,-0.53878970059169,-0.0849888463676461,0.184344869375156,-0.2508755431627,0,0.303057654913967,0,0,0,0,0,-0.0343470446883419
DXY.Curncy,0,0,0.0191703369204684,0,0,-0.0125260061667646,0,0.0197955688742821,-0.0556275909772855,0.0104033675268482,0,0.0134307372236884,0,0.0247959714229385,0.000428362041830789,0.0704769740352954,0.0369906132841669,0,0,0.0270489013176069
SPX.Index,0,0,0,0,0,0,0.0112713924871938,0,0.0206593489678132,-0.00438762716533535,0,0.00910447819010559,-0.0262621480535986,-0.00774571789941958,-0.0110460216925098,0.0276131155416932,-0.0518998808010127,0,0,-0.0737268742991293
VIX.Index,0,0,0,-0.307621361397245,-0.185720526840458,0,0,0,0,-0.231507303977856,1.03802126843429,0.178813841549071,1.73472347597681e-18,-0.717585800886224,-0.00314239054184732,-0.186139877307247,0,0,-4.16197823219937,0
