,BTC,ETH,XRP,BCH,LTC,NEO,XEM,MIOTA,DASH,ETC,XMR,EOS,ZEC,BAT,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.142877289154152,0.263149176257576,0,0.0801167161732923,0.0550925386346142,0.206579805066596,0,0.0289578926003377,0,0,0,0,0,0,0,0,0
ETH,0,0,0.172143512436231,0,0,0.00000000000000000173472347597681,0,0.12871532917812,0,0.289630533651363,0,0.0568300436534403,0.0400658779377573,0.185957278650768,0,0,0,0,0,0
XRP,0.0960659756301977,0.26324599270689,0,-0.0381016569527977,0,-0.0218359263416368,0.202962656876285,0.0429412864038373,0.160748450080646,0,0.14888054736559,0.0131161240569893,0,0,0.0626282387082805,0,0,0,0,0
BCH,-0.0950963153002649,0,0.920976429578631,0,-0.501068165948822,0.0718248177645584,0.439537525708726,-0.339478981422834,-0.192182998169581,0,0.703555168017579,0.133170451416379,0.893205598415832,-0.00623219664309309,-1.5616624868943,0,0,0,0,0
LTC,0.264342083056476,-0.100845764518358,0,0,0,0.0674339360155169,0,0.077633623336316,0,0.271325295777007,0,-0.040120907251243,0.0780184522059918,-0.0686677467267771,0.0783534617464145,0,-0.38213540726357,0,0,0
NEO,0,0.462888864422289,-1.91020637422828,-0.159032631776271,0,0,0.616631469846472,0,1.33199759399159,0,0,0.0232410727983091,0.311251214813381,0,0,0,0,0,0,0
XEM,0.112201670595719,0.0412661278961902,0.251102259093106,0.0231556465300935,0,0.0296862332819082,0,0,-0.0716235287803616,0,0.0908601225069322,0.121602028526642,-0.0803105212950579,0,0.255761242283893,0,0,0,0,0.147998034877578
MIOTA,1.06218711578955,0,0.949224368401244,0,-0.133040547058937,0,0.0803073459958419,0,0,0,0,-0.0226434622597465,0,-0.521241849394104,0.525655270812333,0,0,0,0,0.145005933793684
DASH,0.0472017962100688,0.135481828218207,0,0,0.0678243054773796,0.0447870939984162,0.171484856680095,0,0,0.129475082808588,0.304463352355329,0,0,0.00000000000000000173472347597681,-0.00964873752803087,0,0,0,0,0.112518579227696
ETC,0.0880303173473382,0.200627497032549,0,0,0.0870093467176334,0.000000000000000000867361737988404,0,0.105743268229512,0.077417418698363,0,0.251188888823106,0.0263468314874685,0,0.00000000000000000346944695195361,-0.137192958247009,0,0,0,0,0
XMR,0,0,0,0,0.140837561427637,-0.0167977466062559,0.134351933040338,0,0.452177018971927,0,0,0,0,0.0360473305722727,0.261704824134098,0,0,0,0,0
EOS,0,0.439129697478261,0,-0.0931382028273948,-0.457442567389658,0.114462034565837,0,0.00000000000000000173472347597681,-0.275628965784764,0.5814019722924,0,0,0.250155523326221,0,0.229004868695933,0,0,0,0,0
ZEC,0,0.0777057179779803,0,0.0215156685701134,0,-0.000235150517620373,0,0.231533197643929,0,0.0885987242148579,0,0.0495375465325794,0,0,0.157195890481904,0,0,0,0,0.0663717703637988
BAT,0,0.54628256878909,0,0.0135491137443845,-0.246114079417078,-0.0166147892890348,0,0.00196380598874161,0,0,0,-0.0139175206030733,0,0,0.511633102938223,0,0,0,0,-0.073961827913913
XLM,-0.301572949700913,-0.0484938674081519,0.130787536545879,-0.032603350307714,0.119570544706534,0.0397253290480529,0.188938714842367,0.037359523105604,0,0.079376410307454,0.43772729278887,0.0654134413632527,0.370653370765525,0.109161696616058,0,0,0,0,0,0
BV010082.INDEX,-0.10682691021915,0,0,-0.00292843590845529,0.02178607083588,-0.00890365658336035,-0.0225314422967817,0.0197609236980401,0,0,0.0457817290841919,0,0.0265683242658536,0.015415302956617,-0.0313786973819278,0,0,0,0,0.0226481603122217
CVIX.INDEX,-0.0973164656586655,0.0365558967041378,0.0656795788504418,0.00134103463772152,-0.020440433539413,0.0306875913837349,0.0218350803206132,0.0364261320975281,-0.0671916340848035,0,0.148334611338255,0.0191040703139025,-0.114512377290532,-0.0216284648381457,-0.108453635359345,0,0,0,0,-0.0434671939500519
DXY.INDEX,0.0304224043537367,-0.0130935531986096,0,-0.00155775830590176,0.00886751925570796,-0.00978633663945956,0,0,0,0,0,0,0.0120283593355394,0.00118393659695365,-0.0153841442670432,0,-0.0439265676171909,0,0,-0.0244489144628058
SPX.INDEX,0,0.00729216685661742,0,0,0,-0.00214438206424905,0.00305230158288808,-0.00301323218129087,0.00510640768464066,-0.000925658458182434,0,0.000984746999810492,0.00492760365109257,0,-0.00842055775878216,0.042798740866024,0,0,0,-0.064923644559606
VIX.INDEX,0.245458906967568,0,0.0230291382030567,0,-0.169201916035594,-0.0819736382668164,0.0427281244676057,-0.0342732816133862,-0.023304781076485,0.183670533543967,0,0.0596180378325869,0,0.160339138948811,-0.255336903893397,0,0,0,-4.89886046030156,0
