,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0376290401058843,-0.145672461598772,0.643164877298467,0.0740272578722999,0.0239153699585592,0.0309732051574505,0.0962609864171588,-0.0189325275049964,-0.0741676525321041,0,0.0672796041924345,0,0,0.0466744926405445
ETH,1.83995001437848,0,0.771514906400217,-1.49683866928028,-0.308076728798921,1.96740637099033,0.609544334834337,-0.888049856336099,-0.684847490864172,0.183389837732066,-2.77555756156289e-17,-0.579671755374579,0,0,0.306310785791362
XRP,0,-0.0729609732370373,0,0,0.010986036736418,0.113445080651581,0.150511005908892,-0.0217099659084787,0.0799996108495155,-0.0888436067766399,0,0.210179274215964,0,0,-0.0237664667900412
LTC,1.13384314113365,-0.19498206886125,-0.439822543602704,0,-0.141615116866868,0,0.17499179254442,-0.245796681973565,0.269841539820802,0.110975487561971,-0.382495759679626,0,0,0,-0.0602530205544181
XEM,0.339596591299106,-0.242391110553667,0,0.796488439622796,0,0,0,0.184922405232921,0.322422465067845,0.367016279853233,1.91520776648865,0.0161786765698897,0,0,0.52156964785444
DASH,0,0,0.20833098243522,0.0520397221112104,-0.0339105967644153,0,0,0.00628051999666342,0.163103774195722,0.213364929232117,-0.45314211549076,0.0138256241942542,0,0,-0.0764117909725926
DOGE,0.333442733432576,0.0223466686474925,0,0.214348810373317,-0.149780416050727,0.108235776325063,0,0.136603409498983,0.330438735327042,0.0901715971068442,0,-0.364330429342744,0,0,0.0896556867193254
XMR,0.759886344347756,0.119098032435752,0.104100445621005,0,-0.101882998053128,0.221685697669031,0.299712305151768,0,0,0,0,0,0,0,0.0718756525416099
XLM,0.0407985451184153,0.198714972480504,-0.0302242695847622,0.255207242001268,0.164759282844841,-0.166488554300515,-0.0863237173268707,0.155157470014986,0,-0.26012406732271,0.00711422047512816,-0.116850187965037,0,2.03261342621685,0.299373785445183
DGB,-0.68572393409602,0.30329644553119,0.0378088711920446,0.39688404619865,0.170239216139397,0,0,0.299277492973879,-0.564105708935306,0,0,0,0,0,0.135927466259688
BV010082.Index,-6.93889390390723e-18,0.0753206818195071,-0.13476050416847,0,0.0108127929768053,0,-0.0343067385412915,-0.271848900379951,0.0860734898308227,0,0,-0.0309367530877424,1.82990041611295,0,-0.20501338337408
CVIX.Index,0.572544532868081,-0.200163859276257,0.246731241570718,-0.543002563048006,-0.00389925136729328,0.3707480178066,0,-0.21849920106593,0.0370316579575651,0.0807669500639232,0.271338130662976,0,0,0,0.153052809422851
DXY.Curncy,0,0.00627517544139457,0.0109609633670422,0,0.00815235277469609,0.0488597218597929,0,-0.0134952672123739,0,0.00858244630997768,0.146858668455255,0.0300699276840739,0,0,0
SPX.Index,0,-0.00174883052986659,0,-0.00692447343001237,-0.0117188490899231,0.0451198840052972,-0.0350284268308944,0,0.0375212415509698,0,0,-0.0720497853699439,0,0,-0.0733775622695202
VIX.Index,0.179678214817569,0.30881218378346,-0.770067183794808,0,-0.187954439910953,-0.117867501607546,-0.564580605842847,0.332623440476132,0.594388712486437,-0.296880484343715,-0.333580797007199,0.848512622346921,-1.16086606489422,-3.82649539740571,0
