,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.233134934639163,0,0.0534445753851796,-0.0612925859403541,0.223884457147426,0.268642988190496,0.126820138172118,-0.160589722243736,0,0.175266723029431,-0.378080405298558,0.065952892900133,0,0,0,0,0
ETH,0.457274780899241,0,0.0191318365489412,-0.0502815774287802,-0.0293969246393059,0.886304706107039,0.284055854801532,-0.100091950783605,-0.221603736415105,0,0.0767890018058776,-0.0709257546302496,-0.0290905044880265,0.304980850088566,0,0,0,0
XRP,-0.160949539930138,0,0,-0.33203228096337,0,0,0.12459096208309,-0.0667735308855641,0,-0.230565096416943,1.32564978599761,0.3087997811257,-0.639533970937069,0,0.790486433464781,0,0,0
DASH,-0.175676849680825,0.0731533333867159,-0.101477672069701,0,0,0,-0.00000000000000000346944695195361,0.0934592871345495,0.0693072252798109,0,0,0,0.0593021522097919,0,0.756764148567817,0,0,-0.32646861705032
LTC,-0.337345749442561,0,-0.0970920801359883,0.118049655645367,0,0.0264927051369656,0.138558071683973,0,0.0127366323803211,0.449145671900044,0.256267322267263,-0.1432388224893,-0.033488313341454,0,0,0,0,0
XMR,0.199852436162477,0.560051541854844,0.181981307645606,-0.155091984457513,0.0906208810587951,0,-0.00339731763658333,0.130267847439671,0.235435226970338,-0.456769881398303,-0.0591053101613322,0,0.164377641231443,0,-0.641483294141049,0,0,0
ETC,0.267525778528612,0.0756565663831978,-0.0081113037684093,0.136510045725864,0.485332474548238,0.361537533029911,0,-0.000000000000000000433680868994202,0.165752076538732,0.0307915732773785,0,-0.121105879537758,0,-0.465025428412192,-0.140337492561015,0,0,0.243744751564231
XEM,0,0.353105543154618,-0.0512616601347713,0.118683723757067,0,0.303076724952576,-0.522563856107442,0,0,-0.290674816631159,-0.0207428852563875,0.0915752848961412,0.388273015981958,0,0,0,0,-0.198492899518302
ZEC,0.146650869443945,0,0.0517808997424959,0.259630741372055,-0.0148587300088978,0,0.0424215949906788,0.023670621980737,0,0.379086677951437,-0.213273508717818,-0.0653544894781272,-0.121071932093054,0,0.253788240204948,-3.8877580872284,0,0.23910177153582
DOGE,0.184389190300462,0.250341610416664,-0.148565679681803,-0.0157682773158409,0.319842777085191,-0.0838545182132741,-0.394063037518922,-0.0927374086977009,0.404040576172775,0,0.598153040393374,0.0718582099206211,0.07852232316577,-0.323282938880594,0,0,0,0.396762795069279
XLM,0,0.0999493130949903,0.291126452273843,0.128035985121797,0,0,0,-0.142249664860389,0,0,0,0.151796017146153,0,0,0,0,0,-0.474063428675644
NEO,-0.399262307400413,-0.240288196340502,-0.046881084657343,0.0233379617767789,-0.29368597588539,-0.119809709962654,0.209403740146052,0.115611233900644,0.205996095839341,0.135134463964669,0.193051019854095,0,0.174641516893401,-0.154322600165595,-0.34256196776044,-1.68174781863196,0,0.476228953930059
DGB,0,0.17661029893345,-0.0630677596801863,0,0,-0.268224903084039,-0.0656265205527936,0.208816262921007,0,0.236505161647125,0,0.0232154501096662,0,0,0.101899932015926,0,0,-0.635393737125957
BV010082.INDEX,0.0597148966551658,0,-0.0104196347582735,0.0446259907773995,0,-0.0519993159381945,-0.06749636624977,-0.0965151538956754,0,0.0507623355026611,0,0,0.123231828862596,0,0.221084968123846,0,0,0.0140822844268843
CVIX.INDEX,0,0,0,-0.0643516444468431,0.0692980773377326,0,-0.00000000000000000346944695195361,-0.0500816769071414,0.159150790179867,0.0415862415880364,0,0,0.0952859768863157,0,0,0,0,0.39705684881546
DXY.INDEX,0.0183398949117957,0,0.00133284885452494,-0.0066897645970524,0.00578540744441188,0,0.0111998035662111,0,0,0,0,-0.0106307569565062,0,0.121930089353464,0.0255539221184845,0,0,0.0175121668069715
SPX.INDEX,0.0203679540955813,0,-0.0132691796084914,-0.00835919331790502,0,0,0,-0.000154764381952636,0,0,0.0235513341538928,-0.0423497665342012,0,0,0,0,0,-0.02818080382852
VIX.INDEX,0.167760083147839,0.195450610609371,0.0770615242680905,0.00000000000000000173472347597681,-0.0966369624465299,-0.41467349246488,-0.00181843070555856,0,0,0.0706364708549256,-0.163323248444494,0.168795836785339,-0.0752888737926772,-0.432762119601765,0.405393892730173,0,0,0
