,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0525834870431934,-0.0528752006663281,0.0802490787615699,0.110737688496704,0,0.279653827217219,0,0,0,0,-0.0439906508793658,0,0,0,0,0,0,0,-0.0239018187247448
ETH,0,0,0.0151245264648779,0.133279504741377,0.130198042315997,0,0.177354140379157,0.440731910491563,0,0.0673041089327703,0,0,0,0,0.0736699642462276,0,0,0,0,0
XRP,0,0.137402385361484,0,0,0.464972715569147,6.93889390390723e-18,0.402735536504597,0.465933558154927,0,0,0.0419822600487844,0.164410784097067,-0.571859311045439,0,0,0,0,0,0,0
BCH,0,0.235913056248134,0.0776045464834674,0,-1.73472347597681e-18,0.0345245720950952,0,0.135906981891288,0,0.290547269571453,0.023950456363677,0.0100339873453142,0,0,0,0,0,0,0,0.00944172452081917
EOS,0.599407169547299,0.433572523793388,-0.0246527924365726,0,0,0.0419953171456353,-0.085239556176337,0.231493329610366,0.0452696643981553,0,0.101249532706244,0.0399855423615543,-0.0363901006277859,0,0,0,0,0,0,-0.00955196853321059
XLM,-0.068036779896073,0,0.171002697613946,0,0,0,0,0.117459774474586,0,0.214017031653067,0,0.0517085310011047,0,0.195587863142835,0,0,0,0,0,-0.01170788080629
LTC,0.109779214228109,0.197741599418728,-0.00663954704774352,0.132435049515298,0,0.0741576881708079,0,1.73472347597681e-18,0.119293014838683,0.11467155323178,0,0.0322313023859147,0,0.115675612161815,0,0,0,0,0,0
ADA,0,0,0.18781800593553,0.148581683460377,0,0.134700451976529,0,0,0.123821493954326,0.101886788186732,0,0,0,0,0.309191070682355,0,0,0,0,0.0543073909906023
XMR,0,0.229043998272273,0,0.119862032107503,0.201581385796214,0,0,0,0,0,0.0958924135853517,0.0611319391356956,0,0.0745338709217414,0,0,0,0,0,0.0717019686068309
TRX,0,0.0810891951344924,0,0,0,0.113962027242514,0,0.286097780209957,0,0,0,-0.00772199335987374,0.461290267551337,0.167161509903481,0.0144912527109517,0,0,0,0,-0.0268168862385994
MIOTA,0,-0.076673197710393,0.0615992638146639,-3.46944695195361e-18,0.198993055922087,0.0932670446756237,0.0629495792086797,-0.177185273537573,-0.054482471656813,0.280460967657391,0,-0.122003602488451,0.317886907390664,0.499476761994735,0.0896133264399503,0,-0.269845681524765,0,0,-0.0175475395820184
DASH,0,0.0597306938116128,-0.0289993549145343,0,0.146115723789839,-0.136452330115009,0,0.476517215530453,0.108636528346615,0,0.011812897855208,0,0.112688906124256,0.223087764539166,0,0,0,0,0,0.0577266928699986
BNB,0,0,-0.0108342531364833,0,0.0688451635895816,0,0.421966342279371,0,0,0.124547004235591,0,0.0300662109808071,0,0,0,0,0.10959578548674,0,0,0
NEO,0,0,0,0.137747195650472,-0.0591220638917805,0.0928801884702318,0,0.102959007246481,0.3622851222009,0,0.184375423616571,0.162218711208324,0.0608397662036835,0,0,-0.0564233482139806,0,0,0,-0.000916402470728617
ETC,0,0.3046310124147,-0.128764915109007,0.116725097459591,-0.15754742260574,-0.194410186866261,-0.0525907590606008,0.844497198176786,0.172958063176453,-0.166418156832382,0.0530617183082839,-0.189938915927851,0.0765451825764664,0.0259349891928693,0,0,0,0,0,-0.0688803203283755
BV010082.Index,-0.130074019226432,0.0388156032759258,-0.0474492719266235,0,0,0.0532894726512378,-0.0628621142173248,0.0175967743393005,-0.0319956898270813,0,0.0824729616319169,0.0273012251728718,0.159862147100521,-0.185076833009395,0,0,-0.037616689508951,0,0,-0.0258979365060497
CVIX.Index,0,-0.0726255402802414,0.0258056940493318,0.0593476953399315,-0.219009112200037,0,-0.303228366155503,0.232043718840464,0.0887112260090703,0.0825899672566733,0,0.152085542685772,0.287498689622779,-0.350031038230029,0.131350371868573,0.0976548168797501,0,0,-0.101595664732881,0.00503069350048153
DXY.Curncy,0.0386425346389799,0.00445990170631677,-0.0295742660531911,0,0.00408788010536202,0.0176304440989753,-0.0432082686346978,0,0.00954027556851618,-0.0113830124690957,-0.00101829004063143,0,0,0.0290312278000026,0,0,0.167902435395878,0,0,0
SPX.Index,0,0,-0.0422961570751809,0,0.0479512801356491,-0.0258229861259975,0,0,0.0362573537741509,-0.0404703506092005,0.0316782723695091,-0.00317585245499821,0,-0.0103483318666666,0,0,0,0,0,-0.117242423359016
VIX.Index,0,-0.279946713994206,-0.268373364101359,0,0,-0.231933151409774,0.0373637817133328,0.428394512976156,0,-0.282846114710775,0.472060221440336,0,0.176153905833737,-0.295995071550335,0,0,0.425424497565117,0,-7.3367572923031,0
