,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.360240028554161,0.355029591022043,0.155199361169295,-0.0585476532579887,-0.146219891378368,-0.0297905590731386,0.0268499247750885,0.111905352572525,0.066457779207751,-0.817708285915884,-0.340300835514463,0,0,-0.121590397839073
XRP,0,0,0.201780191267958,-0.0330955432581347,0,0,0.422654369724824,-0.0893280846533653,0.0858550960722264,0.0691674135903167,-0.442028349613169,-0.0414429119559107,-1.4355621568857,0,0.0917166785880849
LTC,0.61285782544491,0.0498936676184299,0,0,0,0.445451072744607,0,-0.168781935412584,0.0779596397426826,-0.00000000000000000346944695195361,0,0,0,0,-0.0893520748199654
ETH,-0.448515132068286,0.23412304687436,0.990025303140231,0,0.881073316018662,-0.724781346636054,0,0,-0.461961301385506,0.00304536237718442,2.27647089862898,0.617106116186896,4.51732751637533,0,-0.0943188102205358
DASH,0,0.164028996646332,0.172126082644344,0,0,0.205263958897222,-0.227004251882577,0,0.114197395507225,0.0216051643075611,0,0.110013310825083,0,0,-0.0153877080837232
DOGE,0.111382261514704,-0.0464754551460687,0.285773967080243,0,0.210283673229047,0,0.0895913989154689,0.144412744169984,0.103258272946202,0.0154739816394205,0,0,0,0,0
XLM,0,0.00138088143694275,0.935737322773753,0.136549621356922,-0.0509995703064026,-0.953129496332102,0,-0.336792766384596,0.203675676294376,-0.0149142713456003,-0.334836520356991,-0.401479994839912,-1.7928709945305,0,0
XMR,0.0948768988621222,0.31045594470231,0,0,0.197276554335571,0.0642488226779014,0.0758310297856727,0,0,0.092706078038627,0,-0.499235914788555,0,0,-0.321703814244724
XEM,-0.185926495846382,-0.058923606692083,1.03917355985173,-0.290423681265148,0.924764377816219,0,0,0.502612750976182,0,0.0576494326624945,2.09723077294536,0,0,-5.24792094168989,0.13968632078031
DGB,-2.05402063372498,0.349301139909346,0.0000000000000000277555756156289,0.702989306910498,-0.992032065226527,1.01891011893312,0.641120047450125,0.933079041269846,0.795808504865227,0,0,1.85326420432082,0,0,-0.272124711905028
BV010082.INDEX,-0.0822974084582148,0.0933464023998273,0,-0.0155749937506221,0.0636489237123618,0,0.035565876824809,0.0724783456449899,0.0220630831456341,-0.0270031523414185,0,0,0.35138145765298,0,0.0315901509450183
CVIX.INDEX,0.224547167545026,0.0524765059931746,0,0.0505558353943264,-0.031451330270882,-0.219567007777116,-0.237892182877794,-0.209254332812237,0.0615725330804009,0.00982580446243395,0,0,0,0,0.0770389654496805
DXY.INDEX,0.0116772014187978,-0.0808773915196652,0,0.0202379656597046,-0.0149039033784631,0,-0.0590291252591258,0.0373663799365239,0.0277199939259984,-0.00852822981503516,0.110230753258393,0.0193378973915515,0,0,-0.0386992645659157
SPX.INDEX,0,0,0,0.00444586342256244,0,0,0,0,-0.00305417114702564,0.00265019979228086,0,0,0,0,-0.0808899585199042
VIX.INDEX,0.0871211808288824,0,0,0.108828531681686,0.044757293656248,-0.23146618343205,-0.234577985330629,-0.355370916201317,0.178430675774034,0.082253041066755,0,0,-2.71618520833256,-4.66447159963583,0
