,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0157536917351364,-0.0586282944976704,0.58695100995128,-0.0325030413441233,0,0.0313082582864772,0.108965678154433,0.165149559091612,-0.0213294938742256,0.0314331692294584,0,0,0,0,-0.0354935604072578
ETH,1.0547731603413,0,0,0,-0.335594588836071,0.767076209570019,-0.143238826650632,0.269339518968383,-1.477863320898,0,0.506471581038194,0,0,0,0,-0.0247440495368787
XRP,-0.0224253088622818,-0.0155771862314461,0,0,0.00376665804658571,0.103845599810534,0.0626917285063374,0,0,0,0.0822983172833116,0,0.125151087903887,0,0,0
LTC,0.996091820576898,-0.150254876440268,0,0,0,0.337377953278175,-0.123515002392044,0.164115662449166,0,0.20523470434866,0,-0.365281084434028,0,0,0,0
ETC,0,-1.53512810975326,0,0,0,1.15159094921539,0,0,-2.20240015826061,0.335110662917804,0.607149211713055,0,0,0,0,-0.714547963020134
DASH,0.135224106003109,0.0359751580162044,0.180096615189574,0.0478613662632098,0.0162116557847188,0,-0.0477012803649433,0.0750694550067204,0.0618600590058125,0.141219976351875,0.0590270716340745,0,0.140603542056338,0,0,-0.0399135719404562
XEM,1.01881878976422,0.109925480303439,0,0,0.0763149335444423,0.370742319148596,0,0,0.199594270212504,0.630748923361109,0.12308826755092,0,0,0,0,0.242746722335931
DOGE,0.251046054196463,0,0.236525924590097,0.324725526627701,0,0.257241670429244,0.0472450179827696,0,0.128657759601701,0,-0.0307601545715168,0,0,0,0,0.147896728526358
XMR,1.43247167261905,-0.189266937560515,0,-0.436292783014089,-0.0774698874364223,0.109914670378027,-0.089859457330128,0,0,0.0163128725727192,0.161528817129319,0.724181498217105,0,0,0,0.147927237984347
XLM,0.402695084536049,-0.182079530941822,0.33195794948906,0.20842373236171,-0.0538173213954386,0,0.188565240999926,0,0,0,-0.0747751911593165,-0.0000000000000000277555756156289,-0.399825214434795,-1.45187671667112,2.07136607368776,0.397760808302725
DGB,0.652881750393252,0.525915431988379,-0.10405455776314,-0.232315258034921,0.097977892902892,0.200713719952197,-0.0813559145010384,0,-0.107750740451768,0.350135135446765,0,0,1.09449645985876,-0.420099947534137,-1.4502532228581,-0.181453449170773
BV010082.INDEX,-0.213745659333395,0.0420863352072634,0,0,0.0401304234449759,0.12796462470853,0.0643871688267254,-0.131993439177487,-0.00678635316247711,-0.00590684468044157,0,0,-0.00111092016237754,0,0.275470668166022,-0.0614767472213622
CVIX.INDEX,0,-0.149276437188917,0.0756169710433211,0,0.0134264980736825,0.324919801473395,-0.0719786981088983,0,0.0547809114660546,0.136309055366967,-0.0307210240586658,0,0,0,0,0.134745220458411
DXY.INDEX,0,-0.00124260464708308,0,-0.00712567140548563,0,0.0358662978521422,0,-0.0495306388314957,0.00599370563250082,0.0217012218088227,-0.0244016094096828,0.130963494113331,0.0318260716991753,0,0,0.0117749932559316
SPX.INDEX,0,-0.00631974695943404,0,0,0,0,-0.0177252297373694,0,0.0153052601642311,0.035778677736175,0,0.015691416641968,-0.0811222572862137,0,0,-0.073565104302107
VIX.INDEX,0,0.362430287970664,-0.366334505107338,-0.160820611530465,0.118978838517845,0.491815727977696,-0.104969706547134,-0.511072868613302,0,0.411085391444404,-0.405657955786651,0.168025299088668,0.852111728023911,0,-2.13613430197853,0
