,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.359224957507289,0,0,0.105691810827885,0.0207756064337355,0.287977975660866,0.0489189496105399,0.152544665974344,0,0,0,0,0
XRP,0.224166741766068,0,0,-0.0878300714781431,0.315395029517875,0.432266806936967,0.108711609811951,-0.40859617434813,-0.035020310159047,0,0,0.433009772657259,0,0,-0.269375251560504
LTC,0.117027748183572,-0.077257931362885,0,0.0491805036170591,-0.11357618078339,0.349391059908548,0.0892296102171974,0.276793802063324,0.0403119767995399,0.0291570788545973,0.335108974949815,0,0,0,-0.0260421060782378
ETH,0,-0.347827950210538,-1.68866367121219,0,0,0,0,0.672736479276553,-0.00132049859446046,0.271240863244071,0,0,0,0,-0.0804531768915797
DASH,0,0.0302890962499174,0,0.0344858689169589,0,0.188376240026526,0.170214809602947,0.210547889614121,0.0420282516612762,0.0104181257652739,0,0.285384724988623,-3.8397159689804,0,-0.102312011863776
DOGE,0.140452837859968,0.217922133258144,0.236661050140987,0,0.0778267283372641,0,0.155228360753391,0,0.0317527200041971,-0.107676681813815,0,0,0,0,-0.0604086998913576
XLM,1.02025806033428,-0.184663579679725,0.233497804127343,-0.219398353143708,0,0.211356297779004,0,-0.498935682104978,-0.118845234388867,0,0,0,0,0,0.0395842302497358
XMR,1.60205632177352,-0.0429184429711001,-0.0000000000000000138777878078145,-0.145211099140045,0.72223626696301,-0.133892792985705,0.088753990009509,0,-0.00000000000000000010842021724855,-0.108958091227977,0,-0.168311288906117,0,0,0.0827520751079538
DGB,0.0266694225792059,0.186315911833888,0,0,0,0,0,0,0,0.383186647954732,0,0,0,0,0
XEM,1.98552300601043,0.658132370595145,-0.265211157156498,-0.350896404727189,0.854421524558975,-1.80555523907486,0.301264669845729,-0.530937168234334,0,0,0,0.362395903620194,6.12677260932497,2.19884012451855,0.335314216319679
BV010082.INDEX,0,0,0.568065551722863,0.058920252075709,-0.431100622650371,0,0,-0.071253361556077,0.0353246607369568,0.125424095050306,0,0,0,0,0.0382119918972915
CVIX.INDEX,0,-0.0219026775053552,0.063085056611744,-0.11298584825406,0.123110943390236,0,-0.291098741569519,0,-0.019643515576813,0.0572970845415937,0,0,0,0,0.131341809713942
DXY.INDEX,-0.0791456283763243,-0.017467361048638,0,-0.00541061155259785,-0.0555996554023969,-0.0326389985253788,0.0505336851257113,0.0379628409161921,0.0107678274574617,0,0.0175065023358032,0.0299731947484189,0,0,-0.0261229039152481
SPX.INDEX,0,0,0.0778702397165335,-0.0420574963340764,0,0,-0.115560910548517,-0.0682189616467263,-0.00186498131174383,0.024329561382221,0,-0.129425028148122,0,0,-0.0816118420204595
VIX.INDEX,-0.108600989914674,-0.381388533130463,0.677559950323542,0,-0.673166008071533,0,-0.546580128214097,-0.0741791164549146,0.0516845387786977,0,0.120379492477802,1.02062915418056,-0.849807165833141,-3.26941684420205,0
