,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.44101620361769,0.0482370404147912,0,0,0,0,0.045124338888068,0.0485701028717637,0.0104996297291214,0.0451032146493578,0,0,0,0,-0.0250613450334219
ETH,0.352423352346399,0,0,0,0.102889063407204,0.176034182894096,0.340363324787147,-0.0408714289024647,0,0.0598797112678263,0.0100239464142056,0.0380928350091686,-0.01987323707435,0.641121245908544,0,0,0,0.0947380273767222
XRP,0.0997939512208729,0,0,0,-0.0526026543014544,0.0574355032298877,0,0.140158135176322,0.174832452630049,0.413783934040047,-0.171081145252974,-0.00467080938234387,-0.169364967425654,0,0,0,0,0.237129138901717
LTC,0.390037573372039,-0.0619360315541507,0,0,-0.206299519028976,0.0951120173214335,0.0597190752188658,0.0225439453693245,0,-0.0108783228472073,-0.0145972941424874,-0.0174415687480054,0,0,0,0,0,0
XMR,0,1.18161464256824,-0.0156214427094719,0,0,0.202791592773963,0.387285041961402,0.0100252039522988,-0.563217826682112,-0.0321371350198736,-0.223580209822869,-0.0274875034915548,-0.060296400414508,-0.792314407104374,-0.0907945798653214,0,0,0
ETC,0,0,0.0943342402096352,0,0,0,0,0.000000000000000000867361737988404,0,0,-0.0607070948339852,0.0178512046555549,0,0,0,0,0,-0.0542342631157948
DASH,-0.111801903805499,0,0,0.00725842760853557,0.0781550149330567,0.0853607171642741,0,0.0515106906631544,0.107037326004279,0,-0.0750458236038338,-0.105632164189131,0,0.330186014768526,0,0,0,-0.0416430289445396
XEM,0,0.30117049301092,0.302288432080907,0,0.144461132079791,0,-0.995038221690321,0,0,0,-0.0994791598588678,-0.132370811958114,-0.0947925891048299,0,-1.06274018862118,0,0,0
DOGE,0,0,0.1121732574811,0,-0.163767471711207,0,0,0,0,-0.120192891720395,0.0344494012707191,-0.013287434033842,0.0750038319162819,-0.324332151342288,0,0,0,0.0296395903892775
XLM,0,-0.0376628208536062,0.567282376962903,0,0.0649168963051131,0.288010421561027,-0.209887629967982,-0.243375056045766,0,0,0.0316432299195363,-0.0666760278997238,0.164085888729437,0,0.330223597596735,0,0,0.076640420555761
NEO,0,2.50425292975973,-3.01876403143448,0,-1.1890913170935,0,0,0,0.127779719495184,1.30454790882494,0,-0.163206557403546,-1.32228743522851,0,0.437534727152137,0,0,0.733083513670613
ZEC,0,0,0,0,0,0,-6.60286555094738,-0.198606133742576,0,0,-0.612263142933988,0,-1.32742548138783,0,0,0,0,-0.862644305295564
DGB,0,0,-0.0623307675022681,0,-0.206837793874774,-0.159302246004076,0.404244045012196,0.0560383421403765,0,0.238551388171525,-0.121768767768848,-0.0407676026987649,0,0,0,0,0,0
BV010082.INDEX,0,0.10132216068002,-0.102654927349471,0,-0.0483958815355962,-0.118924625701918,0.0469396677866581,0.000000000000000000867361737988404,-0.182187835137654,0.10795568810232,0.0327772543604724,-0.00200467983779251,-0.000659439588803552,0,0,0.643946299104271,0,0.00691656051731217
CVIX.INDEX,-0.132571403497934,0,-0.214904347721828,0,0.00978552339721317,-0.222417772119181,0.177493554143604,-0.0949680133099847,0.0907823339408876,0.0923556417251039,-0.035067941859163,0,0.0363237879233264,0,0,0,0,0.189844554970338
DXY.INDEX,0,-0.0120116334817092,0.00507286102411677,0.0438998130017243,0.0239589590921409,0.0118476293492853,-0.000000000000000000216840434497101,0,0.0027430730410733,0.00186957431894382,0.00648153101117367,0.00287434425363393,0.00163990231804554,0.170766474452006,-0.0148473737061684,0,0,0.000982414257862362
SPX.INDEX,0,0,0.00755849434284973,0,-0.00916691534912824,-0.0263659053813252,0,0,0.00506633745678834,-0.013439169634933,0,-0.00565689602947643,0,-0.047051232356583,0,0,0,-0.0615172344308437
VIX.INDEX,0,0.532444324374495,-0.0797259292383911,0,-0.112894318370528,0,0,0.265196798539028,0,0,-0.045356060781305,0.0659127104160146,0.0859519098791948,-0.915859422798957,1.321224568585,0,-6.48955327428125,0
