,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0960537777331176,0.545758615006727,0.128696041564461,0.085316756973431,0.164724440969587,0,0.168660539488425,0.00668772643906036,0.129644149421606,0,0,0,0,0
XRP,0,0,0.338852892791243,-0.506627438472377,0.505868943044982,0,0.187875276511743,-0.287267665073804,0.128392251139859,-0.119485116037244,-0.85540024339469,-0.567598740501597,0,0,0.183624777328267
LTC,0.672094313335876,-0.0000000000000000138777878078145,0,0.0058424555310309,-0.283376744570639,0.535089786025706,0.174668876761205,-0.254495286061027,0,-0.00494850107732325,0,0,0,0,-0.0923695371974276
ETH,0.248215625502181,0,-0.00000000000000000693889390390723,0,0.436460879179306,-0.260412797030633,0,0,0,0,0,-1.90709999204647,0,0,0.208145829399823
DASH,0.266525690143355,0.226388254823035,0,0.129604679249768,0,0.20835524099226,-0.219029263094022,-0.104236246375864,0.0369008457083692,0,0.713159097219186,0.189638883207552,0,0,0
DOGE,0.403295040506468,0,0.343159064968944,-0.0609469051167819,-0.143424724868589,0,0,-0.0189362699354101,0.0253475135681275,0.0723455505641989,0,0,0,0,0
XLM,0.451813620251615,-0.033315964685382,0.519701870430478,-0.401375624937551,0.00000000000000000693889390390723,-0.764407715514126,0,-0.233742594241297,0.144455572562056,0.162551763501348,-0.294328819149367,-0.29709777256626,0,0,0.0701820143748538
XMR,0.190166429584131,0.270051677021126,0.153912092266477,-0.105821592197713,0,0,0.156659269821835,0,-0.084690311804211,0,0,-0.596088642827401,0,0,-0.109960811996695
XEM,0,0.0189156661057713,0.897938709280816,-1.60079188894257,0.26587251135049,0.446389047929216,0,0.324076943991522,0,0.388699267593883,2.39146030547737,-4.5883775577946,0,0,0.559057781141574
DGB,0.171570781085129,0.101685612837801,-0.35288025297656,0,0,0.434089115185044,0.457411624158317,0.254814912107379,0.149957232708913,0,-1.05359333413129,0,0,0,-0.0191993165807425
BV010082.INDEX,0,-0.0704950981941127,0.0624781964658967,0.060275526763634,0.0745630953489088,0,0,0.0129117734859982,0.0233226868244196,-0.0829174650075076,0,0,0,0,-0.0665138421852357
CVIX.INDEX,0.000000000000000000216840434497101,-0.0841269147558943,0.0328378377932152,-0.0759045682661263,0.118585404374794,0.175562834694265,-0.0694540342362205,0.00193421971012413,-0.0797715301417364,0.0762732396810952,0.0867750485835907,0,0.349405449583241,0,0.107636209717922
DXY.INDEX,0,0,-0.0138384627042522,0,0.0406236377734043,-0.0364289457823684,-0.0438406159400682,0.0312209919176377,0.0115140747974919,-0.00753960529384757,0.0441215003098973,0.176261120449548,0,0,-0.0418870446648561
SPX.INDEX,-0.0614593750785628,0.0320537961367042,0.0330521547300294,0.0252033815383109,0,-0.0304436617295411,-0.0275770463016264,0.0149143511811245,0.019460485091189,0.00152901716165501,0,0.0433921913162061,-0.177355905391192,0,-0.107421019643384
VIX.INDEX,0,0,-0.0469343374961288,0.0383302197177248,0,-0.53243706846536,0.0117473687007818,-0.049458804379238,-0.00998560063209747,0.242823605336479,0,0,0,-6.37918755819599,0
