,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0485183338532078,0,0,0,0.0472421227402229,0.20592856444513,0.0365375913533218,0.0160972086389804,0,0.156069146302977,0,0,0,0.0712951496236618,0,0,0,0,0
ETH,0.229316047102306,0,0.0426948710183453,-0.0440070801954254,0.15206478341635,0,0.0749419298648602,0.0221365305467583,0.108763721606014,0.206697747769164,0.0519076211611909,0.051243846543219,0,0,0,0,0,0,0,0.0727914117878857
XRP,0.00000000000000000346944695195361,0.216960805282426,0,0,0.0612574579249011,-0.140194415758602,0,0,0.267133448172596,-0.144569973243065,0.0000000000000000138777878078145,-0.179013460551953,0,0.0122854527168269,0.2038353666395,0,0,0,0,-0.236708754532588
BCH,0.202040117797754,-0.357862628866865,0.0751097580392899,0,0,-0.239426930867309,0.404773530484311,0.106011031387682,-0.251156301538381,0,0.465067429154673,-0.129736426761993,0.0915450037650325,0.0381466326295844,0.0523713780388542,0,0,0,0,0
LTC,0,0.118876486607557,0.221340876682931,-0.0897650089923909,0,0,0,0.0000551057520952962,-0.0808239706002599,-0.0434474732513643,0.817300424537469,0,0,-0.0334378754258247,0,0,0,0,0,0
DASH,0.301060369169319,0,0.177228732012544,0.214068031946004,-0.0836142267716282,0,0.120616245767617,0,0.0302021114800551,0,0,0,0.0564134510039152,0.0162125110009466,0,0,0,0,0,0
XEM,0,0.615494347307013,-0.0789893206489037,0.225928157497451,0.127881467894272,0.160509242182849,0,0.0495817184234684,-0.016064358892722,0.0394907087826733,-0.0818130682940985,-0.0370248122293691,0,0.0411810906198977,0.0597354871041414,0,0,0,0,0
NEO,-0.297375960923399,0.19934161849626,0.0838285853499895,0.388571231508791,0.498348682753706,-0.0459144682186563,0,0,0.0557736073319332,0.0560213894417414,-0.326144459782403,0.132232526401202,0,0.20222329385881,0.18752485947653,0,0,0,0,-0.483778560680983
XMR,0,0,0.351641843157554,0,0,0,0,0.137076685930288,0,0.0771427845656843,0.172655057257592,0.163365570495778,0.156153631110333,0.0610341947049437,0,0,0,0,0,0
MIOTA,0,0,0.0490292735352314,0,-0.0376763038412524,0,0,-0.22295118617135,0.0615592680900298,0,0,0,0.459636269818308,0.0879070572738704,0.404567371272318,0,0,0,0,0
ETC,0,0.0538166107279082,0.112638774261776,0,0.679624505904557,0.0472549175529832,0,0.0212011367929281,0.0918731211401856,0.06145299193823,0,0,0,0.0786949415402769,0,0,0,0,0,0
ADA,0.709193044897266,-0.993505134773793,0.022060523521018,0,0.152916672904608,0.263593939919844,0.1102337567412,0.0273721411571122,0.0912771464820559,0.119647827762627,-0.188421662168974,0,0,-0.110609727089338,0,0,1.40135649425419,0,0,0
ZEC,0,0,0,0,0.0375156157491463,0.158167789409224,0.316507175053017,-0.081801136831749,0.173697933970737,0.23124571739664,0,0,0,0.0387180732620879,0.158556699517384,0,0,0,0,0.20364567644213
XLM,0,0,0.568751092514043,0.195313332538758,0,0,0,0,0.287435240935119,0.785635872402192,0.612926464268415,-0.0420116227426728,0,0,-0.724879314572236,0,0,0,0,-0.400211625798309
EOS,0,0.518635276692291,0,0.176407784445618,0.279019266065827,0.0544997145250903,-0.301666644287241,0.248139723251212,0.110203725833037,0.13027277714968,0,-0.0712327090858088,0.0782682802296823,0.124006987407608,0,0,0,0,0,-0.0946770908041722
BV010082.INDEX,0,0.0229652960295549,0.000376747348400833,0,-0.0434309990410276,-0.0903879960058647,0,0.033064330431639,-0.010218946542652,0.00167189162112295,0.0485107154966501,-0.0192600891835341,0,0.0039744357186464,0.0311597687774985,0,0,0,0,-0.0753185054750227
CVIX.INDEX,0,0.0574352486704309,0,0.149735975954937,-0.00821597596426627,-0.132663759570268,0.0787517301025089,-0.0587417454761326,0.000144910534123411,-0.0660712927721715,0,0.0470484471251296,-0.00550831763521631,0,-0.0102642332254882,0,0,0,0,0.0390333666879412
DXY.INDEX,0,0,0,0,0,-0.0334574513108922,0,0.0113949927843601,0.00494724674998158,0.000429722001748633,0.00576013422714626,0,0.007837332025261,0.00286697829820056,-0.00377855328776558,0,-0.0119717955087212,0,0,-0.00000678851339142562
SPX.INDEX,0,0,0,-0.000943065222662845,0.00193309845825663,0,0,0.000450171638541539,-0.00359514291974198,0,0,0,-0.00878127206471032,0.00173307662903542,0.00113566212510683,0,0,0,0,-0.031393829745088
VIX.INDEX,0,0.301126578266393,-0.157499329125186,0.235605023727556,-0.360156130434851,-0.554142626937902,0.259934914758001,0.0240950630178985,-0.00000000000000000346944695195361,0.000000000000000000867361737988404,-0.112950892269757,0.0793793491394545,0.502489602854791,0.0149551486276062,-0.278693097609414,-0.441588655439148,0,0,0,0
