,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.2771452910475,0,-0.0636314513999736,0,0.308202055696062,0.0546552966549203,0.260231244493058,-0.208741601100947,0,0.156389718770135,-0.206224856298454,0.14577067853203,0,0,0,0,0
ETH,0.162620301240051,0,0.00170967916554903,-0.0272210477824639,0,0.297179527174186,-0.0676723183140771,0.892514057839255,-0.251514243320764,0,0.155148681493249,-0.0983441587301472,0.0222983868389407,0.417134584146978,-0.402755672566354,0,0,-0.0462423608618871
XRP,-0.643392341857955,0,0,-0.0451407821913532,-0.256823694750152,0.157295774605017,-0.0332933146353426,0,-0.00000000000000000693889390390723,0,1.33258458410379,0.204213248532397,-0.394150164054005,0.366806111138037,0,0,0,-0.031596216201431
LTC,-0.268024698503737,0,0.0392113401644693,0,0.0340560406058166,0.128570882545856,0,0,0,0.36469537704101,0.0452848325845601,-0.020828745494362,0.18898182604463,0.544133970735791,-0.0350152471185096,0,0,0
DASH,-0.293118489986006,0.0592723337376347,0,0.0629459361953064,0,0.0888362780783795,0.0680277231723486,0,0.122677278995759,-0.185417134666674,-0.0734888831896224,0.0448796051490719,0.087036444761455,0.422091358373835,0.430326263799403,0,0,-0.0565906827209373
ETC,0.0354868226066472,0.361792701755533,-0.0175094273291808,0.207389128696751,-0.136374398339929,0,0.0547965999788444,0,0.241861923202277,0.0843115114270051,-0.131138152347737,-0.198270826122004,0.0240765153174079,-0.8568588528152,0.0861780838080545,0,0,0.134849239371058
XEM,0,0,0.023874826748572,0,0.179630664255919,-0.213289629376505,0,0.270210259223772,-0.136268877287332,0,0,0.243291486387243,0.409029178169812,0,0,0,0,-0.54811515458517
XMR,0.730217489366197,0.459992073001276,0.04840097531402,-0.0433502383635917,0.0719286052921908,0,-0.0440310750324448,0,0.356225441141565,-0.091030392406568,-0.275454107513179,0.0647152094144789,0,0,0,0,0,0
ZEC,-0.180576207544177,0,0,-0.0462604628968076,0.136870858363484,0,-0.149156352247803,0.321105752643064,0,0.19987559866913,0.0143911017073536,0,0.0697415386526956,0,0.102199984807808,0,0,-0.192711317323334
DOGE,0,0.180611993859002,0,0.29914292348503,0.0162119948644312,-0.0633514710207697,0,0,0.240239129422752,0,0.254672550740322,0.231360452900074,0.0618648075020464,0,0,0,0,0.587842509708426
XLM,0.134857284446377,0.0680887077221067,0.300968730414925,0.24939755440154,0,0,-0.314769004942247,0.172664049991945,0.223130496051751,0.207514815154037,0,0.217626440400011,0.296223775422187,0.0626273354626042,-0.411605692358983,0,0,-0.363449627434712
NEO,-0.23111838771956,-0.00583582044305516,-0.0589960295450021,0,0.267123344441263,-0.0228564154053492,0,-0.52281087489613,0.388925079932855,0.373030268541348,0,0,0.189037141833423,0,-0.123034619584188,0,0,-0.0518484147411764
DGB,0.18965559549079,0,-0.110656482082665,-0.303683115126704,-0.179257725550511,0.0630566082772811,0,0.0567674195594802,0.0900827130577438,-0.0573604935084642,0.439304358714203,0.197548397089153,0,0.360218615019055,0,0,0,-0.000569185095915436
BV010082.INDEX,0.0649104492354411,-0.0880616100300666,0.00159072280150972,0,0.0429032745233654,-0.0652914026083348,0,0,-0.096856363538995,0.0313595044277624,0,0,0.0196054718974639,0,0,0,0,-0.0242517126420925
CVIX.INDEX,0.230235311387371,0,0.0225076194627844,0.086662964357004,0.0905727905967745,-0.294631789594914,-0.435009825916219,0.280389128762483,0.131583515518521,-0.00000000000000000693889390390723,-0.00000000000000000346944695195361,0,0.131624501112698,-0.218011068035794,0,0,0,0
DXY.INDEX,0.0283599142276653,0,-0.000543491479194971,0.0012815377888544,-0.00800167042817005,0.0120669107441895,-0.0103915423420881,0.0117575757012679,0.00331091780187646,-0.000691997557030445,0.00510207765583191,-0.00580196102463217,-0.00455089758047686,0.121145326593616,0.00586590900508506,0,0,0.0326401392278207
SPX.INDEX,0.0161352370323438,0.0282577611525705,-0.00413271804331919,0.00465334448647075,-0.0193527853402893,-0.0155726992461154,-0.0109661624451229,0.000000000000000000433680868994202,-0.0139571705428209,-0.0116874110388221,0.0140195940274072,-0.0116170942508386,0.014371378890664,-0.0327217174542625,0.000000000000000000867361737988404,0,0,-0.049832944643083
VIX.INDEX,0,-0.168893812292821,0.0523619822200298,0.08601611698928,0.144914986286712,0,-0.514816668627322,0,-0.0163534730529145,-0.00000000000000000693889390390723,0,-0.186305471908138,0.593596940544333,-1.18791760455866,-0.951603467508497,0,0,0
