,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,TAGZ5,XTZ,LEO,XMR,XLM,ADA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.199084893736299,0.188990117742025,0,0,0.127891380872149,0.00304730141804338,0,0.0850460891072055,0,0.20485176645748,0,0,0,0,0,0,0
ETH,0,0,0,0.254097665224721,0.0412934206752023,0.22874606211959,0,0.00000000000000000693889390390723,0.00668779524047099,0,0.216206904615992,0,0.119382124485312,0,0.142366180284456,0,0,0,0,-0.000453151314097688
XRP,0,0.179285911512402,0,0,0,0,0,0.129792406851906,-0.00410048134730611,0,0,0,0,0.0471999262985132,0.425900129932332,0,-0.00655291986072796,0,0,0.00383635896400061
BCH,0.286770460082325,0.163962327983568,0.245445570603539,0,0.226205749294958,0.0439897033530366,0.0509183032302336,0.0720970854338617,0,0.0314474608395899,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.740670350461872,0,0,0.111787891242616,0,0,0,0,0.385142323738302,0.232742163658397,0,0,0.00815876269738302,0.027982190573764,0,0,0
LTC,0,0,0.115569086572355,0,0.189187361089735,0,0.384961195010972,0,-0.00147115245994629,0,-0.0738331207236848,0,0,0,0.275833905259193,0,0.0757501141297581,0,0,-0.0375431047487703
EOS,0,0.000000000000000000867361737988404,0.17160048347212,0.351939521100918,0.158788072517353,0.148219644857665,0,-0.00000000000000000346944695195361,0.00643743936364634,0,0,0,0,0,0.112005961390405,0,0,0,0,0
BNB,0.194224452869424,0.182200300863966,0,0.257513231301317,0.0190530254625198,0,0,0,0,0.00926907191298229,0.0885535831644052,0,0.233573773625596,0,0,0,0,0,0,0
INNBCL,0,9.24741754200908,12.7083337326751,-3.88485067510502,0,21.0741326245162,-12.0860728723442,0,0,-0.000000000000000111022302462516,-4.84145605854629,0,-20.0457652662944,0,0,3.11335515540204,0.62544910695419,36.6637570359233,17.8920265028823,2.57436348528606
TAGZ5,0,0.342897599554013,0,0.452678107203516,-0.165899564293995,0,0,0.276256462797768,-0.000729622576162912,0,0,0,-0.155869978225412,0.105444458531056,0.00000000000000000693889390390723,0,0,0,0,0.146962621382355
XTZ,0,0.321266070152155,0,-0.0000000000000000138777878078145,0.0419731577277065,0,0,0.55544306386217,-0.00378719113664848,0,0,0.166060686508855,0.00470460475577271,0.152593642142782,0,-0.0476044360299525,0,0,0,0
LEO,0,0,0,-0.00425791562066086,0.113067059009785,-0.459366723852771,0.0619546785315039,0.110208664311525,0.00373402322686396,-0.0263048014385951,0.17231983308342,0,0,0,0,-0.00928481804493061,-0.00199875724110703,0,0,-0.0484526681598193
XMR,0.0351550402156887,0,0,0,-0.070034900759,0.0497963501748258,0.424435969607858,0,-0.00807957201727314,0,0.155104093924075,0,0,0.341265896278174,0.0428432791874117,0,-0.0448082172335775,0,0,0.000424151649422956
XLM,0,0,0.553960390944194,0.175875180916028,0.0026898830988009,-0.100147872085601,0.0425799757096707,0.154434988652897,-0.00387412504072517,0.038134787215077,0,0,0,0,0,0,0.0334360652922534,0,-0.0511358917697007,-0.0315115343644206
ADA,0,0.00000000000000000173472347597681,0,0.152609026932752,-0.000000000000000000867361737988404,0.378551166634358,0.133334045571749,0.132212183445633,-0.000785926517678456,0,0.110193535709762,0,0.0776048172747899,0,0,0,0,0,0,0.0105786769384311
BV010082.INDEX,0,1.07996540293731,0.541785747387771,0,0.548753847398194,0,-1.76246530411122,0,-0.0275532455315518,0.38838375038,-0.720576064199157,0,0,0,0,0,0.0362298098237098,0,0.111930101347002,-0.109521379444122
CVIX.INDEX,0,0,-0.103073707377463,0,0.329132345275071,0,0,-0.00748827332005329,0,-0.369687242031809,0.293611877285761,0,-0.644554639786545,0,0,0.301010460000262,0,0,-0.33663964327683,0.333817997512918
DXY.INDEX,0,0,-0.0611314196069984,0,0.0236544163825081,0,0,0,0.000657506495599207,0.0244481807547196,0.0592924811573881,0,0,0,-0.0182144196158668,0.00432176194771043,-0.0142655776195334,0,-0.0514007243843308,-0.0208982310334333
SPX.INDEX,0,0,0,-0.0331761343667962,-0.189086590795864,0,0.181850382631607,0.17789008970286,0.00637239325013887,-0.0691036023575132,0.261246857682822,0,-0.256560204196684,-0.198366765340364,0,0.194984277145591,0.0757158246358792,0,0,-0.261057159491257
VIX.INDEX,0,0.108065085463432,0,0,-0.177961373947964,0,-0.629318204135223,0,0.0214459296903436,0.193199108450664,0.394898347129691,0,0,0,0,0.408619186903306,0.167406746246593,0,-2.11672608759196,0
