,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.124434329373297,0,0.0911287229723619,0.0893515298506291,0,0.393949978338609,0.0982773187652354,0.142871745173829,0,0,0,0,0
XRP,0.00000000000000000346944695195361,0,0,-0.0911084042832727,0.233392672210713,0.387939298469204,0.0902673945256626,-0.143713502333961,0,-0.0266173863316149,0,0.239994099213374,0,0,-0.243429945999082
LTC,0.232867567069287,0.104216899377231,0,0.00308196694996268,-0.184648871562901,0.472700773911657,0.0625819131490872,0.239258036581414,0,0.0724102744369527,0.213007181095338,0.191367448244614,0,0.471889766516479,-0.00293067242081582
ETH,14.2149554052065,-3.07111178436261,0,0,-0.0000000000000000277555756156289,3.12578272198042,-0.00823009749059572,-3.15649365420171,0.566248554653096,-1.89796134024535,-3.3677932011171,0,0,0,-0.84010660574358
DASH,0,0,0.150717043867225,-0.0220148424281681,0,0.477298848184301,0.0873919462587621,0.0452569178573744,-0.0530079590279014,0.102372652632713,0,0.0374512780280088,0,0,0.00849717306869402
DOGE,0.121939615861946,0.163081919556684,0.266255084369171,0.0102156996912396,0.0688183344915883,0,0.16142186232824,0.0237519519625677,-0.0864135341315977,0,0,0,0,0,-0.0602135399294019
XLM,0.387141717065598,-0.305085853125255,0.552172547651661,-0.0944165525216181,0,0.325093753147207,0,-0.201736794287222,0.00000000000000000693889390390723,-0.0784203077854791,0,-0.453959341749602,0,0,0.111177199778811
XMR,0.250086237480687,0,0.222948345220733,-0.0511613530377307,0.989695615837349,0,0.537848065623579,0,0,0,0,0,0,0,0.129694764826246
XEM,2.15006705589621,0.0980184401008604,-0.610633924346671,-0.0793136513342729,0.702930471631776,0,0.036098836733364,-0.881652613246631,0,-0.171030926596004,0.0000000000000000555111512312578,0,7.57375723166985,1.21955039028309,0.367585971009073
DGB,0,0.198788775937391,0,0,0,0,0,0,0.394031534454346,0,0,0,0,0,0
BV010082.INDEX,-0.201845662918706,0,0.732061235695716,-0.0491463382008402,-0.317218663393696,0,0.154557561732747,-0.308855108923259,0.0599479401115938,-0.0989334780720058,0,0,1.42684503435169,0.205704669127149,0.0773065966187052
CVIX.INDEX,0,-0.00000000000000000346944695195361,0.32337169735821,-0.0221104422407931,0.241466670105805,-0.022817724115195,-0.265306994277978,-0.203285884884474,0.0290637608290712,-0.017521830394346,-0.109389338808949,0,0.958450189753882,0,0.115279588952047
DXY.INDEX,-0.0788848096572307,-0.0181176616967593,0.0534815074824846,-0.00110365296706262,-0.0813062135510599,0,0.0109980335194322,0.0360011204325592,0.0118334228108917,0,0.0151769167522982,0,0,0,-0.0162434405582799
SPX.INDEX,-0.112544185422654,-0.00214699366143934,0.14255240139725,-0.00760644526565083,0,0,-0.10329274618186,-0.0389473829385475,0.0152518274668341,0.0248211269839316,-0.0921872343755639,-0.104250554935133,-0.0574585725025296,0,-0.0918073869823066
VIX.INDEX,0,-0.443830113777227,0.510494485755268,-0.0718156935221982,0,0,-0.677636759995882,0.0192458656192162,0,-0.155068490017585,0.249454547896044,0.954331736281039,-1.10197690273863,-3.20685057644197,0
