,BTC,ETH,XRP,BCH,BSV,LTC,EOS,INNBCL,BNB,XTZ,TAGZ5,LEO,XLM,XMR,ADA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.17794251904143,0.205290276915806,0,0,0,0.0999326022586317,0.208175373168644,0,0,0,0.0388405513988429,0,0,0,0,0,0
ETH,0,0,0.136220482710575,0.24228274020663,0.0453721480459295,0.275143927684466,0,0.00585357921812771,0.0407333708932659,0.224746905556643,0,0,0,0.0647282328808526,0,0,0,0,0,0
XRP,0,0.199749652452175,0,-0.0000000000000000277555756156289,0,0,0,-0.00399520781489414,0.0912934057885121,0.0588795696046247,0,0,0.124611006661646,0,0.294405824795362,0,-0.0163028090498914,0,0,0.01681987427677
BCH,0.29755361581879,0.128519540943331,0.247734579671582,0,0.210604243880752,0.0997004598492051,0.0436572519177856,-0.000000000000000000216840434497101,0.0753142609513828,0,0.0312860559963486,0,0,0,-0.0000000000000000277555756156289,0,0,0,0,0
BSV,0,0,0,0.457271977141988,0,0,0.4892710179944,0.00487394904452168,0,0,0.0279339330157703,0.0288563262605374,-0.206466975500838,0.278002264600086,0.00000000000000000173472347597681,-0.011843010106902,0.0380798757652559,0,0,-0.0550906517812626
LTC,0,0.0199842730364807,0.041032331904672,0.17559969710597,0,0,0.373485919297905,-0.00109938468709262,0,-0.0527820038543677,0,0,0,0,0.383293261247739,0,0.0199145501407892,0,0,-0.0243136365039978
EOS,0,0,0.141525323015644,0.353006452630798,0.167690777950222,0.150576449250043,0,0.0062215701105125,0,0,0,0,0,0,0.117442840480298,0,0,0,0,0
INNBCL,0,21.4673819085005,0,0,-1.71174385292918,0,0,0,0,0,-2.71975589416606,0,0,-23.278290050354,0,1.22574971116595,-1.21769849036977,0,0,-2.02480006038019
BNB,0.202094373071836,0.15474332752086,0,0.258215161161947,0.000261707870551488,0.0602388209951688,0,0,0,0.0890007110362272,0,0,0,0.226893214210513,0,0,0,0,0,0
XTZ,0,0.498780579076476,0,0,0,0,0,0.000924445470541462,0.521910908187792,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.0748074934234821,0,0.432376283911453,-0.284897552146158,0.416130526536632,0,-0.00586266538065637,0.22074052328249,0,0,0,0.199275361714951,-0.125563422768362,0,0,0.0183709709278133,0,0,0.0881813916532364
LEO,0,0,0,0,0.118041782207544,-0.335138183238139,0,0.00378544793651817,0,0.195958466064765,-0.0148204836718419,0,0,0,0,0,-0.0404811075154244,0,0,-0.0317128699464064
XLM,0,0,0.642815639003012,0.163222681207726,0.0430412957668495,-0.22611975293088,0,-0.00107622669755335,0.0245399122353567,0.0363868754366855,0.0598656623699142,-0.0582932847447186,0,0,0.136682443108348,0,0.0280190457445622,0,-0.0534861107036336,-0.0370974487324828
XMR,0,-0.0000000000000000277555756156289,0.0938013347265694,0.000000000000000000433680868994202,-0.078770680718114,0,0.371101301563493,-0.00699616041214211,0,0.172732295163947,0,0,0.111825365127128,0,0.273411341189013,0,-0.0425439527945922,0,0,0.00401888837353195
ADA,0,-0.000000000000000000433680868994202,0,0.15845063738072,0.0256150692788912,0.379430746361875,0,0.000353720603522583,0.181822174541071,0.0701321948664667,0,0,0.0633063077989587,0.0809017127100191,0,0,0,0,0,0
BV010082.INDEX,0,0.707122009069437,0.437671057416304,0,0.729668241397235,0.89059188870549,-1.78883700444352,-0.0294653213878686,-0.553404783957583,-0.576938306032702,0.289928095330388,0,0,0,0,0,-0.0613591225479384,0,0.332534625860277,0
CVIX.INDEX,0,0,-0.10304754244342,0,0.329173780981884,0,0,0,-0.00759651609281469,0.293620799449353,-0.369714374645938,0,0,-0.644478577817745,0,0.301030658649019,0,0,-0.336607480077254,0.33383876403682
DXY.INDEX,0,0,-0.0823816970353105,0,0.0293958887979479,0,0,0.000492967673779072,-0.0148644163507989,0.0668453782036124,0.0219057042072158,0,0,0,0,0.0047693854611512,-0.0123675559280701,0,-0.0323288498986056,-0.0128376651490052
SPX.INDEX,0,0.202705078439119,0,0,-0.156967117875429,0,0.0939501284483776,0.00439122511856233,0,0.153566160503088,-0.0420264202266228,0,-0.0939720767563579,-0.114310555592782,-0.116362375935906,0.277266609583158,-0.00264042452810514,0,0,-0.204050347608116
VIX.INDEX,0,1.17705189158485,0,-0.236440345613924,0,-0.510670043375746,-0.826778555596978,0.000337441063831151,0,0.277662527994571,0.423881101369477,0,-0.155131722001999,-0.384358452020419,0,0.321902599041899,0.105686165193032,0,-1.89094660224,0
