,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.219586563575228,0.0681521612885073,0.260140039446722,0.0111604688754729,0.309070526637323,0.100192888405901,0.103181451035171,0,0.0266771738524217,-0.0280781439937457,0,0.211091978557504,0,0,0,0,0
ETH,0.175887381477042,0,0.109730694040339,0.264509422929619,0,-0.0658673229585066,0.358326694138652,0.0909959291719047,0,-0.108331624174902,0,0,0.267842083553357,-0.168219902219941,0.0896003271852629,0,0,0.0863783406631284
DASH,0.173664909803067,0,0,0.150154518243311,0,0,0,-0.0373182241889369,0,0,0,0.250170516256608,0.0975294851239827,0,0.524942565958439,0,0,0
XMR,0.426321953821599,0.82516592088462,-0.116831638633137,0,-0.0269448738467208,0.424089870394904,0,0,-0.265290915498479,0,-0.506373332671117,-0.0833551355666319,0,0.249469558679635,0,0,0,-0.110178216966566
XRP,0.146820299256088,-0.0472096332105256,0.00558723976896144,-0.0888493698100169,0,-0.153718701142773,-0.0566783337880173,0.0682725720717309,0.0306327644366992,0.418150852979683,0.0338625160170159,-0.0886361017222995,0.0513343510034601,0.50258027065791,0.0785692564823078,-1.16492656633061,0,0.0623188670331086
LTC,0.363604562521135,0,-0.0950340852782025,-0.000000000000000000867361737988404,0,0,0.237518779322222,0.0754589751629703,0,0.0448737540023525,0.140655585916411,0.123179600399409,0.103315111048279,0,0,0,0,0
ETC,0.430623090652609,0,0.0658916069542585,0,-0.14608814374406,0.981593789911982,0,0,0.120869528416288,0,0.107768492990394,0.0881817049498331,0.0313087575961851,0,-0.517139638592863,0,0,0.109851837888529
XEM,0.708431421105463,0.549957439293568,0,-0.500033404542881,0.527444610658194,-0.394930014606508,0,0,0.304201036578406,-0.913361613603433,0.37709862382163,0.109015208357614,-0.107056066755033,0.587843260509988,0,0,0,-0.431502979154397
ZEC,0.027826491911879,0.199403901299853,0.206948958488969,-0.0126522095926389,0,0,0.190721650602204,-0.131948302791816,0,0.248139035701554,0,0,0,0,0,0,0,0
DOGE,0.094115482904539,0,-0.0396320674570337,0.189990064368479,0.293209124953516,0,0,0,0.250413431548901,0,0,-0.0384648820597382,0.0148327765737166,0,-0.0842975114510325,0,0,0.0901154307142405
XLM,-0.046301568577368,0.20070593033102,-0.0267894200887059,0.22026849033996,0,0.302609083272356,-0.101777973567295,-0.0355767471504665,-0.156232576036399,0,0,0.0538477896293325,0.172759548646431,-0.456371291095931,0,0,0,0
NEO,0,-0.317188579140396,0,0.100568082578171,-0.247047990487383,0.187960360126044,0.163714435266687,-0.0931080365561509,0.305876503388408,0,0,0,0.197573141907103,0,0,0,0,0
DGB,0,0.0824641325995491,0.0117470593692718,0,-0.206682540291449,0,0,0.000149041880112498,0,0.556723584506532,0.210696058739678,0,0,0,0,0,0,-0.467885869906959
BV010082.INDEX,-0.129838448022983,0.0262850861763922,0.0152548168388225,0.0687214403445498,0.0844266257381829,-0.185813316803028,0,-0.0608480168857412,0.070465151966327,0.0919880669473184,0.0725114742236869,0.0147256590635487,-0.0267655103407774,0,0,0.526048343436356,0,0
CVIX.INDEX,0,0.270094597673948,0.170701302131618,-0.0481953941253697,0.0304818518171302,0,0,-0.144032236045199,-0.275314400433937,0.100138160559544,0,-0.138092558652117,-0.0213421401173172,0,0,0,0,0.0673704298085571
DXY.INDEX,0.0468668617390477,0.00648425479397506,-0.00581409202196336,-0.0372703759291138,-0.0711262867957281,0,0.00131133448544214,-0.00837265766527521,0,0,0.00297542003481794,0,0,0.186137185377221,0.0590710235551591,0,0,-0.0313720690331006
SPX.INDEX,0,0.0388712846437846,0.0044549496130244,-0.00943163864890913,-0.0344123523497168,0,-0.0405326345308231,0.00619966382621183,0,0,0.0351924081870501,0,0,0,-0.0195062140135745,0,0,-0.0136353140972671
VIX.INDEX,-0.731947996803208,-0.0941959755297575,0.14461219242595,0.0784172118565177,0,0.746582624853864,-0.37723059838931,-0.0547920226445385,0,0,0.138152634251244,0.0195035098208711,-0.121845207252765,0,0.371783806122963,0,0,0
