,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.153250973937703,0.0248425439775052,0.0161211002185214,0.027341432635913,0,0.0979931829257479,0.337853691962261,0.039850613646099,-0.0349556054067843,-0.133074906530002,0.0491049334809769,0,0,-0.0622760781875243
LTC,0.552664898341157,0,0.151476335192906,-0.0337301708546032,0.104717881274447,0.146980249737855,0,0,-0.00611845491769749,0,0.0891509725851353,0.187002406476993,0,0,0.0613092213310788
XRP,0.724878734504774,-0.311358836607338,0,-0.0989117131544383,0,0.898828089231057,0.459264100298362,-0.789251638976489,0,-0.0988496523147684,0,0,0,0,-0.206696156005006
ETH,0.34037125484059,-2.24482426649822,-0.288950530511171,0,0.231376401863674,1.90571798180373,0.7192550416528,0.0188419729129461,-0.0239324106294008,-0.464196827450598,1.17080382887066,-0.0000000000000000277555756156289,9.25207575997185,-0.238626646095996,0.257947331177785
DASH,-0.145091659572175,0.416657106415711,-0.0667627148013138,-0.0376162172198112,0,0.519400808993114,-0.128957545419537,-0.139324968778381,0.0452632546838194,0.0861601052604013,0,-0.191854235843145,0,0,-0.204576315551458
DOGE,0.180147659552399,0.279844249241779,0.129461770915938,0.0386786795917264,0,0,0.0414829133322569,0.394260854769674,0.00482106305458373,-0.0407005132889085,0,0,0,0,0.0176239813917309
XLM,0,0,0,0.092030973574451,0.131688611871764,0,0,0.00904188949895583,-0.0289289079478117,0.12425531798006,0,0,0,0,0
XMR,0.481248395718225,-0.231232015523029,-0.215513124843041,0,0.00561865445543273,0.652892147938849,0.463708520436001,0,0.0654409474553577,0,-0.486110640691431,0,0,0,0.0724686385733501
DGB,-2.96027480146852,0.22268697739936,0.0386919558202213,0.686456853691729,0.712143750030391,-0.0000000000000000555111512312578,0.628998504762702,1.72013347940656,0,0.588939878198997,-0.495308668926945,1.79306451686386,-14.1399602989555,0,-1.42043118452647
XEM,1.42000988716391,-1.80147110303032,-0.062964265005207,-0.364856425920365,-0.284362394035901,1.50671193892835,1.45835979030205,-0.50859114960653,0.116108016203064,0,0,0,1.89052753339982,0,-0.282093051105967
BV010082.INDEX,0,0.74118266939303,0.0774944942070968,0.0530559764664508,-0.575981550689118,-0.272274630540599,-0.170445331847605,-0.195850979635105,0.00738112669761719,0.158073830658444,0,-0.319651793921229,1.73223928784217,2.01442623126333,0.353758305254924
CVIX.INDEX,0.00000000000000000346944695195361,0.195083183295224,0,0.00461597320437351,-0.0145742760620896,-0.0405190524354907,-0.38713549745817,-0.292801777296538,-0.00152973745466806,0.0607733355362132,0,0,1.75993807450312,0.469988507816963,0.134851647542612
DXY.INDEX,0,0.0294596587390769,-0.0286676892102999,0.0131629260964744,0,0,-0.0160029625368143,0.0360634635480048,-0.0209114923920327,0.0106793483264813,0.044309044238862,0,0,0,-0.0181611421909861
SPX.INDEX,0,0,-0.0651112107683414,-0.0072767806816874,0,0.0978043455575461,0.0189436446265578,0,0,-0.00289947850704752,0.104115813706933,-0.102987830349732,0,0,-0.150787542242108
VIX.INDEX,0.414375781809384,0,-0.341640627369567,0.0907280041055344,-0.579424500803851,0.327008118034856,0.197542911706037,0.092269396329831,0.112089181659371,-0.0396999074848177,0.477899904136309,0,-0.477884823961315,-5.11989087850812,0
