,BTC,ETH,XRP,BCH,EOS,LTC,XLM,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0.121636289632561,0.00000000000000000346944695195361,0,0,0.0823907901334882,0.310131445082397,0.0931355945833762,0.0188006456837594,0.109188278309377,0,0,0,0,0
ETH,0,0,0.286130881401994,0.072209603423028,0.0261754010830591,0,0,0.0115816498733907,0.0779416590234917,0,0,0.33999965052345,0.0818668418097617,0.094454862040768,0,0,0,0,0,0.00965731740610226
XRP,0,0.107787506794889,0,0.0390577634374983,0.000000000000000000433680868994202,0.223209351759848,0,-0.00953781210574753,0,0,0,0,0.0332676887746924,0.0607950839929699,0.266612383854064,0,0,0,0,0.0733757088199179
BCH,0,0.549586496762386,0,0,0,0.219596995148702,0,0.217216614799799,0,0.565718471934057,0.207567523678407,-0.423429022235651,0.334874643228013,-0.236045905960563,0,0,0,0,0,-0.163746679523681
EOS,0,0.0803544750126475,0.30674378016933,0.107308986160966,0,0.450260333192843,0,-0.0289898035511256,-0.371554569637817,0.386814655568354,0,0,0.202552483592888,0.121122601006083,-0.430323932953345,0,0,0,0,0.0527532324781073
LTC,0,0.260531559614157,0,0,0.183939649857052,0,0,0.0409905598858257,0.0280602234905111,0.0869654509361658,0,0,0.263024238795936,0,0,0,0,0,0,-0.0552145701916987
XLM,0.538670145105482,0,0.151424263266474,0.00000000000000000010842021724855,0.095678301008198,0,0,0,0,0.116402407796446,0.0805064406428129,0.152144725935993,0.0340982552343543,-0.0265141599149001,0.0405652922710313,0,0,0,0,0
BSV,0.779845498988599,0.16250702147413,-1.92788583533822,0.995916191487358,0.264674246902716,0,-2.97430262444127,0,0,0.673875498076108,0.410914492780232,-0.389692567479997,1.12424054912578,0.460499392928421,0,0,0,0,0,0
TRX,0.454816023617587,0.0651443856166141,0.0436277177435897,0,-0.0174248942005957,-0.0896471073245254,0,0,0,0.251908624963521,0.102508671738591,0.0488096160871476,0.0749808634730358,0,0.0612714868478499,0,0,0,0,0
ADA,0,0.00000000000000000693889390390723,0,0.109981902840948,0.287377509662899,0,0,-0.0142884120682199,0.282537936794936,0,0.133971748045199,0.133929503837706,0,0,0,0,0,0,0,-0.004158051507501
MIOTA,0,0,0,0.0137190542778152,0.190829128535065,0.0202984763607287,0.19779488345228,0.0734254198491981,0,0,0,0,0.172292774380811,0,0.362868598153045,0,0,0,0,0
XMR,0,0.143177191759384,0,0.00000000000000000693889390390723,0,0.120711612897768,0.0469962501567108,0,0.164202653364519,0.282015837718468,0,0,0,0.281836921689135,0,0,0,0,0,0
BNB,0,0.110333599644695,0,0,0.313010781713924,0.0194651098390468,0,-0.0463616841711373,0.0409439966778273,0.655605639118579,-0.188826031157381,0,0,0.0604357901376068,0,0,0,0,0,0
DASH,0,0.0513586012727859,0,0,0,0.207905944480406,0.213556492127115,0,-0.20218321282068,0,0.2141241429538,0.472343032134321,0.123306771138251,0,0,0,0,0,0,-0.0301488099278968
XEM,0,0.0801436007612808,0,0.199438378680357,-0.111254977945944,0,0.368697791785267,0.0245440590817353,0,0.256399024944172,-0.0586978102433624,0,0,-0.0693720790779849,0,0.196929011379577,0,0,0,0.0133362407852392
BV010082.INDEX,0,0,0,-0.0552289660680416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375117286254385
CVIX.INDEX,0,0,-0.0552635603175033,0.065465800872191,-0.125408411345985,-0.0440185785091827,0.131680982552576,0.0222611210866118,-0.0859669098777258,0.0717443633901313,0.0828279261150649,-0.0740173189157395,-0.0881405110448258,0,0.0461220861017959,0.164906652325146,0,0,0.496155268239137,0.15605116303314
DXY.INDEX,0,0,0,0.00180518694510205,0,0,0,0.0059498628363085,-0.0317545152079184,0,0,0,0,0.00488016153303779,0.0145512693017078,0.0506278581951797,0,0,0,0.00565053697748584
SPX.INDEX,-0.0166345832005084,0,0,0,0,0.0204820532269434,0,0.0147099937147429,-0.0331970831192282,0,-0.0324507057486318,0,-0.018485923782687,-0.0104026041870016,0.0400160375837208,0.0308092793182036,0,0,0,-0.119007233265565
VIX.INDEX,0,0,0.13054733161044,0,0.418200788396891,0,-0.519282220886232,0,0,0,0,-0.306034272446992,0.262011007585055,0,0.300826016124519,0,0,0,-4.9536598297708,0
