,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.182604517980889,0.196355516269142,0,0,0.0379879312107341,0.212756022237724,0,0.0482634578849834,0,0,-0.109187909971316,0.0355419181498288,0,0,0,0,0
ETH,0,0,0.0191276886604522,-0.0554553839673263,0,0,0.350119349647479,0.149115893755182,0,0.0868571675512572,-0.0425953785861329,0.168344963996094,0.294359270078996,0,0.0151448805537506,0,0,0,0,0
XRP,0,0,0,0,0.270910214405616,0.259169499356821,0,0.10262453413129,0.10907222062397,0.03565971912383,0,-0.0423647261138302,0,0.267562124155722,-0.0679543703441679,0,0,0,0,0
LTC,0.256593063398104,-0.0600707768276743,0,0,0,-0.129814675394469,0.232224464452296,-0.0169428543810568,0.0399082872386429,0,0.124004407084051,0.038037943417148,0.182463079773955,0.0210653749616132,0.00707460683057945,0,-0.0321036090341214,0,0,0
XEM,0.234275471073805,0,0.425449170216052,0.263354581015523,0,0,0,-0.0852188609026364,0.143332125160488,0.095803559624606,0,0,-0.0488596886776379,0,0.061216096694414,0,0,0,0,-0.192081099131239
DASH,0,0.0849103997638331,-0.00917858351796478,0.0828638426213636,0.15400864013811,0,0.19684696426782,-0.0468525716339135,0.207672123152829,0,0.0497693761396146,0,0,-0.0999426228174776,0.148062952870224,0,0,0,0,0
ETC,0.0469215427788523,0.224644725022988,0,0.136639310728989,0,0,0,0,0.234768032845279,0.0337416918037655,0.0364246110354688,0.0136883645079696,0,-0.144110106928431,0,0,0,0,0,0
MIOTA,0.315064402179287,0,0,0,0,0.222862944010297,0.213605164712298,0,0,0.0588030387381115,0.0109053897820703,0.114171505973088,0.293304947031822,0.148872260129972,0.151923694306792,0,0,0,0,0
XMR,0.202964215271682,-0.116194600104075,0,0.0111314698683014,0.163243184104047,0.38515281730759,0.116428793058265,0,0,0.00917656715301603,-0.00996670129770317,0,0.0396500472668035,0.161286415828229,0.0305657595101019,0,0,0,0,0
EOS,0,0.446257685047949,0.0591382323347623,-0.519296176938062,0.294620026480635,-0.120880593029651,0.273846576048976,0,0,0,0.147709343829839,0.0252304492427033,0,0.0969974115843146,0.165570128304448,0,0,0,0,0
NEO,0,0.198585680334173,-1.82332833087787,0.224320055895462,0.6109940150849,0.764630676892819,0,0,0,0.0903179631870527,0,0,0,0,0.0466741695161014,0,0,0,0,-0.00000000000000000693889390390723
ZEC,0,0.224163713712403,0,0,0,0.028322094754767,-0.00000000000000000693889390390723,0.0781768168580878,0.000000000000000000433680868994202,0.0277357407111383,0.0734416325953916,0,0.0698903962731192,0.21613069432483,0.0140372877101192,0,0,0,0,0
DOGE,0,0,0,0.0691231431110244,0.400229377629815,0.0632875705329136,0.126682398255802,0.0174381426263368,0.111013020641879,-0.0628076462257524,0.00000000000000000693889390390723,0,0,0,0.113970988426548,0,0,0,0,0
XLM,-0.109777183611692,-0.058781932072713,0.665379408986649,0.251900447010294,0,0,-0.120836118308619,0,0.481310480740337,0.0640143846470739,0,0,0,0,0.124701191046848,0,0,0,0,-0.168700347881486
DGB,0,-0.290639277840569,0.234101875840283,0,-0.0804314586882433,-0.324661172203349,0,0.344990635674891,0.138900242041051,0.204006361658903,0.0544725710840773,-0.757866079735323,0.674542495184712,0.65259584228844,0,0,0,0,0,0.462956347524857
BV010082.INDEX,0,0,0,0.0287960422264746,-0.0780710681177645,0.0428892222473707,-0.038297813582888,0.00519611400930812,0,-0.00218463397428886,0,0.057175497135144,0,0.0223494522512856,0.0163703215215467,0,0,0,0,0.0477870566433737
CVIX.INDEX,-0.0986666231789395,0,0.07966287215411,0.0142128238152293,-0.0637988724031532,-0.0544119050067803,0.0246078331304037,0.040786960780606,0.0802388550010881,0.0312617796987595,-0.0213421450173763,-0.104807463099474,0.116024710670026,0,-0.0136546087949716,0,0,0,0,0
DXY.INDEX,0.038487885753663,-0.00155160165515622,0.00805513779387233,0,-0.00703814513939698,0.0216659595272226,0,-0.00267595678456452,0,0.00113240946666566,-0.00948567623109172,0.00748423015212894,-0.0238969138794075,-0.011046167394476,-0.00256516820743728,0,-0.0733002053584395,0,0,-0.0334693915262103
SPX.INDEX,0,0.00854049898883331,0.0065317203368056,0,0,0.00447833118101145,-0.00244763036544188,-0.00630929091749433,0,0,-0.00221977226545437,0.00455327112304104,0,-0.00447065431871808,0.000407417388051609,0,0,0,0,-0.0645478671412738
VIX.INDEX,0.345883194780019,0.308151999689466,0.176337441068448,-0.447784383885366,-0.131288517255812,0,0.0651471963156407,-0.160205447675357,0,0.0682486070741473,0,-0.0324490236809126,0.0603258818634989,0,0.0162823284770027,0,0,0,-0.868333730905199,0
