,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.320201474773167,-0.0431510661575597,-0.0154700645084775,0,0,0.376605574056825,0.343295697054963,0.0339950408252962,0,-0.222177080505793,-0.0892767086987905,0.142728129153073,0.225543897912265,0,0,0,-0.0464160695760345
ETH,0,0,0.0642825007089137,0,-0.126735903855336,-0.0991553438923499,0.281323451918022,0.825932464232166,-0.108203347792017,0.0795943671127619,-0.472048857600094,0.0193155446646065,0.0455424443812738,0,0,0,0,0
XRP,0,-0.00000000000000000693889390390723,0,0,-0.56666637777822,0.0722224195704494,0.503670863563099,-0.373661872237302,0.898388512010956,-0.429821446653858,0.377338428209327,0.275450566617999,-0.793356058604437,0,0.234583764859486,0,0,0
LTC,-0.181303739268648,0,0.0749500071513607,0,0,0.132055870407941,0.248047860336561,0,0.0783797615333171,0.215268501338704,0,0,0.0740609076759754,0,-0.0566312331918732,0,0,0
XEM,-0.309889165918184,0,0.122453048567433,0,0,0.187484378406797,0,0.392959135238988,0,-0.192233558848449,-0.385143577090749,0.480394123748262,0.455303533733901,0,0,0,0,-0.612533173266525
DASH,-0.207649885831914,-0.00000507400179789141,-0.0683240889446508,0,0.163408731987465,0,0.0606473555378755,-0.22590933725308,0.0501578835213583,-0.151084456664622,0.260669881058998,0.127423438238957,0.0463365605399219,0,0,0,0,-0.183718493341673
ETC,0.166943424467594,0.363158996123789,-0.04226257397931,0.195840973814174,0,-0.14526664606316,0,0.0578330328493001,-0.00320155329293855,0.019145331864731,0.360552985451544,-0.127995914015614,-0.0918233595423496,0,0.0000000000000000138777878078145,0,0,0.314987590028877
XMR,0.141906445682458,0.261850008276989,-0.0302480298533883,-0.152766013667267,0,0,-0.150666956296905,0,0.148127153048931,-0.123264708785145,0.0247913353510314,0.0763955392824939,-0.0309423366887549,0,-0.113214354033301,0,0,0
XLM,-0.33557955305245,-0.576643499827276,0.205999683790198,0.080919234903334,-0.0277541354655669,0,0.529365796588154,1.10252874445188,0,0.617326871678409,0.0514737905160572,0.131654525458721,-0.00000000000000000346944695195361,0.103255418925462,0,0,0,-0.21256425238226
DOGE,0,0.226949070682918,0,0.326538693252501,-0.0226475199126825,0.0826145794558185,-0.0592526925588029,0,0.267347693830346,0,0.179934546448388,0.0293822358815829,0.10963490940886,0,0,0,0,0.395205577546565
ZEC,-0.118203573009522,0.030928678043275,0.0309766684112713,0,-0.0611931634561259,0.123107491429571,0.0526781944395783,0.348223109273811,-0.0651952721707569,0.237393029632701,0,0,0,0,0.0494831862275236,0,0,-0.240805043238465
NEO,-0.692963099323274,-0.00000000000000000173472347597681,-0.0516558407799139,0.0916387313768515,0.000000000000000000867361737988404,-0.0388784093086356,-0.120158539136018,0,0.0122321560554019,0.0394947302222239,0.273218706371601,0,0.14549690728306,0,0,0,0,0
DGB,0,0,0.0377893856860946,-0.180548988605607,0,0,0.186921165564746,0,0.00376479478939112,0.190727423489936,0,0.269475228269057,0,0,0,0,0,0
BV010082.INDEX,0.125247871358672,-0.0814424012554952,0,0.0220876745993281,-0.00639843385992997,0.0222664892069092,-0.0683261671774137,0,0.0146234021368303,0.00535377850820778,-0.0443416440342268,0,0.0244223329747548,0,0,0,0,0
CVIX.INDEX,0,-0.000000000000000000216840434497101,0.00567515558900134,0.148685106534016,-0.472702027681582,0,-0.201657446271622,0.160075088107458,0.00000000000000000346944695195361,0,0.152981269189679,0.190142137531593,0.0745944199064389,0,0,0,0,0
DXY.INDEX,0.0365480878499341,0.00775995030296838,0.000796802694117471,0.00420702703813792,-0.00712238344026645,-0.00760889882129845,0,0,0.00171675054536443,-0.00215039063699466,0.00327862005606994,0,-0.00303319434158809,0.0883637912450632,0,0,0,0.0285643261171246
SPX.INDEX,0.0194848701459512,0.0159691505211231,0,0.00296544554653625,-0.0079553886635061,0,0,0.00807913379573261,0.00664411220412462,0,-0.0122051292711701,-0.00199256654029762,0.00277259061332274,0,0,0,0,-0.0510367743676044
VIX.INDEX,0,-0.322886233471761,0.0459891128797506,0.060167660369561,-0.202872365964613,0.102275246407465,0,0,0,0,-0.00837168821627355,0.00270590608858112,0.248109742938374,-1.26271674764817,-0.751580463912677,0,0,0
