,BTC,ETH,BCH,XRP,DASH,LTC,XEM,MIOTA,XMR,ETC,NEO,ZEC,EOS,BAT,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0979735950557571,0,0.153646388242578,0.354456771882211,-0.00000000000000000346944695195361,0,0,0.00982125966963997,0.0654365175192627,-0.003259831210321,0,0,0,0,0,0,0,0.0274031231546507
ETH,0,0,0.0393113683259371,0.04529741008014,0.130000682035359,0.188467053132287,0.0297532765185895,0.123130414705358,0.0264926352465974,0,0,0,0,0.0928969610290203,0.0943573101135738,0,0,0,0,0.0904092654857393
BCH,0,0,0,0,0,0,0.97575542517497,-0.408271693685984,0.575047468435462,0.152901394126134,-0.0443766199871462,0.316959915106878,0.445882866091246,0.0404647039084574,-1.44323298136743,0,0,0,0,0
XRP,0,0,0.0972878748574557,0,0,0.235079013133601,-0.0929627198122427,0.000000000000000000433680868994202,0.0212516704776618,-0.20874278056685,0.0749718895777825,0,0,-0.0437435734323704,0.440103597661007,0,0.0097420723791392,0,0,0.00498034163853006
DASH,0.197603506431698,-0.0471628698375042,0.087365354098087,0,0,-0.0383257243912446,0.0973209776257719,0,0.0707641649544102,0,0.0223108582903071,0.410408965199307,0,0.0722373553930042,0,0,0,0,0,0
LTC,0.0543458657972439,0,-0.0160425107799482,0.0761949730700908,0,0,0,0,0,0.756015178015398,-0.00000000000000000346944695195361,0,0.0832645278562072,0,0,0,0,0,0,0
XEM,0,0.0863920201118671,0.0555512784177013,0,0.404137547731084,0.091997439182846,0,0.0253949166939519,-0.0859527212477161,0,0.132954292384927,-0.107908346737853,0,0,0.400893541520239,0,0,0,0,0.151488775731567
MIOTA,0.130793648995947,0.101920229257997,-0.173055837814266,-0.265959042966255,0.00000000000000000693889390390723,0,0.417262932972794,0,0.188651871132695,0.084722726368871,-0.123540758750642,0.265655953869031,0.437298297615548,-0.212152254153111,0,0,-0.540953819653681,0,0,0.0359829076036608
XMR,0,0,0.125228557694534,0.136474825236626,0.177076934779062,0,0,0.0203712678639175,0,0.0297104144865273,0.125473017471132,0.193681127010687,0,-0.0950088821076698,0.22839881030283,0,0,0,0,-0.0449754303720102
ETC,0,0,0.0146442773283334,0.119755810298043,0.0455925819263824,0.695343628661354,0,0.0827664847386251,0.121269625032539,0,0.0285740850702392,0,0,0,0.0361596712254205,0,0,0,0,0
NEO,0,0,0.0502656795693521,0,-0.0268992418288273,0,0.394243711452849,0.164190085779142,0.198608223524901,0,0,-0.0000000000000000138777878078145,0.252992886731416,0.00323624977303931,0,0,0,0,0,-0.196352479063942
ZEC,0,0.548203311782184,0,0.0237023814915763,0.21098221714975,-0.0545561411426758,0.0709738590250642,0.155171579668535,0.0507653045368067,0,-0.0175039064972197,0,0,0,0.0785998394333429,0,0,0,0,0.0507519609298995
EOS,0.0721632199820398,0,0.0877576298932932,0,0.0575304693175625,0.378391695878774,-0.133211943515212,0.253381971003167,0.197527484730623,0,0.19349109830335,0.00000000000000000346944695195361,0,0.0955137016716856,0.208335577879472,0,0,0,0,0
BAT,0,0,-0.0334609556669899,0,0.0543282692690493,0,0.0740972920777924,0.0246084183069839,0,0,0.183215807957062,0.210714380078567,0,0,0.363255736418931,0,0,0,0,-0.130383276936973
XLM,0,0.126485511017567,0.00000000000000000173472347597681,0.0642198990420668,-0.141681065685312,0,0.0775430298409463,0,0.501769672794119,0.0340704558254666,-0.0208590019728186,0,0,0.253115828993877,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.00314952852341509,0,0,0.0109319359515134,0,0,0,0,0,0.053379981319357,-0.026598328982359,0.0118359279313403,0.0073314016408117,0,0,0,0,-0.0861405533203888
CVIX.INDEX,0,0,-0.0271295651378061,0.148471104956774,0.0101314810840126,0.0746498597353612,0.0575797576149706,0.0792873167477875,-0.0123435120914444,0,0.000456135088825088,-0.134609498536677,-0.0889103617312049,0,-0.0680016999428746,0,0,0,0,0.0750531522975001
DXY.INDEX,0.000794534540475645,-0.0169461923427206,0.00455029654500339,0,-0.0027630054334603,0.0135657216367547,-0.00427445152180962,0.00249854533541809,0,0,0.00852812336847423,-0.0027376577575966,0,0,0,0.0146746248922598,0,0,0,0
SPX.INDEX,0.00525584064697316,0,0,-0.0000000000000000000271050543121376,-0.0146726326182622,-0.00997812913955562,0.000740144670695151,0.00450037708249355,-0.000967545568446874,0.0136593996279635,-0.00163837006353641,-0.00883640189284254,0,0.00621717919710236,-0.003865654409913,0,0.00405540169944347,0,0,-0.0447165187030569
VIX.INDEX,0.00000000000000000346944695195361,0.0689126180504552,-0.025217613218744,0.0229757221317822,-0.295469026117848,-0.100857117814249,0.316225237790158,0.147578856639792,-0.0252061873771052,0,-0.138934898085404,0,-0.129428008736566,0.0782648715703071,0,0,1.33091753515252,0,-5.95491695543707,0
