,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DGB,XLM,ZEC,DOGE,BAT,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0507533221077747,-0.0901328151962764,-0.0273668328181992,0.154315426398192,0.0820066015104291,0.0808460199407228,0.0284450078201627,0,0,0.0485443938615953,0,-0.00218963940443123,0,0,0,0,-0.156500043748272
ETH,0.120712159360918,0,-0.0610573943640557,-0.0166759357727491,0.103521398024263,0.0955976186962609,-0.0191656809388766,0.15834381777922,0.0273157641044787,-0.0444446545493105,-0.198232141846457,0.111942313048653,0,0,0.85744788174171,0,0,0,0.202988522367248
XRP,0,-0.255883573395859,0,-0.0157775142823719,-0.504198594105282,0,0.553240912760215,0.143357890878008,-0.0189132125105352,0.295907952285231,0.0155708503871486,-0.202818975809324,0.220952094965336,0.141212612870058,0,0.748038692854706,0,0,-0.0319483748842963
XEM,0.268532067746533,-0.236915209363211,-0.0628885622435449,0,-0.653500326630789,0,0,0.135066745531109,-0.0164972299468452,0.0265323633962841,0.19692817089373,0.0565946351546956,0.123334174201424,0.519236343277267,0,0,0,0,-0.0122088833158905
ETC,0,0.396099145806166,-0.205555315736583,0.15066030107236,0,0,0.143197976275819,0,-0.0189038437088469,0.0518457172600724,0,-0.0681454936013016,0,0.111768392837297,0,0,0,0,0.0172165965084727
LTC,0.298626169881708,-0.0389210976178885,0,0.107027534344008,0,0,0.221793194764804,0.244177020514682,0,0,-0.0940074304063087,0.131375841121413,0,0.26563935534879,0,0,0,0,0.0306352710902823
DASH,0.404459485952046,0,0.0405128858114471,0.0337632801398301,0.109101867952694,-0.000000000000000000867361737988404,0,0.190555548058486,-0.0822524842861468,0.0975258423705525,0.218432640677577,0.0418159928194655,0,-0.00778270434275693,0,0,0,0,0
XMR,0,0.283442896421151,-0.0593381743123109,0.175638513263186,-0.381289602507287,0.129431218725445,0.249135897869604,0,0,0.12800738485639,0.139772198583117,-0.164210593707465,0,0,0,0,0,0,0
DGB,0,-0.29763084275965,0.593739592189145,-0.140207229240609,-0.204410751290584,0.00406572940343686,-0.471940871129478,0.612998647927091,0,-0.330152145441718,-0.12916625953473,0.450549757025107,0,0.367487531406945,0,0,0,0,0
XLM,-0.727767629116129,-0.308848064583974,0.34714290460335,0,0,-0.593365550159173,0.824166691314792,0.631600720459554,-0.0776608716648681,0,-0.463841991968477,0.194809837957516,0,0.291530763440094,0,0,0,0,0
ZEC,0,0.0607793573130087,0.114944946841703,0.063343840109424,0,-0.00702936837989134,0.20038655315013,0,-0.0160344748130259,-0.111056411871516,0,0.236553875500396,0,0.0434383055947505,0,0,0,0,-0.0297381472764246
DOGE,0,0.112182561115648,-0.105538761970059,0.171442518608511,0,0.205907940514692,0.0984374284074876,0,0.0600734792226158,0.265021253745263,0.132522572463459,0,0,0.143643899377201,0,0,0,0,0.144244963195728
BAT,-0.155329889974937,0,0.128501322505982,0.175603647329367,0.170034835903637,0.17551088711915,-0.0678977469254766,-0.0658480208121365,-0.0330881871101612,-0.0509863823312817,0.106821116167854,0.0427628914182432,0,0.00000000000000000346944695195361,-1.71115435439826,0,0,0,-0.338470564541375
NEO,0,0,0.353481908063603,0.0741859538140672,0.657081401840701,0.306007011685268,0.640592637934358,0.0631077724451719,0.0258236295778744,-0.190249312329931,0.144668491436441,0,0,0,1.22915066662753,0,0,0,0
BV010082.INDEX,0,0,0.0260287810530819,-0.0456668205545656,0.0687687519386559,0.0149895911654133,-0.120546614093021,0.036634487186785,0.00141271971027626,0.0342910442535547,0.0485847289501822,-0.0101554593805272,0,-0.00792717760134985,0,0.0865953816225914,0,0,0
CVIX.INDEX,0,-0.132532294822712,-0.0333504812448677,-0.409549395270021,-0.450610033356522,-0.0185148549596932,0.00480988322726107,0.167893718005144,0.0235378462561135,0.00268875565935148,0.088498823960759,0,0,0.31650505100667,0,0,0,0,0.203407376835456
DXY.INDEX,0,0.024071225864855,0.00396744123493249,-0.0117266223766198,0,-0.00477433588716814,0,0.00826132462308762,-0.00133768672246052,0.0069547863569478,0.00652147583605214,-0.00856454398272443,0,-0.00640405884418633,0,-0.0134896352508837,0,0,0.00704018946581077
SPX.INDEX,0,0.0128258121022731,0.000271690146423787,-0.00647075215660723,0,-0.00033512762366331,0,0.00437163276621269,0.0048568204990845,0.00545475270097292,-0.0189283404068961,-0.00100622936707063,0,0,0,0,0,0,-0.0318504056403409
VIX.INDEX,-0.60502791281477,0,0,-0.235622389353496,0.360735469516397,0,0.212984535876627,-0.112896694298246,-0.0456295783551674,0.220957420223277,-0.00000000000000000693889390390723,-0.0343222544353345,0,-0.0342966039987927,-3.29119071573214,-0.694317106659985,0,0,0
