,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.130881036997323,0.0773470033022955,0.0153220514323523,0.252659204469597,0,-0.0458948008591074,0.103321991733323,0.0617614965849331,0.0897349674218785,0,0,0,0,0.0251481407834253
XRP,-0.595375333139797,0,-0.00103997934624531,-0.0488038004648015,0.143245685036469,0.130132978245343,0.459644763391206,0,0.0950381305765095,0.0258872148877196,-0.404978785271252,0,0,0,-0.0887936978134129
LTC,1.82692412335961,0.375222855009023,0,-0.0887604031259993,-1.99073503375823,0.6633345648085,-0.403236288993271,0.0498632977079891,0,0.687730982323268,0,0.749945240912805,0,0,0.14793825073046
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.530902199817095,0.131649111986724,0,-0.0233424930321241,0,0.1521539578201,-0.342527415970076,-0.113730829863262,-0.134469831473649,0.303011806433791,0.203700634061652,0.627940590126195,2.01765146260311,0,-0.113417695701916
DOGE,0.727056838861358,0.20781232213673,0.0535081016839173,-0.0183643250041318,0.114392400115356,0,0.395082670964488,0.088967746065135,-0.000000000000000000433680868994202,-0.0162681115939496,0,-0.481033102852502,0,0,-0.0596650962248092
XLM,0.81530526836849,0.257920714338444,0,-0.0542736170373011,0.00000000000000000693889390390723,0.115715476036222,0,-0.255840700656536,-0.136990773788314,0.323427731522183,0.00000000000000000693889390390723,-0.497749429661641,0,0,-0.12137403082809
XMR,0,-0.172603669196113,0.0772196241299815,0.0016565894142041,0.49075571521885,-0.133510286656096,-0.0549724979719731,0,0.208791741717736,0,0,0,0,0,-0.0457253577653525
XEM,0.371473014755788,0.360270449928716,0,0,0.394137230352975,0.345767231388712,0.0123864594100247,0.147422521031548,0,-0.155827941753784,2.73969118404777,0.585896653121531,-2.13594528243652,-3.17892961891729,-0.34959670216427
DGB,0,0.311382247050646,0.00798624611509626,0,0.224172542896419,0,0.491276048814243,0.454774830477586,0.0459174085747759,0,0.506787686668501,0,0,0,0.123028178573901
BV010082.INDEX,-0.0164108315087477,-0.00975739258293872,-0.006209877535196,-0.0333394177516241,-0.00494600737984668,0.106824209985873,0,-0.059368618775213,-0.0234234217158195,0.0975660141961202,0,0.0742784122309978,1.33685016481098,-0.220363899837966,-0.0764314869300005
CVIX.INDEX,0.30368526764443,0,0.0576533014025154,-0.0245885447175167,-0.0167058077458868,0,-0.378998585906825,-0.13001839129801,0,0.203159148472608,0,0,0,0,-0.00700883725875859
DXY.INDEX,-0.0716220560802308,0,0.00665164444820092,0,0.05732406277381,-0.051222536609383,0.00681051031072093,0.036210201339311,-0.00333398425469473,-0.00744618379951106,0,-0.0352531336861052,0,0,-0.0128678569389084
SPX.INDEX,0,0,0.00905799437571614,0.00183658223881468,0,-0.0289542431927504,0.0288996865995135,0.00956374780994717,-0.00964848407521818,0,0,0,0,0,-0.0698034968312211
VIX.INDEX,0.092843076910582,0.179464390528905,0,-0.00994519359831643,0,-0.11887763683955,0.373085072278003,0.125191629491404,0,0.0235171484273157,-0.477781041760604,0.532480427023428,0,-9.01497903792679,0
