,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148571795040768,0,0.163839880626061,0,0.0519212759226481,0.000178532749732375,0,0.0850281579540627,0,0,0,0,0,0.0358688710362279,0,0,0,0,0
ETH,0,0,0.119556502176176,0,-0.0219302472756323,0.329746190550276,0.0985929737120343,0.0845608280198387,0.066177920424751,0,0.0338670540004777,0.119550248771808,0,0,0,0,0,0,0,0
XRP,0,0.435241512662549,0,0.147414601817517,4.33680868994202e-19,0,0,0.109253194062518,0,1.73472347597681e-18,0.0737086077354707,6.93889390390723e-18,0,0.0463107487771233,0,0,0,0,0,0.10064591057901
BCH,0,0,0,0,0.221840775768883,0.35409761675247,0,0,0,0.0654154761247883,0.114248397502961,0,0.178361029045361,-0.102069509033509,0.0232245267051268,0,0.0499187073321706,0,0,0.0904242478376156
BSV,0.812580551202323,0,0.363644277733034,1.39425207211486,0,0.131817138109007,0,0,0,-0.374044230052314,0,0.343832094171956,-1.81499916011034,5.55111512312578e-17,-0.0981893827182822,1.03192235352479,0,0,0,-0.054796025113119
LTC,0,0.186890301000893,0.00143013402491897,0.226191373187881,0,0,0.218567493279013,0.169185525266729,0.0767603772989547,0.0249095268828709,0,0.132472300717728,0,0,0,0,0,0,0,0
EOS,0,0.476202085543819,0,0,0.0807069120766309,0.26645734092558,0,0,0.027286984314489,0,0.114347769829449,0.125218080117752,-0.0139797294727644,0.0658556099246485,0,0,0,0,0,-0.00690838166104402
BNB,0.193652294619759,0,0.0598035404816601,0.104022995902955,-0.0328610449771104,0.262217779555533,0,0,0.190515795231226,-0.061266349909833,0,0,0.0539683976402523,0.035960296546138,0.100825205903178,0,0,0,0,-0.00905116188587324
ADA,0,0.55957476867244,-4.33680868994202e-19,-0.0542837067050763,0,0,0,0,0,0.100837948210507,0.128565857048184,0.263717472118715,0,0,0.00977484506362136,0,0,0,0,-0.0747895230690653
ETC,-0.129496574736135,-0.45968225208832,-0.352064309818357,0.275589246485101,0.0890594031587144,0,-0.205797719822725,0,0,0,0.674495790522393,0.368564684728119,0,0.197902180252036,0.299299775514202,0.211880663635821,0,0,0,0.0593343389887113
XMR,0.0134818595948399,0.131122631751723,0,0.39682239714485,-0.168371190170845,0,0,0,0.246500276793704,-0.00932437473606825,0,0,-0.0346636640583895,0.104669380426748,0.143544544426169,-0.00495651356314003,0,0,0,-2.16840434497101e-19
TRX,0,0,0.394493264419802,0,0,0,0,0,0.436534061289136,0.0918856830808693,0,0,0.0105809544908736,0,0.0945509461408872,0,-0.113649245169706,0,0,-0.125223558987143
XLM,0.335348411870823,0.31970780238535,0.30185762726279,0.170338634177347,-0.0823934050936838,-0.103466539412365,0,0.0132918927831734,0,-0.0619378829747576,-0.0103376219994399,0,0,-0.0760551132490004,0.0560461772692711,0.108067834824072,0,0,0,-0.0436008538240345
XTZ,0,0,0,0,-0.0758670272758799,0.22566982350165,0.527048862033135,0.373002461722741,0.235491978284472,0,0,-0.609660079617667,0,0,0.103544324372441,0,0.0501556299479813,0,0,-0.168024036016368
DASH,0,0,3.46944695195361e-18,-0.135162050064707,0.237315552064189,-0.041677633466127,0.645353275982151,0.939640014045504,-0.634059377319512,0.0647538387688074,0,0,-0.404813162941472,0,0,0,0.567520449486847,0,0,0.081921190891128
BV010082.Index,0,0,0,0,0.0122578714238679,-0.0316400594022022,0,0,-0.306724842847284,0,-0.0157784692891534,0.306902437491581,0.172040446032476,0.0808909522095418,0,0,0.0628917641143062,0,0,-0.02537826616576
CVIX.Index,0,0,-0.0384102933500038,0.228237498685574,-0.0966305297793048,0,0.0775427301151742,0.0531612850861153,-8.67361737988404e-19,-0.20449514209305,0,0.118780478261636,0,0,0.0300546074330512,1.38138531008122,0,0,0,0.0445207200140104
DXY.Curncy,0.0256589608590272,0,0.00160716103300418,0.00622762959490134,-0.00398053576396415,2.16840434497101e-19,0,0,-0.0296034433557352,0.0288848776632622,0,0,0,-0.00238936373944015,-0.00437425951695123,0.0694099690849284,-0.0283401625494783,0,0,-0.00480429677729559
SPX.Index,0,0,0,0,0.00350160521962714,0,0.0304494504616591,0,-0.0252546520036913,0,0,0,0.00990372427078005,0,0,0.0502513818068761,0.0257788813924858,0,0,-0.054326369943561
VIX.Index,0,0,0,0,0,-0.0532052141752654,0,0.700135923719325,-0.4647762484374,0.427103435663392,-0.487298126189292,0,-0.189188654103857,0.075125018748013,0,0,0.812627495274742,0,-6.37620174686631,0
