,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.270325438628313,0.0756065745626747,0,-0.0920666333609142,0.253729721346269,0.316060035894166,0.117742326954994,-0.202410961626016,0.0381304261745608,0.191817809956563,-0.342564220583077,0.0656036059549187,0,0,0,0,0.0158249035052138
ETH,0.559144292778907,0,-0.00791851320410621,0,0,0.795182250567123,0.243050377509882,-0.0565863594915386,-0.204848790931079,0,0,-0.21429399132836,0,0,0,0,0,0
DASH,-0.276365072059716,0,0,0,-0.0184902646633479,0.0805474599076015,-0.026260227324879,0.155757321237859,0,0,0.156651173906978,-0.00524888251875959,0.0192002693472622,0,0.124448046662036,0,0,0.495251092422485
XRP,-0.291412202859762,-0.154774354408581,-0.0497358420295946,0,0.621779320592599,0,0.124870227813413,0.225494972971878,0.127275965052556,-0.424180268081212,0.182080279731903,-0.0799032820085645,0.0969147270618602,0,0,0,0,0.305512295142565
LTC,0.111645426572883,0,0,0,0,0.129639786357688,0.101217830761166,-0.0889264787204831,0.0332086408215696,0,0,0,0,0,0.0188837794099036,0,0,0.0189422578185551
XMR,0.133662369677276,0.388456168967238,0,0,0.132830407779247,0,0,0.249075206961186,0.156061789671894,0,0,-0.0807711032187623,0,0,-0.42043366251265,0,0,-0.191442742145565
ETC,0.35506846249283,0.334559308519367,0.0654901003256445,-0.183146502799964,0.417860709473672,0,0,0.0967593338341719,0.155273953586278,0.094556431866694,0.456612393688818,0,0,-0.544163487029509,0.0217109771129985,0,0,0.384365187279067
XEM,0,0.236435389261409,0.363040533140746,0,0,0,0,0,0,0,0,0,-0.0138856990734603,0,0,0,0,-0.326315146718961
ZEC,0,0.0123850711059144,0.362576830833089,-0.084799723576904,0.159778991911841,-0.101180373203583,0.0628526795099567,0,0,0.270806129368617,0.0910588553360943,0.106667771908158,-0.316720704086285,0,0.343071994277762,-3.54372264668244,0,0
DOGE,0.246672213198173,0.0219384527391045,0,0,0,0,0,0,0.287856984610531,0,0.293020386357097,-0.0589614979280157,0.163573624822466,0,0,0,0,0.14986556506059
XLM,0.202751368097347,-0.0131952846827581,0,0,0.323943913577999,0.0235447977822295,0.175325940016325,0,0,0,0,-0.0903947195468604,0,-0.392667032098565,0,0,0,-0.266332270430417
NEO,-0.118063322884739,-0.343537432550876,0.0183999902293292,0,-0.048310048391582,0.407167157612513,0.110765775542599,-0.114873743411884,0.335043187170399,0,-0.0123877686232959,0,0,-0.715690100919435,0,0,0,0.100018051100448
DGB,0,0.139270094503303,0,0,-0.102469228320925,-0.164189092118466,0,0.18438270761977,0.03132244935955,0.449070207544089,0,0,0,0,0,0,0,-0.345429140008905
BV010082.INDEX,0,0,0.0626527030262764,0,-0.0393122626250802,-0.0551665893698692,-0.082024115078985,-0.0360908000479687,0,0.212516742208704,0.112608812709823,-0.0076076678289383,0.0539197049199804,0,0,0,0,0.0990640213976548
CVIX.INDEX,0.00617060566696873,0.000000000000000000433680868994202,-0.0680793368203437,0.117719725173317,-0.094713687058432,0.0501892923738219,-0.135915409752337,-0.068823987868693,0.137342562288406,0.248197057695901,0.176286228205086,0.0311148819282508,0.00574602690347704,-0.252464459511539,0,1.18740007564122,0,0.406560828491845
DXY.INDEX,0,0.00864087090626492,0,0.000842290188616084,0.00598106885654877,-0.0207877782423684,0.0255521942764186,-0.0139176676220123,0,0,0,-0.0154135051772717,0.000000000000000000433680868994202,0.12740154062531,0.0159935774387625,0,0,0
SPX.INDEX,0.00982938230519204,0.0169341040360046,-0.0186053293312861,-0.0247632991856573,0.018210319816649,0,-0.0150533098840446,0,-0.00577074429621565,-0.0145069205478446,0.0332403273911617,0,-0.00149367422318462,0,0,0,0,-0.0290521544062862
VIX.INDEX,0,0,0,-0.0182023599650268,0,-0.112677330464131,0.000000000000000000867361737988404,-0.19522419054671,0,0,0.0979308808667564,0,0,-0.238735790051675,0.327662945924423,0,0,0
