,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.130881036997323,0.0773470033022954,0.0153220514323524,0.252659204469597,0,-0.0458948008591073,0.103321991733323,0.061761496584933,0.0897349674218786,0,0,0,0,0.0251481407834254
XRP,-0.600852020667463,0,0.0248834243281029,-0.0445892561515044,0.0829358900733052,0.0182068890626384,0.610335986946094,-0.000000000000000000433680868994202,0.0801053001343792,0.146946770450315,-0.6629376025537,-0.613028517094626,0,0,-0.0720610595685669
LTC,1.95142716042668,0.4331162612389,0,-0.0885111632702459,-1.96878890620369,0.597126079762791,-0.431460396034125,0.00963397565388192,0,0.655537990225581,0,0.873841986069452,0,0,0.154799622414006
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.494293142037073,0.137356554697137,0,-0.0283849152950408,0,0.186144712136812,-0.361127106445558,-0.112108931132812,-0.142655627390599,0.306337594715743,-0.23539154600074,0.578588974986237,2.05200128994762,0,-0.19553827618909
DOGE,0.365967883983689,0.304590777325081,0.151160000575263,0,0.0630578969585762,0,0.356677447965401,0.147284664758398,0,-0.0309887564207095,0,-0.215636498813506,0,0,-0.100035555641441
XLM,0.81546188368866,0.257429079671639,0,-0.0543768315716745,-0.00325620790823338,0.125801073172312,0,-0.260344854436322,-0.134968797588268,0.326863117224415,0,-0.505273325053607,0,0,-0.1224304658652
XMR,0.448893408281949,-0.0782322204001234,0.0221852009396965,-0.00411682358936463,0.251379131429278,-0.0711440921711791,-0.00000000000000000346944695195361,0,0.190168799560557,0.00722450839501298,0,-0.0660654946198034,0.795258842851373,0,-0.12410386207589
XEM,0.259036200071578,0.260505492458299,-0.0579734624091753,-0.0260507231893789,0.175631081553323,0.630141179312982,0,0.152249832534354,0,-0.0657721614037029,2.37358046369973,0.568948533882551,0,0,0
DGB,0,0.311467901871538,0.00792608748185326,0,0.223999154620533,0,0.491386666331052,0.454796575988388,0.0459512418873783,0,0.507251737306888,0,0,0,0.123193479691231
BV010082.INDEX,0,-0.0148188282347199,-0.0110081358321067,-0.0353249850648514,-0.0154907138185354,0.112354176608313,0.00204036831647816,-0.0554656239474458,-0.0171487635174663,0.0984400005751346,0,0.0829704901127973,1.18365975571149,0,-0.0616660283619357
CVIX.INDEX,0.208947319668277,0,0.0589036447725153,-0.0207743442964246,0,0,-0.367317692158381,-0.104015321175598,-0.0139833698595524,0.195837818058451,0,0,0,0,0
DXY.INDEX,-0.0701141202036861,0,0.0081704325987414,-0.000000000000000000433680868994202,0.0590567280831962,-0.0517870181200381,0.00725314546550319,0.0376561590266175,-0.00516327039617645,-0.00917720514206887,0.0048777028335446,-0.0395053356427086,0,0,-0.0119879688341066
SPX.INDEX,0,0,0.00902244838039735,0.00185086492852784,0,-0.028898359012322,0.0278799551874883,0.00977133993039454,-0.0101643856013627,0,0,0,0,0,-0.070054051504809
VIX.INDEX,0.10993292838874,0.215346705982835,0.00167144420414115,-0.0116307613211136,0,-0.0989340740426337,0.330049108628168,0.12237722884837,0,0.0188434492649758,-0.553665461576609,0.528453668817798,0,-8.86848900845045,0
