,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0451967896889291,0,0,-0.0175069444049246,0.169831923300572,0.0845984350702504,0.113314125604949,0,0.000679555584466669,0.0430501603603579,0.0560990405347949,0,0,0,0,0,0,0
ETH,0.204728563582558,0,-0.0742061454763089,0.0532982141756088,-0.129000357948234,0.0962820127641524,0,0.125932961218135,-0.192388741887262,0,0.133521558946333,-0.0242858132065831,0,0.0629423689775918,0,0,0,0,0.0593419614994969
XRP,0,-0.220576662693621,0,-0.501100497523563,0,-0.100014318847489,0.480524037623177,0.231057357327112,-0.00384863646695793,0.270013262387874,-0.12317939514272,-0.0286509429830117,0.227069395568363,0.138808048301816,0,0.388142011232716,0,0,-3.46944695195361e-18
ETC,0,0.0675151478767362,-0.320412809876739,0,0.138733507147025,0,0.269433331981743,0,0.00967639576370279,0.0511391222937236,0,-0.0341656368647689,0,0.137792816208347,0,0,0,0,0.0714884529624071
XEM,0,-0.189297462043945,0.02480193698557,-0.447677802763272,0,0,0,0.110620880948385,0.195400383212696,0.0390925769116725,0.0991137724449581,-0.0189276768333411,0,0.420859815021573,0,0,0,0,-0.199418973529139
LTC,0.505249305248186,-0.0252632864198432,-1.73472347597681e-18,-0.00769564931583508,0.159913937735883,0,0.185966386049199,0.182110934955038,-0.107818328189991,8.67361737988404e-19,0.128061687221017,0,0,0.238534566174704,0,0,0,0,0.0581046221002216
DASH,0.165083292088556,0,0.0385823787414055,0.116276888380304,0.0431614000878901,0,0,0.279705170655796,0.310214270147428,0.0601150135508016,0.0408660722978509,-0.017461070221802,0,-0.00613320588688918,0,0,0,0,0.130239431416816
XMR,0.33700552258006,0,-0.0462399694726458,-0.191138702657663,0.0663959312160583,0.0824144479005259,0.698636397525279,0,0.0473361058713747,0.134045865688055,-0.134628396118629,0.0383951749247567,0,-0.146962306185521,0,-0.0764871654836052,0,0,-0.228583586910576
ZEC,0,0.107307399499342,0.0145582897641628,0,0,0,0.198357615594166,0,0,-0.0330212248729567,0.215741684963385,-0.0203563616116025,0,0.0373753285930231,0,0,0,0,0
XLM,-0.329005588473503,-0.24979584912943,0.235539966527287,0,0,-0.731383617477096,0.623916252025893,0.71279093545727,-0.462237610524392,0,0.20624575300326,-0.0486966835236251,0.168399126758256,0.313099185039317,0,0,0,0,0.0232380640226125
DOGE,0,0,0,0.151263781394912,0.311001990521331,0.0960328115334464,0,0,0.204908074339563,0.173273639949721,0,0.046661016333297,0,0.0942140451570574,0,0,0,0,0
DGB,0,-0.522405542032886,0.555036811194623,0,0,0,0,0.267071553124721,-0.185947438644809,-0.363250917627056,0.480255305280229,0,0.404872255998889,0.1376927036554,0,0,0,0,-0.167094451788545
BAT,-0.49637462382763,0.158758155012689,0.164831282447994,0.0298374574985335,0.186436932177263,0.152307341043356,-0.250588168140187,0.0226469611601856,-0.130919890363733,-0.0598106497116775,0.0407142559112999,0.0169188517919392,0,0,-0.946706834943586,0,0,0,-0.270885504945163
NEO,0,0.506216787117724,0.358982814463824,0.464920312723323,0.161629775126568,0.638713608261983,0.155845207129626,0,0.29501422467834,-0.148801391062844,-0.132109930802082,0.0186086160749047,0,0,2.68373708640399,0.163281486553704,0,0,0
BV010082.Index,0,0.0359789752691469,0,0.0771017268295508,-0.0342059466478461,0,-0.0823694198010804,0.019843792013621,0.0728743944593903,0.0549898095969045,-0.0407477737838756,0,0,0,0,0,0,0,0.0064667489116716
CVIX.Index,0,0,0,-0.300915903818746,-0.451428153420786,0,0.131412868147139,0.0796918343242196,0.116981120174836,0.00944705120528002,0.0138308680365377,0.0322158277797254,0,0.149258161032663,0,0,0,0,0
DXY.Curncy,0,0.0223681816400952,0.00728112983805307,0.0101913445652899,-0.0170328002977681,-0.00595197724185039,0,0.00664047666123181,1.35525271560688e-20,0.00568786238101932,-0.00331335964347448,-0.0022540007369216,0,-0.00607536788310716,0,-0.0137886260253208,0,0,0.00516554358918834
SPX.Index,0,0.0115436328073595,0,1.02813596574952e-05,-0.00664089219754594,0,0,0.00541565151350601,-0.0174074394196143,0.00509977742873557,0,0.00387019610540611,0,0.000308476387335375,0,0,0,0,-0.0329335248083848
VIX.Index,-0.605203860951523,0,0,0.360745031249003,-0.235581375931811,0,0.213040424598385,-0.112897869574983,0,0.220950030725085,-0.0343608633474746,-0.0456036696841484,0,-0.0342856515731525,-3.29134661067815,-0.694297959547235,0,0,0
