,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.249947401523474,0,0.184098311535264,0.145307495971523,0,-0.0666240429214887,0,0.056019960866456,0,0.00309342062866734,0.120586661017253,-0.127005279434375,0,0,0,-0.0546966483183696
ETH,0.174378379710026,0,0,0.180982440383628,0,0.0533829983201985,0.295008628348073,0,0.106108666338395,0,0.186025398158598,0,0,0,0,0,-0.103023395404073,0,0,0.0242971472964609
XRP,0,0,0,0.128850203111182,0.106661451390246,0,0.209101580377209,0.0554198214168147,0,0.189258623449642,0,0,0,0.0293591970109043,-0.131826950232217,-0.226595088528634,0,0,0,-0.0701635250418391
BCH,0,0.320475506350075,0,0,0,0.0640516668351244,0.108600222674192,0.23553614982904,-0.0311371183847181,0.210525913515521,0.141397546010628,0,0,0,0.0555832806945297,0,0,0,0,0
LTC,0.30934640664825,0.300479478371286,0,0,0,0,-3.46944695195361e-18,0.0878388094613011,0.135024104753191,0,0.119812333373658,0,0.052022416504963,0,0,0,0,0,0,0
EOS,0,0.134156180653686,0,0.209234694986119,0.186981624752821,0,0,0.0873962367028604,0.0261239911434509,0.0215073801236439,0.465185720549294,0,0,0,0,0,0,0,0,0.00180061933073073
BNB,0.0462659590145031,0.389222834533628,0.0301780406025092,0.0484735065497126,0.233737606718537,0,0,0,0,0,0.0798846559482813,0,0.0919578920409183,0.0218999838890648,0.0709402864465488,-0.0601035723220801,0,0,0,0
BSV,0,0,-0.0602927580325859,0.4347901175072,0,0,0,0,0.273626701914533,-0.10010394837749,0.625886886153188,0,-1.73472347597681e-18,-0.0122324982861525,0.132199355063605,-0.0967824291788033,0,0,0,0.0643912004844803
XLM,-0.183463262964407,0,0.296826435940723,-0.0452964730527572,0.827888255715067,0,0,0.0805056131398835,0,0,0.00780744605012119,0,0,-0.044637655300118,-0.388665400398651,-0.150859428153407,0,0,0,0
TRX,-0.143609237202013,0,0.455431589428818,0,0,0.305449631593076,0,0,0,0,0.320482092993818,0,0.211498760993253,0.0170635718017107,-0.0834649546046517,0,0,0,0,0.020456170430952
ADA,0,0,0,0.0192527057316781,0.0153603685646459,0.308142082934288,0.190865927174666,0,0.101613682094353,0.218524007294927,0,0,0,0.0201760446867797,0,0,0,0,0,0
LEO,0.17407369288478,0.376877623908038,-0.0636007195980638,-0.0856706863478342,0.186023576713275,0,-0.0475017658430184,-0.0706310986981076,0,-0.0784545098510183,0,0,0,-0.33454146680365,0.0482701397058041,-0.330004716346554,0,0,0,-0.0479833157819732
XMR,0,0,0,0,0.241677121075264,0,0.158304004024481,0,0.0298685629608754,0.225204831612003,-0.0998797319425605,0,0,0.0608358059468011,0.0744829244086678,0,0,0,0,0
LINK,0,0.978217311713648,0,0.0741649076522328,-0.0474382693477386,0,-0.268090630007504,-0.0320792637074848,0,-0.00929843822585349,-0.0644531245054314,-0.705620264939894,0,0,0,-0.543003135335999,-0.179269525584737,0,0,-0.0426849052035097
XTZ,0.433228620906463,0,0,0.0577573434249379,0.214859776645729,0.0492905205696373,0,0,0,0.0460661172557189,0,0,0,0,0,0,0,0,0,-0.102930925117793
BV010082.Index,0,0,0,0.399161298847339,0,0,0,0.0786891136039526,0,0,-0.294250463197162,0,-0.478300710438472,0,0,0,-0.11492542885295,0,0,-0.134984831559072
CVIX.Index,0.458436311374607,0,0,0.159501309591199,-0.614264329206426,0.111561117258575,-0.30121250138615,-0.026085119675558,0.222688205809897,-0.0952083824980454,0.0300845461973655,0.0898944011170172,0.113935460860328,0.174450651071018,0.0827301205829938,-0.139234299336946,0,0,0,0.0422598918905488
DXY.Curncy,0,0.077709810780976,0,0.0201461695777843,0,-0.0196925632005857,-0.044122528015965,-0.000736568319737524,0.00869068213205254,-0.0191143963764538,-0.00490029956650281,-0.00344506362278427,0,-0.00289613770407135,0.0170499736080558,0.00246122466391463,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0602747775008375,-0.00188977312090552,0,0,0.0804564468680729,0,0,0.0124323429582085,0,0.0667015173586919,0,0,0,-0.0960413261743504
VIX.Index,0,0,0,0,-0.459753207284475,0.213050208144202,-0.168693279207107,-0.150662230477742,0,0.22671474701926,0.272429392941966,-0.356541654902492,0,0.062499380528077,0.0210322323071458,0,0,0,-6.23432949934387,0
