,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0482282721486673,-0.149794064446083,0.569988789918797,0.0733833134920637,0.123339162793442,0.041319986297547,0.117740557752336,-0.0207293274537793,-0.0311210228377822,-0.147861662590941,0.0308989951039068,0,0,0
ETH,1.81783164445829,0,0.468819545965218,-0.81410993804037,-0.32652386233466,0.65322098278789,-0.0413590976948339,-1.46754053706208,0.172940069018956,0.354156180042891,0,0.132383906294957,0,0,0
XRP,-0.337934591459346,0.0240291799886007,0,0.44734877661767,0.0825412735482514,0.115753230784712,0,-0.105863861134946,-0.024697358135798,0,0,0.203886070937768,0,0,0.0880948478805076
LTC,1.00935789332203,-0.210469388616945,-0.22648315388302,0,-0.139158927167221,0.239698557147563,0.246005330165975,-0.20148386937464,0.256226807739537,0.084044529785722,-0.433969780851244,0,0,0,0
XEM,1.2771103731513,0.0149931370075709,-0.00000000000000000693889390390723,0,0,0,0,0.0481929018773745,0.606798230128322,0.445104401316597,0.411918579295107,0.474723741421595,0,-3.03950228276852,0
DASH,0,0,0.215564279862112,0.055604861795212,-0.0311447188465206,0,0,0.0111812811576445,0.141685493682402,0.213035091172485,-0.409080911957827,0,0,0,-0.0675153254942104
DOGE,0.314582661340224,0.0532241174756302,-0.200247301232625,0.16396398231576,-0.0384991639280354,0,0,0.271738601790326,0.050193096494981,0.0727920554253056,0,-0.223148102207874,0,0,0.0768140028605262
XMR,0.977203469930516,-0.309110114885471,0.257592838077006,-0.32441902990932,-0.0736251313635892,0.0753353223846907,0,0,0.125453497551129,0.0660611757789471,0,-0.048835462900368,0,0,0.025423216216255
XLM,0.266145526873845,0.224572575392981,-0.203667720625935,0.137921813991589,0.166111964972652,0,-0.181879957538396,0,0,-0.252228734985429,0.0163538038027309,-0.164154050849992,0,0.648780740687614,0.188780726469303
DGB,-0.96734570152163,0.401783077984487,0.0326537307233631,0.826881858177082,0.108293771829297,0.078178841558927,-0.22887581840546,0.215830887747129,-0.302585319702925,0,0.0353803085284674,0,0,-1.35895178065682,0
BV010082.INDEX,-0.26310127526905,0.0237941806793771,-0.378779135295042,0,0.0822982177975849,-0.0811966565108364,0,0.000000000000000000867361737988404,0,-0.0438995141497331,0,-0.0711409048965609,1.63543804708271,0.561368942262678,-0.142062868789501
CVIX.INDEX,0.636068910149111,-0.150800081140433,0.214989074647631,-0.523159726681431,0,0.263854761795947,0,-0.152630053361455,-0.00418491947841405,0.0920423476328555,0.219319476101532,0,-1.04284363861915,0,0.196372896374976
DXY.INDEX,0.017667738320564,-0.0176557570986701,-0.0054441017570645,0,0.00228944429737984,0.0483891162758727,0.0548879700241528,-0.0410400322823054,-0.00348965577396315,0.00362853066001797,0.178172662557873,0,0,-0.173577257768235,0.0121479974093875
SPX.INDEX,0,-0.00571846665999685,0,0,-0.0184255622086551,0,0,0.0158912093913964,0.0387251790305373,0,0.0126404096044156,-0.0792278584836964,0,0,-0.0743949055984374
VIX.INDEX,0.0488638574115589,0.257952351780467,-0.694037733605835,0,-0.17307923470594,0.152028219023371,-0.767255319508535,0.371214136898961,0.568204324066769,-0.412640205429505,-0.519221450999863,0.573457968128626,0,-4.55328773227262,0
