,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.197200790122108,0,0,0.0471581536043465,0,0,0,0.0419246571120965,0,0.0493019439234912,0.164701217469535,0.143850733402419,0.0753155366701726,0,0,-0.16239080834448,0,0,0.0213321190176121
ETH,0,0,0.38782139984915,0.0831404494686295,0.0191100924477688,0,-0.0135896627540294,0.171203214050469,0.140963535306937,0,0.0303228913229839,0,0,0.132433425388799,0.00601723538526103,0,0,0,0,0
XRP,0,0.113326155424006,0,0.0613909457274308,0.0530423316356154,0.068122588206577,0.118134429503969,0.0170558888236895,0.0533869878017724,0,0.191531843418108,0,0,0,0.103238168715215,0,0,0,0,0.0389519827279425
BCH,0,0.329862220741445,0,0,0.145621952170012,0.241226248483211,0,0.195732351958056,0,0.00253193285325623,0,0,0,0.0825583075201759,-0.00000000000000000693889390390723,0,0,0,0,-0.0823152237690734
EOS,1.3086441944549,0.139907960210767,0,0.00506759559906582,0,0,-0.156487681349557,0.214325072105288,0.0521579072509145,0,0.145424417038549,0,-0.281465503014127,0.0167069462782025,0,0,0.283532032472643,0,0,-0.00000000000000000693889390390723
LTC,0,0,0.125462105341523,0.186869937037219,0.0558758749299737,0,0.235728813106872,0.125651086620708,-0.134092409667343,0,0,0,0,0.0709882298449613,0.225335968538334,0,0,0,0,0
XLM,0,0,0,0.0901951188067825,0.0947130522290748,0,0,0.453384551369088,0.0878781840235521,0,0.0719371620757679,0,0,0,0,0,0,0,0,-0.0249958064587
ADA,0,0.0240975395089599,0,0,0.16215889038294,0,0.0641910076728079,0,0.0984466735319335,0,0.294087987535852,0.0826775040974186,0,0.0293400924797496,0.128463709175956,0,0,0,0,0
MIOTA,0,0,0,-0.328672447381224,0.134322010277666,0.103316802473971,0.574935143861817,0.440733492965797,0,0.739828408393922,-0.0363048196826351,0,0,0.0829575965814153,-0.551585121248246,-0.244965015601457,0.0930785595878779,0,0,0.0112890790955491
NEO,0,0,0,0,0.147448888103102,0,0,0,0.0898161725771224,0,0.180432468643418,0.0739955034096043,0,-0.249206513502563,0.656058923743944,0,0.166545317005329,0,0,0.0681961900377422
TRX,0,0.284509901417881,0.258471995774268,0.224247640615132,0,0,0,0,-0.0166939158201837,0,0,0.304968697448726,0,0.0252938623358189,0,0,0,0,0,0.0170858888849212
XMR,0.52894774577394,0.312898722148201,0,0,0.0682976125261033,0,-0.0579708259494608,0,0,0.184274135188531,0.0994855034443776,0,0,0.00101628400801192,0.183442212847871,0,-0.263849772768819,0,0,-0.035042156043752
DASH,0,0,0.0672202455069256,0.00736672250495107,0,0,0.00000000000000000346944695195361,0,0,0,0,0,0,0,0.460331270517151,0,0,0,0,-0.0589757857334607
ETC,0.406773971525307,0,0.653209573597988,0.14471970639944,0,0,0,0,0.0705137968019878,0.119287021341186,0,0,-0.208408588758679,0,0,-0.00953802354344581,0,0,0,-0.141911802063372
XEM,0,0.19119794091452,0,0,0,0,0.410506559830412,0.0632468392450061,-0.240951852246036,0.287682014106134,0.162299440870203,-0.0371195676000057,0,0.159615910178594,0,0,0,0,0,0.0370537749778699
BV010082.INDEX,0,0,-0.236562682533717,0,-0.152867669421961,0.0742082195092424,-0.0344201311077119,0,0,0,0.153369148251692,0.151020463623741,0,0,-0.017369668872825,0,0.106232033543525,-0.275299346648017,0,-0.23056682986958
CVIX.INDEX,0,0,0.35218651863572,0.173709541621942,-0.0312575466142222,0,-0.0729726525435087,-0.105446638274974,-0.0311012435547522,0.077480376656842,0,-0.0717034593453723,-0.191084876523511,0,0,0.228150327610413,0,0,0,0.123668432475341
DXY.INDEX,0,0,0,0,0.0207248542650123,0.0106992092792283,0.0314942376820134,-0.058797036594404,0,-0.00998403717408454,0.029133848740087,0,0,0.0210813383419523,-0.0461033576823136,-0.0172956770340917,0.0211050853154804,0,0,0.00885913057776412
SPX.INDEX,0,0,0,0.00517586918754445,0.00763840281473164,0,0,0.00653016766559626,-0.0312741141870112,0,0,0,0,0.013664097894635,0,0,0,0,0,-0.0551538786595102
VIX.INDEX,0,0,0,-0.115761681908066,-0.411037754890815,0.383224653507123,-0.255498155482994,0,-0.201769259360776,0.343721677641812,0.41545501469166,-0.20700860589244,0,-0.154032654264386,0.340064026035016,-0.89212767303091,0.371806244990568,-1.43255358267845,0,0
