,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.222438456631756,0,0,0.172836036833994,0.103373940770134,0.0417484599913267,0.241897905833995,0.168580302305187,0.147855894793572,0,-0.092805695237633,0,0,0
XRP,0.21648829721973,0,0,-0.0207614968813052,0,0.150716180618569,0.0645830289131822,-0.186138585475604,0.180507687862862,-0.033843055055061,0,0,0,0,0.033191275952261
LTC,0.506110314943181,0.346619480448602,0,-0.0139329225299424,0,0.733133605430084,0,0.0747496089637257,0.0592395637615047,0,0.6874068129329,0,0,0.603960847948992,0.108366146158007
ETH,9.72449259728004,-1.49752952397207,0,0,2.11357747236067,0.652029517623366,-1.56146399274108,0.42311650701742,-0.770477589355806,0,-0.894138164598128,3.54165087992885,0,0,-2.17329342716953
DASH,0,0,0.15134234292876,0,0,0.333785933920418,0.256637243258504,0.0547135968479969,-0.0329133632762656,0.101788202863351,0.115723200542104,0.723190561984646,0,0,-0.121838810079223
DOGE,0.177795970136524,0.106360826724721,0.214750292246106,0,0.157111108528141,0,0.209653007382526,0,0,0.00894442656713348,0,0,0,0,-0.0476321236480854
XLM,0.697646938705787,0,0,-0.0639064447048836,0,0,0,0,-0.101147307524467,-0.113904834128775,0,0,0,0,-0.0941948763942282
XMR,1.77196246836381,0,-0.186746124799178,-0.0693438240437351,0.615539333655437,0,0.202717407877421,0,-0.0489028847985278,-0.0142519046583798,0,0,0,0,0.0723400894723342
XEM,1.58622355282918,-0.219835435801178,0.38019776517201,-0.069598211256064,-1.19271858551074,0,-0.633372290482846,0,0,0.171799334442763,0,-0.502412909346107,0.980289616136307,0.509646894907698,-0.251187908420901
DGB,0,-0.00475274943042506,0.176484476262447,-0.0241727229888851,0,0,0.357020497296946,0.288016989764144,0,0,0,0,0,0,-0.125676242903841
BV010082.INDEX,0,0.0866275033051536,0.0593175603045349,-0.0229958338181328,0,0,0,-0.0704847141871369,-0.0280836723989451,0,0,0,0,0,0
CVIX.INDEX,-0.502267537348514,0.142457135151327,-0.333355873610149,0.0174075202122616,0.0290269569757131,0.280913901187514,0,0.2044855402198,0.0953609934064259,0.0784189635599146,0.0767019017952952,0,0,-0.362141339194301,0.0550147812080059
DXY.INDEX,0,-0.0440766502914606,0.0137127064477848,0,-0.0756272454814447,0,0.0334968458458354,0.00932212955969089,0.0109568366730817,-0.0294475730783029,0.0103801043041208,0,0,0,-0.0255587172715546
SPX.INDEX,0,-0.0454306594973458,0,0,0.0276797441715598,0,-0.103649020274344,-0.0129444827510956,0.0099307548024158,0.00623903864615966,0,-0.247654046757203,0,0,-0.0575046190001309
VIX.INDEX,0,-0.262853320169898,0.535677053086868,-0.0535206596998177,-1.0478465691357,0,0,-0.0131552388909286,-0.15644516436724,0.282119663171333,0,1.29389615603214,-3.4671289801042,-2.39005811222659,0
