,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,ADA,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.10025416902403,0,0.400053544218216,0.00282022635657958,0,0.0614463055349373,0.147446046172567,0.0584670960304771,0,0.0272010570532919,0,0,0,0,0,0,0,0
INNBCL,5.00542295456424,0,17.4049744872825,0,0,0,0,-6.2638191980209,-26.8008584052172,0,5.60945334725759,0,5.64846595978914,14.3715362343126,-14.8710501279269,-10.3905134955735,0,0,15.8157624076095,0.332061052493449
ETH,0,0.000731454156663722,0,0,0.267499384306459,0.0773946816612679,0.0357546838803801,0,0.0375117038242925,0.266987099800927,0,0.0124677574080457,0,0.00000000000000000010842021724855,0.267971880176887,0,0,0,0,0
XRP,0,-0.00117455421507903,0.199479156481866,0,0,0,0,0,0.293936963077529,0,0,0,0,0.232270154018099,0,0,0,0,0,0.0106261799724127
BCH,0.12136659017325,0,0.36292313827392,0.0974419743810716,0,0.270600172913684,0,0.0185713300228045,0.0680943690301995,0.0718422225642368,0.0151689753975176,0,0,0,0,0,0,0,0,0
BSV,0.13572605164763,-0.00840204864480886,0.0000000000000000277555756156289,0,0.365037481466039,0,0,0.151655319483739,0.354813148120071,0,0,0,0,0,0.0889735635889934,0.0729253426620043,0.0908712842228665,0,0,-0.0571521274942497
LTC,0,0.00310216410285833,0,0,0,0.189136046781392,0,0.410518105195931,0,0,0,-0.0144653492661764,0,0.310034721103505,0,0,0.0391814308348192,0,0,-0.0336514545805307
EOS,0,-0.00198371033323807,0.140721622338002,0,0.103603832429403,0.18293197368425,0.235422013380349,0,0,0,0,0,0.105427130566192,0.146292518521149,0.0477632794303738,0,0,0,0,0
BNB,0.0774732601369018,-0.00485098301619638,0.321760808494016,0.0706725206274981,0.402206203209674,0,0,0,0,0,0,0.0921005336309899,0,0,0,0,0,0,0,0.00979554243089072
XTZ,0,-0.000441812961376959,0.161591877844851,0,0,0.236285382468598,0,0,0.0897829077958305,0,0,0.482894730536193,0,0,0,0,0,0,0,0
TAGZ5,0,-0.0100513687600331,0.672483477390438,0,1.1806505654199,-0.122068309752034,0,0,-1.61042222367426,0.467591622904831,0,0.393355579236597,0,0,0,-0.512067550244377,0.11808019536277,0,0,0.0547980968892522
LINK,0,-0.00609309599696062,0.200915981245216,0,0.0791136045991585,0,0,0,0.185396289708714,0.452718402393023,-0.0146508130348749,0,0,0.124973649359301,0,0,0,0,0,0.0272143955624999
XLM,0,-0.00202739263200515,0.0460577098265209,0.10581751827603,0.326737771932939,0.0696225247329745,0,0,0,0.083049492896303,0,0,0,0.120049039761127,0,0,0,0,-0.0480008336460282,0
ADA,0.0194336070401717,-0.00351696764696703,0,0,0.0288045581830822,0,0.773897959837892,0,0.17491898982703,0.0211848048499694,0,0,0,0,0.0223343129956875,0,0,0,0,-0.0022439497467371
XMR,0.0517046548075385,0.000191060673051541,0.163270083411251,0.0162674812188165,0,0.0807710543873201,0,0.316978932111393,0.123828805456144,0.127115402361734,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0010692309732149,0.141597774048301,0,0,0.304140531461868,0,-0.215808066345958,-1.02146057912547,-0.816646096553937,0.0821956734340098,0.575103546778112,1.08750866794447,0,0,0,0.108600098674846,0,0.0660769206348033,0
CVIX.INDEX,0,-0.00190211665140139,0,-0.295525736413448,0,0.0671252463473558,0,0,0,0.261881376120384,-0.157447502327767,0,0,0,0,0.505494947805386,0,0,-0.849654603183219,0.359411497183138
DXY.INDEX,0.0589321993485422,-0.00038366836601666,0,-0.157651576778304,0,0,0,0,0.0475255048786057,0.0303187012517487,0,-0.0153202938965261,0.0327348187982925,0.0081078387838576,0,0.0130669357145727,-0.0169808848038497,0,-0.0128456770355742,-0.00700472877325733
SPX.INDEX,0,0.00147185452973244,0,0,0,-0.139535776320019,0,0,0,0,0,0.162693915183873,0,0,-0.0570982925016125,0.241859988737084,0,0,0,-0.206003559064365
VIX.INDEX,0,0.0189137258718505,1.32516495024756,0,0,0,0,-0.455277513414851,-1.3501635980011,0,0.135038610435333,-0.11050229744907,0.505619522828091,0,-0.118941293244082,0.223148002888484,0.132200158972433,0,-1.60277342157549,0
