,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.392566903683628,0.268658616165254,0.147709129711435,-0.0307592739941481,0.115369581505061,0.0451629356383056,0,-0.101662683482886,0.043822570790381,0.105418108993285,0,0.111373890806493,0,0,0
ETH,0.0993896888419988,0,0,0,0.13717843967412,0.0537201830971067,0.0506837623769132,0,0,0,0.145152127715155,0,0.191895740038451,0,0,0,0,0.178791434458457
XRP,0.077192655219768,0.184549544414869,0,-0.0596443270181644,-0.0518737182339019,0.0198320435327255,-0.12610869009921,0.0821873366992258,0.389599009279412,0.102366392720465,0,-0.0067560324871241,0.031069668736773,0.264267884809143,-0.0534920074426936,-0.747100862401251,0,0.0613676859708906
LTC,0.556490592324764,0,-0.163825874537185,0,-0.0998026977697392,0,0.103382061395256,0.0900420878684395,0,0.250558901029549,0,0.10749812219072,0,0,-0.300546318083958,0,0,0.0325205788901116
DASH,0.36074473861939,0.287490438251737,0.136593517759591,0,0,0.264288384989413,0.430269517512942,0.18586497391608,0,-0.583747561492074,0.293949885642826,-0.26802876339126,0.0811010549795713,0.945060096465263,0,1.3622033884199,0,0.025653166360561
XMR,0.538133822139105,0.102452901388847,0,0,0.35216160672013,0,-0.0236364941459056,0.0246535201309936,0,-0.723639296605555,0.393585980249618,0.0189524665637384,0,0.325657932655918,0.591492838532883,0,0,-0.0163347496830912
ETC,0.228054113968036,0.411350788911856,0,0.420702306832444,0,0,0,0.0194284461318667,0,0.307258637246833,0.166383609727295,0,0.0753107572252675,0,0,0,0,-0.23492238156137
XEM,0,0,0.125543373559971,-0.108614664475995,0,-0.024780124722393,0.0126617957915705,0,-0.496667486663185,0.4780331373067,0.244541353440484,0.364619204255873,-0.228662957369592,1.04431670781587,0,0,0,0
DOGE,0,0,0.145875822046279,0.0669752439226915,0,-0.00000000000000000173472347597681,0.142923265369406,0.000000000000000000433680868994202,0,0.00191007196982763,0.14696537322474,0.00000000000000000173472347597681,0.0436771898222111,0,0,0,0,0
ZEC,0.463228023922552,0.0719073916527139,-0.000903048900446851,0.00000000000000000173472347597681,0,0,0.0811073982812836,-0.00953869680915091,0.517030458951091,0,0,-0.14776104631533,0.14829592921441,-0.572061006357462,0,0,0,0.0795834150096391
XLM,-0.358683504790958,0.145863443332922,0,0.247016564647541,0.102701981984022,0.0819953578593704,0.184401742043966,0,0.46802147527825,-0.243032594148172,0,0.142738660190974,-0.0472951697682227,-0.349060367624965,-0.0851829618285657,0,0,-0.0328285603822453
NEO,0.3158633490896,-0.0742218924757506,0,0.123974408924918,-0.28902898040879,0,-0.0654702711123881,0,0,0,0.418943703962919,0,0.236228115563536,0,0,0,0,-0.274663083798941
DGB,0.668831897391145,0,0,-1.04045439799033,0,0,0.0354626608208327,0.170644210695477,0,0.529385231459599,-0.0333763481476944,0.468304789665463,0,0,-0.275063695748297,0,0,0.22985234335526
BV010082.INDEX,-0.160294519092558,0.0479687006339138,0,-0.107501473215413,0.0578171191810548,0.0936347174138062,-0.0171330308137123,-0.0339843140641136,0,0.129655343751299,0.0295920818822207,-0.00768470388034758,-0.0716200229176951,0,-0.00717296607642267,0,0,-0.058605558042962
CVIX.INDEX,0.121299455700372,0.163939256749479,0.139826186669319,0,0,0,0,-0.151901070965316,0.0302404911604858,-0.0769742302613709,-0.040048577587569,-0.0685489248813088,0,0,0,0,0,0.0118150689728374
DXY.INDEX,-0.0454319792748994,0.00873568011960687,-0.0590213219018224,0.0443639233821627,0.0296610830099407,0,0,-0.0202447445609349,0,0,0,0.00118385129739157,-0.00037271068299238,0.196273318325493,0.0388144067539097,0,0,-0.00249610967065696
SPX.INDEX,0,0,-0.0117158492065183,0,0.00614818101273137,-0.00727706096312393,-0.00723871836273345,0.00253132945041744,0,0.00990054397553217,0.00811468286705494,0,-0.00532456084346105,0.0502214998304766,0,0,0,-0.0608644792882796
VIX.INDEX,0,-0.231706329008232,0.318436636652448,0.10760737427072,0.249040360901657,0.227030131497733,-0.547308870549919,-0.354107945071012,0,0,0,0.263900807437618,0,0,0.18966132306909,0,0,0
