,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0166812613439187,0.105557994379947,0.207704880503954,0.0968795323779986,0.13040522503258,-0.145948250092394,-0.131661487344377,-0.091529706437904,0.0101896976406893,-0.302388924471997,0.0968258917965189,0,0,-0.111872689221173
ETH,-2.03099760864832,0,0.56103192933709,0.261481972133277,0.240014351919575,0,-0.520987086276387,0.11754654835067,-0.216910997263625,0.0229659471025279,0.465683844004419,0,0,0,0
XRP,0.113073577318637,0,0,0,-0.0425133017627261,0.204667915582567,0.0880117302600788,-0.00522482081616435,0,-0.15019353724784,-0.211518093978691,0.268217200743375,0,0,-0.0596890561081144
LTC,0.7072666006082,0,0.0741614407636023,0,-0.260363390963993,-0.165942685635476,0,0,0,-0.00000000000000000693889390390723,0.0443536007352302,-0.00104704273773865,0,0,0
DASH,-0.177665243577909,-0.169757009492929,-0.26079265873961,0,0,0.127044833295788,0.25590087847714,-0.0675590251515665,0.83968342891873,0.184304539891534,-0.161309399710433,-0.674873461776513,0,0,0.141399023085267
DOGE,0.232973003893893,-0.0128868723813007,0,0,-0.075332694640197,0,-0.077167605989872,0.0448265042703729,-0.103303560871324,0.0318549997037358,-0.0613483925906422,-0.221617459333696,0,0,0
XEM,0.498290505168428,0.1188523061509,0.103863140273087,0,0.599362353517966,0,0,0.122638049644763,0,0.139481428989384,0.128347269632893,0,0,0,0.287487836013726
XMR,0.0533343789575038,0.496266757999622,0,0.123025890096604,-0.0928688599723104,0.385818929364463,0,0,0.611450398866137,-0.0817002792116639,-0.400958793270906,0.353067367573277,0,0,-0.0730051183109953
XLM,0.0421819342229232,-0.0310882056467674,0.177409185797004,0.0126231839931958,0.100605977503876,-0.134208770098788,-0.00000000000000000173472347597681,0.16111159675008,0,-0.0690111403040661,0,0.368881175018244,0,0,-0.11531017169441
DGB,-0.538218017391918,0.204440174440604,0,0,0,-0.672093405687609,0.201285923027641,0.482135113190704,0,0,0,0,0,0,0
BV010082.INDEX,-0.0796570800377181,0.128545170369886,0,0.0501539717973289,-0.040133534909973,0.172345401682831,-0.0553889862601087,-0.0558422591616272,0.0234765837268983,-0.0602701760108202,0,0.0233657401539949,1.47985507772374,0,-0.0379427722103496
CVIX.INDEX,0.1325687463953,0.128935738789133,0.0193097949296812,-0.214206738105947,-0.166413094754624,-0.0288948697753547,0.0196382246386143,-0.0786663689773009,0.329159609898786,0.0453654451890132,-0.0778294018976717,0,0.267067394796637,0,0.0499497316884086
DXY.INDEX,0,0,0.0199819636624611,0.0619304718503865,0.0103672812899338,0,0.0160704305267452,0.0178671583369264,0,0.0199727710492192,0.16657598408212,0,0,0,0
SPX.INDEX,0.036566455635883,-0.0156742990919758,0.0297294443586874,-0.047004083237043,0.00985658764839241,-0.0340390856093489,0.0223513958192218,-0.0268796790478353,0,0.00875575012434763,0.0348440906602273,-0.0283346857342877,0,0,-0.077604934004501
VIX.INDEX,0,0.315310128684547,0,-0.236010473081684,0,0.353697178638203,-0.120321335707872,-0.52675436410255,0,-0.201706954593663,-0.77348446544685,0.198695169433061,0,-2.12310202625468,0
