,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.00326474589188893,0.212547795379967,0.159042752829114,0,0,0.0494315127337772,0.0849022944965637,0,0,0,0.0766634763021959,0.168946676988931,0,0,0,0,0
ETH,0,0,0.0346284873532085,0.00259870746660057,0.244752166252515,0,0.266663640460752,0.0510303333309047,0.0312619318405036,0.166926964420262,0,0.00476863897027548,0.0354332405173981,0.0995389318298063,0.0854031177020569,0,0,0,0,0.0181246111606288
XRP,0,0.173903087637649,0,-0.0000469112632790491,0.116272372863588,0,0.161770852294091,0.109936095806612,0,0.140628761532013,0,0.0111908418517639,0,0,0,0,-0.0184121892603252,0,0,0.014975024742636
INNBCL,0,0,12.327134865396,0,14.2045435959826,-11.2478434022064,0,-28.423451999201,0,-0.000000000000000444089209850063,0,4.72866518123701,18.0319281729636,0,-5.27643366327628,-3.64654394264483,-6.80115838079433,0,-18.1025939774513,-3.65576996003498
BCH,0.282301508541352,0.0801955261043768,0.254708867798905,0.00129419125569468,0,0.207079633198736,0.139257259639262,0.0411499657019924,0.0761249181183464,0.0249741473170958,0,0.0313127535050953,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.0171525127181413,0.75963403996751,0,-0.00000000000000000346944695195361,0.090424810148808,0,0,0,0,0,0.165279021931525,0,0,0,0,0,-0.155341021384058
LTC,0,0.0836079109518769,0.00000000000000000693889390390723,0.000605078147919349,0.219324238801388,0.104492576363139,0,0.537779559496405,0,-0.0118359892838248,0,0,0,0,0,0,0.113833244694604,0,0,-0.0213666202850045
EOS,0,-0.0000000000000000138777878078145,0.212390677879573,0.00599163788052524,0.228784216181433,0.203692618506675,0.180128211491135,0,0.169274025040972,0,0,0,0,0,0,0,0,0,0,-0.0165830095636861
BNB,0.200684268203278,0.157339024505263,0,0,0.258751570090605,0.0017220071330951,0.054854923872223,0,0,0.0888266324248318,0,0,0,0,0.228075570743526,0,0,0,0,0
XTZ,0.126618688106902,0.0703660196364943,0.108655060047889,-0.00452695445240164,0.252982053668839,0,0,0,0,0,0.0853452817781994,0,0,0.450013246578468,0,-0.186248478176176,0,0,0,-0.0088624196578769
LEO,0,0,0,0.00278484818868599,0,0.120711268233408,-0.311701315341655,0,0,0.189875273828037,0,-0.0261625622296318,0,-0.0185867594961007,0,0,-0.00564122529539215,0,0,-0.0431509086496385
TAGZ5,0,0,0.406697681157544,-0.0130436800886527,0.320226242131225,-0.265411875844924,0,0,0,0,0,0,0.221392851979442,0.402493861515478,0,0,0,0,0,0.0451938951299011
XLM,0,-0.00000000000000000693889390390723,0,0.00353288952912453,0.260057937915068,0.0121013275983322,0,0,0.231529692864128,0,0,0.0719228175511832,0,0,0.163461884693582,0,0,0,0,0
LINK,0.400539546468044,0,0,-0.00212550240407294,0,0.148627273270349,0.301267131810185,0,0,0.279505776387108,0.105428599902117,0,0,0,0,-0.226053447880404,0.00107830795987141,0,0,0
XMR,0,0,0,-0.00508777176721889,0.0609476123756751,-0.121626504192148,0.090612247891887,0.406770767259562,0,0.112072254834229,0,0,0.305688828655098,0.103761278411041,0,0,-0.0790257160480322,0,0,0.0217123262535912
BV010082.INDEX,0,0.0691955057013261,0,-0.00242354970458149,0,0.396203931260074,0.381836400040804,-0.44247209957843,-1.29588058401394,-0.77767429731643,0,0,1.26123461501809,0.591196548084778,0,0,0.0673522643856604,0,0,0.0131244346706192
CVIX.INDEX,0,0,0,0,0,0,0.260838864653123,0,0,0.180999965925292,0,-0.553883628155608,0,0.142336777424978,0,0.25803618160669,0,0,0,0.371600649715922
DXY.INDEX,0,0,0,-0.000604617651682192,0,0.0240298563665216,-0.0277811746082144,0,0,0,0,0,0.0178207760161863,-0.0110608119024612,0,0.0302124009676687,-0.0322931804587647,0,0,-0.00533407286506008
SPX.INDEX,-0.0107573931304717,0,0,-0.000523610929974261,0,-0.161918724047251,0,0.126689537526871,0,0.117949482899459,-0.317083307740776,-0.0812013893663169,-0.0268888659845863,0,0,0.29045370640233,0,0,0,-0.17594163652787
VIX.INDEX,0,0.982162475957098,0,-0.00402475137604134,-0.256448714566285,-0.475418866356213,0,0,0,0.190586972055738,0,0.113057606567058,-0.624666194283338,-0.0951335796533698,0,0.626962933063233,0.305839151330289,0,-2.6744549678258,0
