,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.739729518019182,0.00897378693412466,0.0418896257141801,0.0769736819345465,0.0703184961513514,-0.0393436228337048,0,0,-0.00414217110784748,0,0,-0.000000000000000000433680868994202
XRP,0.684321294813587,0,0,0.0151891836145523,-0.135316987913999,0.0898087526242788,-0.285572685138796,0.00000000000000000346944695195361,-0.0245153835639528,0,0,-0.89789247711361,0,-0.0939194074891539
LTC,0.715979405818164,0.242533857277099,0,-0.0133722165332087,0,0.143869697078736,0.0249058856494344,-0.00788526503057897,0.0323142401274491,-0.455804600797269,-0.353095079394965,0,0,0.202705943545463
DASH,1.05228363459386,0,-0.0000000000000000277555756156289,0,0.115844403978564,0.241846561505825,-0.115558802154168,-0.0115374012071262,-0.227246337552426,0.549991595823905,0.378590385729687,0,0,0.154864648945572
XLM,1.52168689041802,0.117377984044643,0.3392950949711,-0.163719524402335,0,-0.0312045946490992,-0.457981862657315,-0.0566827212341325,-0.264205062541226,1.19535479937707,0,0,-3.31286393172445,-0.617587355762938
DOGE,-0.218907520163689,0,0.860945827531421,0.00223679121772556,0.112165238199178,0,0.0254532851854591,0.0333126735324025,-0.0122844142942429,0,0.00000000000000000346944695195361,0,0,-0.0755982659840616
XMR,0,0,0.248581295236081,-0.112853276073338,0,0.408447736975458,0,0.00449226508109113,0,0,0,0,0,-0.537045979613639
XEM,-2.87152106098937,-0.754475840533645,4.01710106325902,0.07497489218374,0.568748029746248,0.716921932087649,-0.505093264539313,0,0.00661314262057827,3.4164440991622,0,-8.65210441389158,0,-0.927117561083676
DGB,0.803827278990498,0.208019267745103,0.349388190873216,0.254000042364771,-0.535106738603426,0,0.154318681832126,-0.0768720885825189,0,2.26415381623147,-0.228666166566549,0,0,0.188000263473593
BV010082.INDEX,0,0,-0.299257234048608,-0.0621642848818236,0,0.0359569640509383,0.086188370230272,0,0,0,0.158612433915996,0.253319566577221,0,0.122759724972607
CVIX.INDEX,0.954226644161518,-0.0787825935575804,-1.10160234292913,-0.0319410257853566,-0.106609998024176,0.145502464634808,0.0336171498325882,0.0763156699611953,0.081236931791218,0,0,0,0.587347044589849,0.119454737347367
DXY.INDEX,0.0374288647680308,-0.0170998639050147,0,-0.00991670793918912,0.0404160983190859,0,-0.0153236620525717,-0.0344057297068406,-0.0259063987954063,0.287490265957872,0.101991790964568,0,0,-0.0242286033634858
SPX.INDEX,0,0,-0.0167381723454138,-0.00977246502112001,0.0262001272741679,-0.0379004792825806,0.00540657669275959,0.00469859324231788,0.00789215003876036,0,-0.0122349294865314,0,0,-0.103525157712872
VIX.INDEX,-0.242994885793846,-0.0617386213742442,0,-0.0404507296607634,0.127077118382074,0,-0.0521388002447357,0,0.0928622839843167,0,-0.214337732971556,0,-8.58609755923866,0
