,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,XMR,EOS,MIOTA,DASH,XEM,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00819700338082232,0,0.275538105036617,0.146016988102985,0.210524177377457,0.120004670099083,0,0,0.00000000000000000173472347597681,0,0,-0.166467193120237,0.0489651817011701,0,0,0,0,0,-0.00944220795008303
ETH,0.314847065299024,0,0,0.0292196797346675,0.158919051632673,0.157730699447445,0.0299815295986063,0.164856969267674,0,0,0,0.071241457294338,0,-0.0454349060902156,0.14850655613456,0,0,0,0,0
XRP,0,-0.901578458373388,0,-0.368170901793479,0.0133737794426518,0.0195218999190509,-0.178437608039126,0.42488063627061,0,0.132262300797643,0.46860484626908,0.683558827108398,0.199486359564895,0.139819920830536,0.259962224006791,-1.55055444827561,-0.0887127078236299,0,0,-0.0629287547019719
BCH,0.186614934780768,0,0,0,0.189294945293473,0,0.140557898860944,0,0.195679177100703,0,0,0.266723468700397,0,-0.0284359327466337,0.111854904931495,0,0,0,0,-0.0234461018166583
LTC,0.220900091733375,0.0840512881201277,0,0.142708605643774,0,0,0,-0.0276723252298201,0,0.07887265008416,0.0869325678576115,0.144885272122998,-0.00405333118617908,0,0.0506744452590592,0,0,0,0,0
ADA,0,0,0,0,0.0270439066631978,0,0.145543541487679,0.24573941711146,0.0165270999458671,0.0337530977619187,0.264148691116033,0,0.137004641699256,0.10407338594828,0,0,0,0,0,-0.095212070004421
NEO,0,0.209614797447419,0,0.169131347358251,0,0.023046810980383,0,0.0991170960341565,0,0,0,0,0.0691654206254477,0,0.262334349723662,0,0,0,0,0
XLM,0,0.252618605107381,0.0895452852023928,0.150878467307635,0,0.348045996713991,0.0611509244514477,0,0.193760279499953,-0.017307710345537,0.344812926400847,0,0.0391137237802637,-0.175171678575709,-0.192461955981197,0,0,0,0,0.0488238663991814
XMR,0.044555834525782,0,0,0.000000000000000000867361737988404,0.205270813679007,0.0908759117992215,0.210844680237644,0.0342470386548941,0,0,0.106037413092976,0.130951869491222,0,0.0373064812267806,0.0405127923722555,0,0,0,0,0
EOS,0.164062217509717,0,0,0.0132008220535826,0,0.0308555749723337,-0.442983950428922,0.0220131418429696,0.315597631479361,0,0,0.0815093693556632,0.126190791613599,0.0822017739053107,0.542541369611567,0,0,0,0,-0.0670717220138174
MIOTA,-0.163205308062097,0,0.161791807483163,0.297603431272615,0.0892294833585938,0.199874339189566,0,-0.0894243499069151,0.199276818374031,0.0907164965776603,0,0.056550627163194,0.047782054292851,-0.0217029198622831,0,0,0,0,0,0
DASH,0,0.102192111900611,0.0488321320973697,0.00924798261907747,0,0,0,0,0.277222651575418,0.148201983528777,0.129467335255171,0,-0.143953304742964,0.0913781305687631,0.0862965187696865,0,0,0,0,0.0453113424483595
XEM,0.322555532638673,-0.0621048420813093,0,0,0.190312986117566,0,0.196704428090941,0.320193289327123,0,0,0,0,0,0.0834737802273842,0,0,0,0,0,0.136518048358484
TRX,1.44218725827231,0,0.292692042945875,0,-0.77125107333589,0.129144298448604,-0.431663823291568,0,-0.351710912364649,0,0,0,0.372411026927046,0,0.404146614226041,0,0,0,0,0.210951269186778
ETC,0,0.33683073596343,0.339576846762264,0.220554958780939,-0.0363958314274484,0,0.212159087049372,0,-0.0944411977131206,0,0.209307692474569,0,-0.161985852436091,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0697735873591049,0,0.0926131073764589,-0.0141978212930536,-0.0502549312884365,0,0,0,0.00700325344317835,0,0,0.0904156398974713,-0.027530786525395,0.0208817585608246,0,0.127601363076942,0,0,-0.0588363657529966
CVIX.INDEX,0,0,0,0.0312630178194225,0,0.198209257177222,-0.02466184777331,-0.0392658853750059,-0.0638704939541785,0,-0.105776188365245,0,0,-0.0265237060239653,0,0,0,0,0,0.0719422844080444
DXY.INDEX,-0.0110794518462425,0.0210069335566056,0.025434798291537,0.00000000000000000010842021724855,0,0,0,-0.015224055255045,0,-0.0179611310665888,0,-0.0229932064397752,0.00672715744613212,-0.00736443190674649,-0.00243634037731172,-0.0232657559511444,-0.0573162393916156,0,0,0
SPX.INDEX,0,-0.0184684613454706,0,0,0,0,0,-0.00862882632208723,0.026940969418214,0,0,0,0.024258978606138,-0.0499394227454753,0,0,0,0,0,-0.0795558078924007
VIX.INDEX,-0.860437543689062,0,-0.0920689038809666,0.276210461780668,0.121327156095157,0,0.126139516073387,0.0358280774691721,0.290540508834314,0.258293485095767,-0.678671665853855,0,0,0.100111891106997,0.245559590129665,-2.69945960668408,0.674633598945673,0,-3.89114450299624,0
