,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.212647775151263,0,0.326301647334746,0.232069170471028,0,0.121026716839382,-0.074887539228048,0.26471364716493,-0.0209790030536988,-0.024479760263776,0.159919117822152,0,0.140641585890091,0,0,0
ETH,-0.00000000000000000346944695195361,0,0.10975990798216,0,0,0.123171893204223,0.180507559982362,0,0.106898433498686,0,0,0.0628978133087415,0.1786263883512,0,0.0982806734102449,0,0,0.0671710571852011
DASH,0.49817151792576,0.351368099801727,0,0,0.229526760500902,0.331676544081365,0.0943535827442236,0,0.112645967478972,0,0.196809819696444,0.264049754092436,0,0,0.0183500252151823,0,0,0.163187466100994
XRP,0.0940096470113124,0.186815789578298,-0.0208658091773246,0,0,0,-0.146190217660615,0.0557782636726529,-0.0206707251921351,0.411361776126961,0.0479098919775978,-0.0322145387796279,0.0365691154968187,0.185008654865805,-0.176651441381735,0,0,0.110660777066063
LTC,0.52245838551507,0,-0.15459660443524,0,0,0,0.24451651447168,0.150648076491849,0.0795324993914743,0.138029600761828,0,0.01727627993753,-0.0331424431130774,0,0,0,0,0.04714748945852
XMR,0,0.111315213465697,0.272186559477999,0,0.162733380417097,0,0.154193088895449,0,0,0,0.220162813380433,-0.160157100394079,0,0.155678378748866,0.68679149363617,0,0,0
ETC,0.228762927948525,0.380330401495628,0.215264422390256,0,0.535727602488571,0,0,-0.032692485735396,0.0607465272112502,0,0.0839975018401522,0.258661445585971,0.100282163412615,0,0,0,0,0
XEM,0,0.237038956441955,0.0941019695653194,0.138862808343949,-0.0506128271335248,-0.192060647271581,0,0,0.350170894486034,-0.581361945838002,0.417612714678064,0.218690548441312,-0.198284099676354,0.926450030118932,0,0,0,0
ZEC,0.240483434933544,0.212458311875897,0.27444043086459,-0.634701278602792,0.0711263725656786,-0.151612039222663,0,0,0,1.0847543729352,-0.041293097274406,0,0,0,0,0,-1.01236274837657,0.109736169479442
DOGE,0.188457712345962,0,0,0.310100112926727,0,0,0.0000000000000000277555756156289,0.0221818722136405,0.265737816143162,0,0,-0.0859735232200546,0.0252489312667491,0,-0.021522088192493,0,0,0
XLM,0,0,-0.120298773397198,0,0.38034799043578,0.18908685537254,0,0,-0.0893971192234334,0,0,0.0975733589729666,0,-0.0828823571515818,0,0,0,-0.0661751239347212
NEO,0.0370242772674027,-0.510989252738254,-0.0151236310170649,0.0448378054143032,0.359930948645416,0,0.219672808489378,-0.12271130065267,0.463268659041383,-0.439181057863779,0,0,0.205128527924143,0,0,0,0,0
DGB,0.373892069552801,0,-0.112192551788069,0.144816475021355,-1.11106112628882,0.137879432278649,0.239702404727363,0,0.328365787040609,0.323393186919331,0.120729201639502,0.425077293251528,0,-1.09825158136148,-0.537479355197599,0,0,-0.185727733452494
BV010082.INDEX,0,0.133380434431138,0.0300378304465538,0,0,0,0,-0.0653233478671907,0.0627698139982606,0,0,-0.0208486495833797,0,0,0,0,0,0
CVIX.INDEX,0,0.209783329029745,0.18750187194478,0.0996555323003459,0.0990792722926801,0.00295723024333707,0,-0.163963157166691,-0.355777807719919,0.0584468707431729,0,-0.0530495347468928,-0.0730697731816618,0,0,0,0,0.048187312111685
DXY.INDEX,0,0.0139978786794494,0.00445183989922752,-0.0175095528755239,0.032353857308417,0,0,-0.0261877054644108,0,0,0.00382471537156978,0,-0.0131370948820975,0.171465655383096,0.0482129474109028,0,0,-0.0172823971996365
SPX.INDEX,0.0287709166316059,0.0132112098926019,0,-0.018482955818844,0.00462382795747003,-0.0228063207667999,-0.0215657092801502,-0.00725712852743072,-0.03444459366563,0,0.040489666130668,0,0.000402058856143332,0,-0.0268592485197234,0,0,-0.0255885000181971
VIX.INDEX,0,0.347453237844352,0.350852708501861,0.00620390535185215,0.455849715297645,-0.165256303322262,-0.639129042360313,-0.132041616009687,-0.433778080720201,0.126096944385244,0.311598854592223,0,-0.106365948256256,-0.166604790611546,0.0000000000000000277555756156289,0,-3.14819944993777,0
