,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0469677420832345,0.42696510678064,0,0,0,0,0,0.0150948015657725,0.0378305295420933,0.00631192530286839,0,0,-0.320582982166599,0,0,-0.0505422880486933
ETH,0.51374417136951,0,3.46944695195361e-18,-0.769071976963735,0.0794942213538532,0.122829334057732,0.288636094598863,0,0.333478697312259,0.0428777000156777,0.0125355550898985,-0.0323684860515216,0.0100304241147929,0.74426926067559,0,0,0,0.144269348566058
XRP,0,-0.493391591613233,0,0,0,0.0501398810096145,0.146994705541103,0.155747830356132,0.346683718269177,0.368636696132635,-0.109273193669626,-0.0397153706745456,-0.0728618716043986,0,0,0,0,0.0769487428513935
LTC,0.576553718835655,-0.335253130704211,0,0,0.127044129061743,-0.000702954507523206,0.0695548838910279,0.00600210640149856,0.401204290738752,0,0.00489281330194306,-0.0136837079410682,0.0368663238331336,0,0,0,0,0.0604375606390121
ETC,0,0,0.0903107995983329,0.130072966023325,0,0,0.282664845203202,-0.059123567671103,0.415359273638799,0.03987871986679,-0.0706220200004714,-0.0412671915591824,0.0883050374256966,0,0,0,0,-0.00154468786890576
XMR,0,0.697265616524966,-0.011918142977891,0.78855789121055,0.228701381363735,0,0.144261109661262,-0.11884942932006,-1.33573248074145,6.93889390390723e-18,-0.186608981807073,-0.0248980043661102,0,-1.37701538310996,0,0,0,-0.152474207684209
DASH,0,0,0.0221248891743743,0,0.0840494773777019,0.0251518793952645,0,0.0356878720420659,0,0.0157077379986931,-0.0846371585343277,-0.0816511520359502,0,0,0,0,0,-0.0525636098761631
XEM,0,0.368482328429921,0.319269951854212,0,0,0.195824298323378,-0.816435308589298,0,0,0,-0.07586728193978,-0.144063236377369,-0.0982215836784323,0,-1.25218607721852,0,0,0.0294518159205675
DOGE,0,0.204780354346782,0.0303734953834955,0,0.0625523204205239,-0.22805699836038,-0.126243142635299,0.0786529911312009,0,0,0,-0.00885146938515254,0.0169296494469688,-0.488635309803672,-0.0840250892599684,0,0,0.0288571804568467
XLM,0,0,0.553955609130091,-0.325094280713857,0,0.0118099152785742,-0.185031205040437,-0.179406474477629,0,0,0.0320783777482364,-0.0961443047288009,0.210721587170896,0,0.211434604230386,0,0,0.02930667381866
NEO,0,2.506229842171,-1.76061256642685,0,0,-1.2823021494573,-1.73553562450905,0.863633099425937,0.654049678747164,0.641449114508749,0,0.374032805958098,0,0,5.47082678011403,0,0,-0.934390666248938
ZEC,0,0,0.258147446289552,2.4717614405041,0,0.555765536145234,-6.44249958625637,-1.23874008739561,0,0,-0.567737117749389,0,-1.56732778414711,1.20820290191391,0,0,0,-1.07446852787075
DGB,0,-0.530094022484146,0,-0.402244323781252,-0.0860489641056872,0.102752577305415,0.558700003251212,0.158996255376741,0.536522144268992,0.201819586653356,0.0462979922633778,-0.0462925835977323,0,0.333178370202767,0.571829558151668,0,0,0.125151810814298
BV010082.Index,0,0.107231625933229,-0.148349950774384,0.00297258972232263,-0.142190357609025,0.0131966829434198,0,-0.00815823823888562,-0.171016072998697,0.107995986043468,0.018175816225588,-0.00316721481641957,0.0323307384596209,0,0,1.05151363768696,0,0.0251894424449739
CVIX.Index,-0.186729013846873,0,-0.191859880405507,0,0,0.0323222294218645,0.193365013952294,-0.100717999075171,0.0391065011361028,0.16844684705241,0.0159717705475,0.0111203545213896,0.0146295570847173,0.0789962182700772,0,0,0,0.119885761036545
DXY.Curncy,0,0,0.0264894512159996,0.0220993922904433,0.0112156911806526,0.00835485986423313,-0.0274482741239244,-0.028550583646385,-0.0294476277657591,0,0,0.00120565976046706,-0.00891846651762687,0.204653729194294,-0.0316781118654691,0,-0.0394942916528369,0.00425386532115764
SPX.Index,0,0.0247673008561943,0.00110615486448097,0,-0.0302170544337107,-0.0234343823920452,-0.0242381127778687,0.0206558894650206,0,0,-0.00558460272555322,-0.0042750003831318,0.00542777670059612,-0.0136671501063998,0,0,0,-0.0696014328846383
VIX.Index,0,0.521854018001024,0.0910551019735781,0,-0.358563573317507,-0.279923276140644,0,0.0584107049291636,-0.0504896998248579,-0.14812618743164,-0.022880027959743,-0.0473210897940006,0,0,0.839556494462232,0,-5.7627242977718,0
