,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0482282721486673,-0.149794064446083,0.569988789918796,0.0733833134920637,0.123339162793442,0.0413199862975472,0.117740557752337,-0.0207293274537795,-0.031121022837782,-0.147861662590942,0.0308989951039063,0,0,0
ETH,0,0,0,-0.000000000000000000433680868994202,-0.0907343122686672,0.930901423045137,0,-1.45359913656334,-0.119404850390461,0.335649993939909,0.355708556096071,0,0,0,0.26326172242814
XRP,-0.694343605985802,0.0374660131780679,0,0.570347364261135,0.110907057405963,0.183903842573768,0.241758726273997,0,-0.0525173039817527,0,0.244892557209077,0.170691416294575,0,0,0.0856150352674718
LTC,0.837124000869141,-0.134379247603857,-0.230731145472209,0,-0.141925041506724,0.269241723568203,0.237903005724465,0,0.293352282078107,0.0700413855882299,-0.406779796195597,0,0,0,0
XEM,1.05628245492609,0.197023785707836,0,0,0,-0.0523412427580768,0.179514185579827,0.00677893917049164,0.496536884807871,0.37610705080646,0.63843405411339,0.590182979532411,0,-3.1834792963226,0
DASH,0,0.0130503024180667,0.195583232133775,0.0969877798975473,-0.0286734310125295,0,-0.0983557728333865,0.023460574268088,0.194893217854441,0.222547016006592,-0.401943831649741,0,0,0,-0.0621876406023838
DOGE,0,0.0489184190667341,0,0.469043518424463,-0.115710741402737,0.0615823848372927,0,0.0820964471126537,0.190816233052495,0.0260048273947621,0,-0.114826199807051,0,0,0
XMR,1.04178109107813,-0.139903913595812,0.309329931612987,-0.301673938508903,-0.0984587782431297,0.0269533128457688,0,0,0.109137183559495,0.00000000000000000346944695195361,0,-0.00000000000000000173472347597681,0,0,-0.0678714145349323
XLM,0.284638840192343,0.202731590236255,-0.159356912570799,0.111906582155538,0.178225623516628,0,-0.189628357382289,0.0321793284443819,0,-0.233580253601267,0,-0.172440102516666,0,0.865058500824734,0.209690215542425
DGB,-0.725153055064066,0.267975269388761,0,0.497963831335981,0.102550251673593,0,0,0.122404784657338,-0.420151200287363,0,0.133450201765499,0,0,0,0.127356646817732
BV010082.INDEX,-0.289542246524927,0.128477600351489,-0.333705744840527,0,0.0778452629619317,0,-0.0976623786016183,0,0.0128321861955004,-0.0329716357980027,0,0.000000000000000000867361737988404,2.12692091689859,0.376101579193702,-0.165778278663383
CVIX.INDEX,0.463696598956438,-0.156529161506886,0.147074495029373,-0.425540160323848,-0.00933306741951473,0.300133089384119,0.17128380736824,-0.130412256774403,0.00000000000000000346944695195361,0.0852437716405621,0.330553217700478,0,-0.41403936842612,0,0.184988878969085
DXY.INDEX,0,-0.0160919832225704,0,0.0166570818668962,0.00591130274760235,0.0385481740860761,0.02721432230297,-0.0324733733990245,-0.0114999687589984,0.00562340504499499,0.165550124513945,0.00114683804671445,0,0,0.0248600127843313
SPX.INDEX,0.0594752344395014,-0.00848450900220587,-0.0513500742575793,0,-0.017842896169304,0,-0.0777206095089096,0,0.0455243073610495,-0.00308231723063129,0.0177505708346601,-0.0317458224022155,0,0,-0.0754151545460758
VIX.INDEX,-0.0175369125101216,0.287952068319187,-0.652070310657196,-0.106859333637729,-0.148299090694074,0,-0.661764020116347,0.371981335033362,0.572408412615889,-0.356081037788017,0,0.919016887538504,0,-2.53677844896649,0
