,BTC,ETH,BCH,XRP,LTC,DASH,MIOTA,XEM,NEO,XMR,ETC,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00000000000000000173472347597681,-0.143661265381208,0,0.303919533274745,0.180448156912421,0.107558016235093,0.0946247921630519,0.0527076409424837,0,-0.00591995798823376,-0.0433936178292813,0.0402913702096632,-0.0459730433232708,0,0,0,0,0,0
ETH,0,0,0,0.248763484219526,0,0,0.0750204108566715,0,-0.0638320143542667,0,0.351011110188485,0.186784908594222,0.0431454564578347,-0.102493313147261,0.267664651224818,0,0,0,0,0.0583963197010786
BCH,0,0.0997858525860351,0,0.286988048893097,-0.880127393527818,-0.489113799904645,-0.584502813289222,1.19567855472677,-0.0300509039671301,0.18509182595129,0.6210398671091,1.01796938669001,0.0750786433593242,-1.18246780841342,0,0,0,0,0,-0.423779200885722
XRP,0.00353924335810786,0.0529113324332948,0.113383318905285,0,0.104940748456349,0,-0.161135818610486,0,0.102166025588821,0.1542914874916,0.255311195649576,-0.0220879263043974,0.0430579580483055,0.294756728906362,0,0,0,0,0,-0.0833069679851772
LTC,0,0,0,0.0772279028909478,0,-0.0176087082356255,0.0733143585214172,0,0.0233423598737101,0.00951167333256297,0.208754395142873,0,0.0413301662764911,0.0641885607705937,0,0,0,0,0,0
DASH,0.235844397228336,0,0.0647266686289444,0,-0.136120972282406,0,0.124460056486166,0.145182484050918,0.0538210909029293,0.106450233738081,0,0.338235958993465,0.0540868309170962,0.000000000000000000433680868994202,0,0,0,0,0,0.0499747188194128
MIOTA,0.583006025146435,0,-0.0325006917263493,0.0820252746932328,0.0141261629275809,0.188188493600004,0,0.217723296247045,0.0000451023091897866,0,0,0.537039624655362,0,0.133782872990852,0,0,1.03022057304212,0,0,0.00000000000000000346944695195361
XEM,0.158243830685658,0.0965322506883948,0,0,0,0.0874752786489487,-0.0665350154145717,0,0.0473287409875809,0,0,0,0.148896053194007,0.111403323825112,0.196128694320797,0,0,0,0,0
NEO,0,0,-0.0445651745647242,0,0,-0.104167873223707,0.128344505831575,0.358921872938864,0,0.0169401655581701,0,0.163021514781619,0.0551526590070695,0.056173584734502,0.038801072941947,0,0,0,0,-0.0661860631024924
XMR,0,0,0.106068424035584,0.154779008643415,0,0.325739230154948,0.0550038295234681,0.0223242677134925,0.0916125712640171,0,0,0.0601349652092808,0.0448410872243331,0.190359116482996,-0.0961998061214544,0,0,0,0,0
ETC,0,0.253837139699336,0,0.171129060576185,0.290400497065404,0.0233375993819473,0.0539897525886578,0,0,0.156537370268275,0,0,0.0160747070813048,-0.192447154715458,0.0556203782220095,0,0,0,0,0
ZEC,-0.121724586887544,0.242500949833438,0.0282537115937055,0,0,0.121016868689012,0.188961020729734,-0.078232485302155,0.00779008341188452,0.0215839025133013,0,0,0.0518658672108788,0.190225173023554,-0.012924019111374,0,0,0,0,0.0922041858408807
EOS,0,0.392654632470616,0,0,-0.442729824561138,-0.243084397702159,0,0,0.157154643010831,0,0.614200829440268,0.165770344325919,0,0.248304451253992,0,0,0,0,0,0
XLM,0,0.225775872341636,-0.00451024543440943,0,0,-0.15690201317153,0.100414480100808,0.175117376572085,-0.00668042668156317,0.448653135734285,0,0,0.103420749519697,0,0.186942248697962,0,0,0,0,0
BAT,0.093357119502933,0.210866770947505,-0.0762907556381548,0,0,0.0739168102863247,0,0.253661983856136,0.141483845579826,0,0,0.209950143870528,-0.0400438481755781,0.263235031197249,0,0,0,0,0,-0.0809118786628883
BV010082.INDEX,-0.152686030410607,-0.00818575709884431,-0.0210260599600745,0,0.0211035021774005,0.0349421001762733,-0.0119867921040548,0.0293489059046397,-0.0193881098756828,0.0247669086787167,0,0,0.0107503476138718,-0.0202088803825312,0.0383379752067449,0,-0.145760634323204,0,0,0.0149942488281778
CVIX.INDEX,0.0271087543190735,0,0.00000000000000000173472347597681,0.00000000000000000173472347597681,0.0202400735362674,0,0.0344394847230962,0,0.0137869011135843,0.0509556374447914,0,-0.0729956843732227,0.0205618900563098,-0.0329586719336313,0,0,0,0,0,0.0822964650129776
DXY.INDEX,0.0211173310135744,-0.0217374762501508,-0.00385617419304752,0.00264422268619025,0.0104554723940822,-0.0120528800046658,0.01394710419003,0,-0.0177305908246193,0.00795731995737172,0.015192666152395,-0.0127888667064044,0.00571644182694378,-0.00649482559666826,0.00665229598854209,0,-0.00639916289815006,0,0,-0.00978091531686816
SPX.INDEX,0,0,0.00195166091033084,0,0.00212314356051502,-0.0197650294248849,0.00570151241711531,0,0.00312557405530701,-0.0024146989870134,-0.00457757215734443,0,0.00273413740751725,0.00277776612477565,0.000647232895374272,0,0,0,0,-0.0537471063708331
VIX.INDEX,0,0.40507561747543,0,0,0,-0.101155824111043,0.105946398276486,0.158089895220889,-0.477205565093119,0,0,0,-0.206248487893913,0.117551534937745,0,0,2.38814322181908,0,0,0
