,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0214407678384154,-0.0719825292974939,0.803806510189964,0.0427500830060745,-0.00678877636986241,0.0119161648606159,0.00424170352380722,0.0727698925541783,0.0208903393032363,-0.154550430863131,0.0677472416596746,0,0.0459828018611695,0
ETH,-2.26129557054386,0,0.997860086887583,0,0.416694137887059,0,0.11934124535733,0.256678910233853,-0.272191520235033,-0.0120136578848866,1.24091470559767,0,-0.649080245539891,0,-0.530237420179265
XRP,0,0,0,0.691216298983449,0.280237172676311,0.0182043710432421,0,0.0640504561152754,0.0784442554672248,-0.0952792743188611,-0.314111192455473,-0.270253595003853,0,0,0.0273641223366112
LTC,0.361426987041773,-0.0245235098064334,0.000000000000000000433680868994202,0,0,0.0502384772042969,0.019507442754061,0,0.0188838071755572,0.00664502149380041,0,0,0,0,0
DASH,0.113241831873374,0.123317233243319,-0.35167467555849,0,0,0.0000000000000000555111512312578,-0.027962404109812,0.0553418970088334,-0.147054430002888,0.0464226244990472,-0.187998048894055,0.956648645590839,-2.3017229665029,0,0.0368339554242816
DOGE,0,0,0.226879650508575,0.155040335403441,0,0,0.0206496421141028,-0.12803794730003,0.238468348887996,0.0470885082755839,0.289725858963094,0,0,0,0.161294952586003
XEM,0.000000000000000111022302462516,-0.182924123231814,1.09862357003373,0,0.259826752913342,0,0,-0.224336970898576,0.271855045697778,0.131215733259206,-0.687995443980835,1.31769711803869,0,0,-1.33380450436038
XMR,0,0.394925860739666,0,1.35138192029739,-0.143116209037356,-1.12196643920349,-0.220762742747959,0,0.829479430421214,0,0.810673057513849,-0.0000000000000000277555756156289,1.43044229446985,-4.06072369842426,-0.744038978360431
XLM,0,0.00470766573062317,0.637668185282206,0.760567761034999,-0.747131348855752,0.248865834041595,0.141760294465013,0.15058085031514,0,-0.00568590066690075,0,0,-1.2958000667146,-0.489637076921966,0.195818747317542
DGB,1.23059282471765,0.267850779715269,-1.07653886671923,0,-0.377128884292566,0.640914055015062,0,0.126351129512935,0.0546208885921963,0,0,-0.399932029302625,6.2161504001086,-2.62710404671105,-0.462147574700506
BV010082.INDEX,0,0.0716589108913589,0,0,0,0,0,0,0,-0.0944021327920408,0,0,0,0,0
CVIX.INDEX,0,0.0433417443647752,-0.23938621090377,0,0,0.116349327589944,0.0154308372083298,0.0299700467707676,0,-0.00365903109316776,0,0,0,0,0.199591306979742
DXY.INDEX,0.0893751624605812,0.0128134957292522,-0.068196868542676,0.0209507115286689,-0.0167887209684771,0.00882385396483932,0.00383184035777511,0.0208866987965052,0,0.00423050686370108,0,0.0410480178280346,0,0,0.042881652741515
SPX.INDEX,-0.117518456657233,-0.0149055499976495,0,0.000000000000000000867361737988404,0.000000000000000000867361737988404,-0.0382107531401286,0,-0.00400258745657694,0.0102603930409043,0,0.0404571693542492,-0.00555449829907081,0,0,-0.0863871638561901
VIX.INDEX,0,-0.0433638864853173,0.00000000000000000346944695195361,-0.519607461097739,0.268710090256227,-0.00000000000000000693889390390723,0.0232135237299087,-0.103730604717794,0.156562191307154,-0.0468761207712499,0.147475799070176,-0.133374790660194,0,-5.10878827501703,0
