,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.212647775151263,0,0.326301647334747,0.232069170471028,0,0.121026716839382,-0.0748875392280479,0.26471364716493,-0.0209790030536989,-0.024479760263776,0.159919117822152,0,0.140641585890091,0,0,0
ETH,-0.059790962037842,0,0.0655772335448359,0,0,0.168607368940326,0.18737384877663,0,0.226437650924833,-0.111543140915316,-0.096966277548763,0.0310197239839286,0.130975195868072,0,0.116057997419843,0,0,0.112014433002305
DASH,0.594129250605476,0.129186681167992,0,-0.0549408548641093,0,0.439299026386914,0,0.140387014857979,0.0927592320309912,0,0,0.203925591861619,0.00000000000000000010842021724855,0,0,0,0,0.0636588098440917
XRP,0.106312010509444,0.0706935379606969,0.00627473864242017,0,0,0,-0.104114636203053,0.0746580785016304,0,0.505822620736871,0,0,0.024385138431564,0.108772524755749,-0.0760876190251106,0,0,0
LTC,0.522458057281962,0,-0.15459706178531,0,0,0,0.244516317033319,0.15064799037593,0.0795325694342944,0.138031512289543,0,0.0172766387918798,-0.0331422228789314,0,0,0,0,0.0471486143891335
XMR,0.123013290796945,0.0945253639263411,0.288042155139966,0,0.0419414807321796,0,0.171767126923778,0.0680366406130856,-0.355094074568388,0,0.284190484732695,-0.0252090411628701,-0.000000000000000000867361737988404,0.402099539308085,0.648545365292599,0,0,0
ETC,0,0.492373536676501,0.359758083822938,-0.0944828205829382,0.652205666046051,-0.03160624131292,0,-0.103606888272444,0.0561535114700125,0.110459083411111,0.0700427898851719,0.216646719194171,0,0,0,0,0,-0.2883921577482
XEM,0,0.0937761783479952,0.175393165210089,0.244250771343279,-0.00121863398564774,-0.143504521467834,0,0,0.412317479954951,-0.916983370021623,0.436868000293575,0.184656059030786,-0.087900010636858,1.03909937998167,-0.326780387851725,0,0,0.222965660135495
ZEC,0.0374013712328796,0.258138524614908,0.259900495607016,-0.480854335879773,0.0174717222159763,0,0.079697614438846,0,0,1.02459015977936,-0.146484406038218,-0.0595662528954536,-0.0361386408349176,0,0,0,0,0.227225069894041
DOGE,0.175387529531362,0,0,0.309664746881629,0,0,0,0.0288540057009277,0.266659779933435,0,0,-0.08333913580503,0.0310497219741635,0,0,0,0,0
XLM,0,0,-0.120298773397197,0,0.38034799043578,0.18908685537254,0,0,-0.0893971192234335,0,0,0.0975733589729666,0,-0.082882357151582,0,0,0,-0.0661751239347212
NEO,0,-0.316342211341314,0,-0.210223168313047,0.28802259267159,0,0.146969268234321,-0.109215094361389,0.310265759325201,0,0,0,0.194686578702077,0,0,0,0,0
DGB,0.642416783196419,0,0,0,-0.782813275161862,0,0,0,0.218151476820194,0,0.11515208054028,0.407153896495892,0,-0.326328690813208,0,0,0,-0.403644128800626
BV010082.INDEX,0,0.133796559921152,0.0520809093581677,0,-0.0281491091916711,0,0,-0.0706652515021206,0.0612654800627126,0,0,-0.0060062956208163,0,0,0,0,0,0
CVIX.INDEX,0.0595605808479585,0.172413276912174,0,0.164469587913277,0,0,0,-0.15285053678262,-0.0214953954519688,0,-0.0596431922322218,-0.0678888326179922,0,0,0,0,0,0.0191077441305368
DXY.INDEX,0,0.0199755603233405,0.00401207579691292,-0.0405732227546306,0.023502603154873,0,0,-0.0301847479070053,0,0,0,-0.00290507869299592,-0.016681564908808,0.183648169413097,0.0461860445020715,0,0,-0.0254669582692717
SPX.INDEX,-0.00321129560641319,0.0300954344142183,0.00000000000000000173472347597681,-0.0511372564443003,0.0415510664664095,-0.0337823072416637,-0.0283001978908934,0.00602369416612862,-0.0304389056624941,-0.00000000000000000010842021724855,0.0118622063899059,0.0169240161560851,0.00182204419433699,0.0625074017089087,-0.0037095784174873,0,0,-0.0281723214714293
VIX.INDEX,0,0,0.234311079227379,0.0864305361662061,0.323063176066985,0.111886333495726,-0.663505913858958,-0.255286290945883,0,0,0,0,0,0,0,0,0,0
